,0
0,0.3776232
1,0.3588988
2,0.3588156
3,0.2998264
4,0.2998264
5,0.1388384
6,0.1387872
7,0.1387872
8,0.1386204
9,0.1385872
10,0.1385872
11,0.1370196
12,0.0369516
13,0.0363532
14,0.0363532
15,0.0363308
16,0.036248
17,0.0361056
18,0.0358888
19,0.0358888
20,0.0358888
21,0.035736
22,0.035686
23,0.0355964
24,0.03554
25,0.0354548
26,0.0353432
27,0.0353424
28,0.0352392
29,0.0352392
30,0.0351208
31,0.035106
32,0.0350432
33,0.0350432
34,0.034984
35,0.0348884
36,0.0345288
37,0.0345288
38,0.0345288
39,0.0345028
40,0.0345028
41,0.0345028
42,0.0342932
43,0.0342932
44,0.0342932
45,0.0342864
46,0.0341772
47,0.034128
48,0.034128
49,0.0340996
50,0.0340896
51,0.034088
52,0.0339896
53,0.0339896
54,0.0339628
55,0.0339596
56,0.033956
57,0.033956
58,0.0339164
59,0.0339144
60,0.0339056
61,0.0337764
62,0.0337764
63,0.0337764
64,0.033682
65,0.033682
66,0.033682
67,0.033682
68,0.033648
69,0.033648
70,0.033648
71,0.0335688
72,0.0335688
73,0.0335688
74,0.033568
75,0.0335544
76,0.0334664
77,0.0334664
78,0.0334664
79,0.0334664
80,0.0334536
81,0.0334536
82,0.0334344
83,0.0334344
84,0.0334092
85,0.0334092
86,0.0333884
87,0.033376
88,0.033376
89,0.033376
90,0.033376
91,0.033346
92,0.033346
93,0.0333248
94,0.033322
95,0.0333108
96,0.0332372
97,0.0332372
98,0.0332372
99,0.0332372
100,0.0332372
101,0.0332372
102,0.0332048
103,0.033184
104,0.033184
105,0.0331712
106,0.0331712
107,0.0331712
108,0.03316
109,0.03316
110,0.0331456
111,0.03313
112,0.0331112
113,0.0331112
114,0.0331112
115,0.0331112
116,0.0331112
117,0.0331092
118,0.0330872
119,0.0330872
120,0.0330856
121,0.0330856
122,0.0330856
123,0.0330856
124,0.0330828
125,0.0330796
126,0.0330796
127,0.0330584
128,0.0330404
129,0.0330244
130,0.0330244
131,0.0330244
132,0.0330244
133,0.0330216
134,0.0330216
135,0.0330216
136,0.0330156
137,0.0329548
138,0.0329548
139,0.0329548
140,0.0329548
141,0.0329468
142,0.0329468
143,0.0329468
144,0.032942
145,0.032942
146,0.0329336
147,0.0329336
148,0.0329336
149,0.0329336
150,0.0329336
151,0.0329336
152,0.0329336
153,0.03293
154,0.03293
155,0.0329292
156,0.0329292
157,0.0329148
158,0.0329148
159,0.0329148
160,0.032914
161,0.032914
162,0.0329032
163,0.0328884
164,0.0328884
165,0.0328884
166,0.0328884
167,0.0328884
168,0.032884
169,0.032884
170,0.032884
171,0.032884
172,0.032884
173,0.032884
174,0.032884
175,0.0328548
176,0.0328548
177,0.0328548
178,0.0328548
179,0.0328548
180,0.0328548
181,0.0328464
182,0.0328464
183,0.0328464
184,0.0328464
185,0.0328464
186,0.0328464
187,0.0328464
188,0.0328464
189,0.0328464
190,0.0328464
191,0.0328464
192,0.0328464
193,0.0328424
194,0.0328352
195,0.0328352
196,0.0328352
197,0.0328344
198,0.0328344
199,0.032816
200,0.032816
201,0.032816
202,0.032816
203,0.032816
204,0.032816
205,0.032816
206,0.032816
