,0
519,0.0161647
520,0.0161647
521,0.0161636
522,0.0161636
523,0.0161623
524,0.0161623
525,0.0161604
526,0.0161604
527,0.0161564
528,0.0161555
529,0.0161451
530,0.0161451
531,0.0161451
532,0.0161451
533,0.0161429
534,0.0161419
535,0.0161214
536,0.0161214
537,0.0161214
538,0.016121
539,0.0161186
540,0.0161186
541,0.0161071
542,0.0161071
543,0.0161071
544,0.0161071
545,0.0161071
546,0.0161071
547,0.0161071
548,0.0161071
549,0.0161067
550,0.0161007
551,0.0161007
552,0.0161007
553,0.0161007
554,0.0161007
555,0.0160955
556,0.0160863
557,0.0160863
558,0.016075
559,0.016075
560,0.016075
561,0.016075
562,0.016075
563,0.016075
564,0.0160673
565,0.0160673
566,0.0160673
567,0.0160656
568,0.0160652
569,0.0160652
570,0.0160626
571,0.0160626
572,0.0160607
573,0.0160607
574,0.0160551
575,0.0160551
576,0.0160551
577,0.0160551
578,0.0160551
579,0.0160551
580,0.0160519
581,0.0160519
582,0.0160519
583,0.0160519
584,0.0160519
585,0.0160519
586,0.0160519
587,0.0160519
588,0.0160461
589,0.0160451
590,0.0160451
591,0.0160451
592,0.0160352
593,0.0160352
594,0.0160352
595,0.0160352
596,0.0160352
597,0.0160352
598,0.0160352
599,0.0160303
600,0.0160303
601,0.0160303
602,0.0160234
603,0.0160234
604,0.0160234
605,0.0160234
606,0.0160234
607,0.0160234
608,0.0160204
609,0.0160204
610,0.0160204
611,0.0160204
612,0.0160204
613,0.0160204
614,0.0160204
615,0.0160185
616,0.0160185
617,0.0160091
618,0.0160091
619,0.0160091
620,0.0160091
621,0.0160091
622,0.0160088
623,0.0160088
624,0.0160088
625,0.0160088
626,0.0160088
627,0.0160088
628,0.0160088
629,0.0160083
630,0.0160077
631,0.0160077
632,0.0160077
633,0.0160077
634,0.0160077
635,0.0160045
636,0.0160045
637,0.0160045
638,0.0160045
639,0.0160042
640,0.0160042
641,0.0160042
642,0.0160042
643,0.0160042
644,0.0160042
645,0.0160035
646,0.0160035
647,0.0160031
648,0.0160031
649,0.0160031
650,0.0160031
651,0.0160031
652,0.0159988
653,0.0159988
654,0.0159988
655,0.0159967
656,0.0159967
657,0.0159967
658,0.0159952
659,0.0159952
660,0.0159952
661,0.0159952
662,0.015992
663,0.015992
664,0.015992
665,0.015992
666,0.015992
667,0.015992
668,0.015992
669,0.015992
670,0.015992
671,0.015992
672,0.015992
673,0.015992
674,0.015992
675,0.015992
676,0.015992
677,0.015992
678,0.0159919
679,0.0159919
680,0.0159915
681,0.0159915
682,0.0159907
683,0.0159883
684,0.0159883
685,0.0159862
686,0.0159862
687,0.0159862
688,0.0159855
689,0.0159841
690,0.0159841
691,0.0159841
692,0.0159841
693,0.0159841
694,0.0159841
695,0.0159841
696,0.0159841
697,0.0159841
698,0.0159841
699,0.0159837
700,0.0159837
701,0.0159837
702,0.0159767
703,0.0159767
704,0.0159767
705,0.0159767
706,0.0159767
707,0.0159767
708,0.0159767
709,0.0159767
710,0.0159709
711,0.0159709
712,0.0159709
713,0.0159709
714,0.0159709
715,0.0159709
716,0.0159696
717,0.0159696
718,0.0159673
719,0.015966
720,0.015966
721,0.0159639
722,0.0159639
723,0.0159639
724,0.0159639
725,0.0159609
726,0.0159609
727,0.0159552
728,0.0159552
729,0.0159552
730,0.0159552
731,0.0159552
732,0.0159552
733,0.0159552
734,0.0159552
735,0.0159548
736,0.0159548
737,0.0159548
738,0.0159548
739,0.0159548
740,0.0159548
741,0.0159548
742,0.0159548
743,0.0159548
744,0.0159548
745,0.0159548
746,0.0159548
747,0.0159548
748,0.0159548
749,0.0159548
750,0.0159548
751,0.0159548
752,0.0159548
753,0.0159497
754,0.0159497
755,0.0159497
756,0.0159497
757,0.0159497
758,0.0159497
759,0.0159497
760,0.0159497
761,0.0159497
762,0.0159497
763,0.0159497
764,0.0159497
765,0.0159497
766,0.0159497
767,0.0159497
768,0.0159497
769,0.0159497
770,0.0159497
771,0.0159497
772,0.0159497
773,0.0159446
774,0.0159446
775,0.0159446
776,0.0159414
777,0.0159414
778,0.0159414
779,0.0159414
780,0.0159414
781,0.0159414
782,0.0159414
783,0.0159414
784,0.0159414
785,0.0159414
786,0.0159414
787,0.0159414
788,0.0159393
789,0.0159393
790,0.0159392
791,0.0159392
792,0.015936
793,0.015936
794,0.015936
795,0.0159345
796,0.0159345
797,0.0159345
798,0.0159345
799,0.0159345
800,0.0159345
801,0.0159345
802,0.0159345
803,0.0159343
804,0.0159343
805,0.0159343
806,0.0159343
807,0.0159343
808,0.0159311
809,0.0159311
810,0.0159311
811,0.0159311
812,0.0159311
813,0.0159311
814,0.0159311
815,0.0159311
816,0.0159311
817,0.0159311
818,0.0159311
819,0.0159311
820,0.0159311
821,0.0159311
822,0.0159311
823,0.0159303
824,0.0159303
825,0.0159303
826,0.0159211
827,0.0159211
828,0.0159183
829,0.0159183
830,0.0159183
831,0.0159183
832,0.0159183
833,0.0159183
834,0.0159183
835,0.0159183
836,0.0159183
837,0.0159183
838,0.0159183
839,0.0159183
840,0.0159183
841,0.0159183
842,0.0159183
843,0.0159183
844,0.0159183
845,0.0159183
846,0.0159183
847,0.0159183
848,0.0159183
849,0.0159183
850,0.0159183
851,0.0159183
852,0.0159183
853,0.0159183
854,0.0159183
855,0.0159183
856,0.0159183
857,0.0159183
858,0.0159183
859,0.0159183
860,0.0159087
861,0.0159087
862,0.0159087
863,0.0159087
864,0.0159079
865,0.0159079
866,0.0159079
867,0.0159079
868,0.0159059
869,0.0159059
870,0.0159059
871,0.0158963
872,0.0158963
873,0.0158963
874,0.0158963
875,0.0158963
876,0.0158963
877,0.0158963
878,0.0158963
879,0.0158963
880,0.0158963
881,0.0158837
882,0.0158837
883,0.0158837
884,0.0158837
885,0.0158837
886,0.0158837
887,0.0158831
888,0.0158831
889,0.0158831
890,0.0158831
891,0.0158817
892,0.0158817
893,0.0158817
894,0.0158755
895,0.0158755
896,0.0158755
897,0.0158755
898,0.0158755
899,0.0158755
900,0.0158755
901,0.0158755
902,0.0158723
903,0.0158723
904,0.0158723
905,0.0158723
906,0.0158723
907,0.0158723
908,0.0158723
909,0.0158723
910,0.0158723
911,0.0158723
912,0.0158723
913,0.0158723
914,0.0158723
915,0.0158723
916,0.0158721
917,0.0158721
918,0.0158721
919,0.0158721
920,0.0158721
921,0.0158721
922,0.0158721
923,0.0158721
924,0.0158721
925,0.0158721
926,0.0158721
927,0.0158721
928,0.0158721
929,0.0158721
930,0.0158721
931,0.0158721
932,0.0158721
933,0.0158721
934,0.0158721
935,0.0158687
936,0.0158687
937,0.0158687
938,0.0158668
939,0.0158668
940,0.0158668
941,0.0158668
942,0.0158668
943,0.0158668
944,0.0158668
945,0.0158668
946,0.0158668
947,0.0158668
948,0.0158668
949,0.0158668
950,0.0158668
951,0.0158668
952,0.0158668
953,0.0158668
954,0.0158668
955,0.0158668
956,0.0158668
957,0.0158668
958,0.0158668
959,0.0158668
960,0.0158668
961,0.0158657
962,0.0158657
963,0.0158657
964,0.0158655
965,0.0158655
966,0.0158655
967,0.0158655
968,0.0158655
969,0.0158655
970,0.0158653
