,0
0,0.2533091
1,0.2482459
2,0.0183881
3,0.0183881
4,0.0182812
5,0.0182812
6,0.0182812
7,0.0182812
8,0.0182812
9,0.0182812
10,0.0182812
11,0.018233
12,0.018233
13,0.018233
14,0.0182328
15,0.018211
16,0.0181182
17,0.0181182
18,0.0181182
19,0.0181107
20,0.0181
21,0.0180773
22,0.01807
23,0.0180244
24,0.0179554
25,0.0179328
26,0.0179074
27,0.0179074
28,0.0178987
29,0.0178587
30,0.0178516
31,0.0178281
32,0.0178172
33,0.0177901
34,0.0177901
35,0.0177476
36,0.0176654
37,0.0176654
38,0.0176356
39,0.0176356
40,0.0176216
41,0.0176095
42,0.0176007
43,0.0175667
44,0.0175667
45,0.0175666
46,0.0175489
47,0.0175218
48,0.0174722
49,0.0174545
50,0.0174237
51,0.0174076
52,0.0174014
53,0.0173775
54,0.0173385
55,0.0173323
56,0.0173159
57,0.0172319
58,0.0172319
59,0.0172319
60,0.0172319
61,0.0172057
62,0.0172057
63,0.0171831
64,0.0171806
65,0.0171576
66,0.0171278
67,0.0171278
68,0.0171111
69,0.0170941
70,0.0170941
71,0.0170647
72,0.0170647
73,0.0170525
74,0.0170525
75,0.017042
76,0.017042
77,0.0170269
78,0.0170198
79,0.0170198
80,0.0169833
81,0.0169833
82,0.0169015
83,0.0169015
84,0.0168832
85,0.0168832
86,0.0168726
87,0.0168455
88,0.0168455
89,0.0168455
90,0.0168455
91,0.0167928
92,0.0167923
93,0.0167923
94,0.0167746
95,0.0167746
96,0.0167746
97,0.0167746
98,0.0167481
99,0.0167481
100,0.0167449
101,0.0167449
102,0.0167095
103,0.0167095
104,0.0167095
105,0.0167095
106,0.0167095
107,0.0167095
108,0.0167095
109,0.0167095
110,0.0167095
111,0.0166845
112,0.0166805
113,0.0166805
114,0.0166768
115,0.0166459
116,0.0166459
117,0.0166308
118,0.0166061
119,0.0166061
120,0.0166061
121,0.0165886
122,0.0165856
123,0.0165856
124,0.0165739
125,0.0165732
126,0.0165723
127,0.0165723
128,0.0165332
129,0.0165308
130,0.0164984
131,0.0164892
132,0.0164747
133,0.0164657
134,0.0164312
135,0.0164312
136,0.0164312
137,0.0164233
138,0.0163711
139,0.0163711
140,0.0163711
141,0.0163613
142,0.0163613
143,0.0163517
144,0.0163517
145,0.0163441
146,0.0163412
147,0.0163412
148,0.0163412
149,0.0163412
150,0.0162714
151,0.0162714
152,0.0162714
153,0.0162714
154,0.0162552
155,0.0162552
156,0.0162552
157,0.0162552
158,0.0162552
159,0.0162552
160,0.0162488
161,0.0162488
162,0.0162488
163,0.0162488
164,0.0162488
165,0.0162488
166,0.0162488
167,0.0162413
168,0.0162378
169,0.0162378
170,0.0162378
171,0.0162329
172,0.0162322
173,0.0162322
174,0.0162189
175,0.0162189
176,0.016207
177,0.0162053
178,0.0162015
179,0.0161783
180,0.0161783
181,0.0161705
182,0.0161705
183,0.0161705
184,0.0161705
185,0.0161705
186,0.0161658
187,0.0161658
188,0.016158
189,0.016158
190,0.016158
191,0.0161537
192,0.0161256
193,0.0161256
194,0.0161256
195,0.0161256
196,0.0161256
197,0.0161112
198,0.0161112
199,0.0161112
200,0.0161112
201,0.0161112
202,0.0161018
203,0.0161016
204,0.0161016
205,0.0160988
206,0.0160962
207,0.0160962
208,0.0160962
209,0.0160962
210,0.0160962
211,0.0160874
212,0.0160864
213,0.0160864
214,0.016084
215,0.0160711
216,0.0160565
217,0.0160565
218,0.0160565
219,0.0160565
220,0.0160565
221,0.0160505
222,0.0160505
223,0.0160505
224,0.0160505
225,0.0160437
226,0.0160437
227,0.0160437
228,0.0160437
229,0.0160437
230,0.0160419
231,0.0160401
232,0.0160401
233,0.0160377
234,0.0160377
235,0.0160377
236,0.0160327
237,0.0160272
238,0.0160272
239,0.0160272
240,0.0160272
241,0.0160202
242,0.0160202
243,0.0160202
244,0.0160043
245,0.0160043
246,0.0160043
247,0.0160004
248,0.0160004
249,0.015986
250,0.015986
251,0.015986
252,0.0159775
253,0.0159709
254,0.0159501
255,0.0159501
256,0.0159501
257,0.0159501
258,0.0159501
259,0.0159501
260,0.0159501
261,0.0159463
262,0.0159463
263,0.0159417
264,0.0159417
265,0.0159345
266,0.0159345
267,0.0159315
268,0.0159315
269,0.0159213
270,0.0159213
271,0.0159129
272,0.0159129
273,0.0158945
274,0.0158945
275,0.0158874
276,0.0158874
277,0.0158813
278,0.0158785
279,0.0158741
280,0.0158705
281,0.0158689
282,0.0158689
283,0.015863
284,0.015857
285,0.0158326
286,0.0158326
287,0.0158326
288,0.0158283
289,0.0158283
290,0.0158182
291,0.0158182
292,0.0158182
293,0.0158182
294,0.0158182
295,0.0158093
296,0.0158093
297,0.0158093
298,0.0158093
299,0.0158027
300,0.0158027
301,0.0157961
302,0.0157905
303,0.0157905
304,0.0157905
305,0.0157903
306,0.0157871
307,0.0157871
308,0.0157852
309,0.0157848
310,0.0157829
311,0.0157829
312,0.0157829
313,0.0157829
314,0.0157829
315,0.0157784
316,0.0157784
317,0.0157784
318,0.0157784
319,0.0157784
320,0.0157621
321,0.0157621
322,0.0157547
323,0.0157515
324,0.0157498
325,0.0157462
326,0.0157462
327,0.0157462
328,0.0157329
329,0.0157329
330,0.0157329
331,0.0157329
332,0.0157298
333,0.0157298
334,0.0157221
335,0.0157221
336,0.0157215
337,0.0157215
338,0.0157151
339,0.0157151
340,0.0157151
341,0.0157151
342,0.0157097
343,0.0157097
344,0.0157097
345,0.0157097
346,0.0157021
347,0.0157021
348,0.0157021
349,0.0157021
350,0.0157
351,0.0157
352,0.0156974
353,0.0156962
354,0.0156962
355,0.0156962
356,0.0156917
357,0.0156917
358,0.0156914
359,0.0156914
360,0.0156911
361,0.0156911
362,0.0156883
363,0.0156883
364,0.0156873
365,0.0156873
366,0.0156771
367,0.0156744
368,0.0156718
369,0.0156718
370,0.0156718
371,0.0156718
372,0.0156718
373,0.0156657
374,0.0156508
375,0.0156508
376,0.015645
377,0.015645
378,0.015645
379,0.0156429
380,0.0156429
381,0.0156429
382,0.0156397
383,0.0156352
384,0.0156297
385,0.0156287
386,0.0156252
387,0.0156252
388,0.0156252
389,0.0156213
390,0.0156213
391,0.0156213
392,0.0156213
393,0.0156209
394,0.0156192
395,0.0156192
396,0.0156192
397,0.0156097
398,0.0156097
399,0.0156097
400,0.0156097
401,0.0156068
402,0.0156068
403,0.0156068
404,0.0156068
405,0.0156068
406,0.0156068
407,0.0155889
408,0.0155889
409,0.0155889
410,0.0155889
411,0.0155889
412,0.0155889
413,0.0155843
414,0.0155843
415,0.015577
416,0.015577
417,0.0155747
418,0.0155726
419,0.0155726
420,0.0155726
421,0.0155726
422,0.015567
423,0.015567
424,0.015567
425,0.015567
426,0.015567
427,0.015567
428,0.015567
429,0.015567
430,0.0155642
431,0.0155642
432,0.0155642
433,0.0155642
434,0.0155642
435,0.0155596
436,0.0155596
437,0.0155596
438,0.0155596
439,0.015559
440,0.015559
441,0.015559
442,0.015559
443,0.015559
444,0.015559
445,0.015559
446,0.015559
447,0.015559
448,0.015559
449,0.015559
450,0.015559
451,0.015556
452,0.015556
453,0.015555
454,0.015555
455,0.015555
456,0.015555
457,0.015555
458,0.015555
459,0.015555
460,0.015555
461,0.0155531
462,0.0155531
463,0.0155531
464,0.0155531
