,0
317,0.01724272
318,0.01724272
319,0.0172424
320,0.0172424
321,0.01723736
322,0.01722792
323,0.01722792
324,0.01722792
325,0.0172208
326,0.0172208
327,0.0172056
328,0.0172056
329,0.01719968
330,0.01719968
331,0.01719968
332,0.01719768
333,0.01719224
334,0.01718728
335,0.01718728
336,0.01717872
337,0.01717872
338,0.01717872
339,0.01716504
340,0.01716504
341,0.01716504
342,0.0171644
343,0.01716192
344,0.01716192
345,0.01714944
346,0.01714944
347,0.01714944
348,0.0171332
349,0.0171332
350,0.0171332
351,0.0171332
352,0.0171332
353,0.0171332
354,0.0171332
355,0.01713176
356,0.01713176
357,0.0171172
358,0.0171172
359,0.0171172
360,0.01710688
361,0.01710688
362,0.01710688
363,0.0170832
364,0.0170832
365,0.0170832
366,0.0170832
367,0.0170832
368,0.0170832
369,0.0170832
370,0.0170832
371,0.017052
372,0.017052
373,0.017052
374,0.017052
375,0.01702768
376,0.01702768
377,0.01702768
378,0.01702768
379,0.01702768
380,0.01702768
381,0.01702768
382,0.01702768
383,0.01702768
384,0.01702768
385,0.01702384
386,0.0170196
387,0.0170196
388,0.0170196
389,0.01701792
390,0.01700408
391,0.0170032
392,0.0170032
393,0.0170032
394,0.01699328
395,0.01699328
396,0.01699328
397,0.01699328
398,0.01699328
399,0.01698288
400,0.01698288
401,0.01698288
402,0.01698288
403,0.01698288
404,0.0169628
405,0.0169628
406,0.0169628
407,0.01696024
408,0.01694648
409,0.01694448
410,0.01694448
411,0.01694448
412,0.01694448
413,0.01694448
414,0.01694448
415,0.0169368
416,0.01693304
417,0.01693304
418,0.01693304
419,0.01693304
420,0.01692704
421,0.01692704
422,0.01692688
423,0.01692528
424,0.0169148
425,0.0169148
426,0.0169148
427,0.01689688
428,0.01689688
429,0.01689688
430,0.01689688
431,0.01689688
432,0.016896
433,0.016896
434,0.016896
435,0.016896
436,0.016896
437,0.016896
438,0.016896
439,0.016896
440,0.01689376
441,0.01688864
442,0.01688744
443,0.01688672
444,0.01688672
445,0.01687424
446,0.01687424
447,0.01687424
448,0.01687384
449,0.01687384
450,0.01687384
451,0.01687
452,0.01687
453,0.01686968
454,0.01686968
455,0.01686816
456,0.01686552
457,0.01685336
458,0.01685336
459,0.01685336
460,0.01685336
461,0.01685336
462,0.01685336
463,0.01685336
464,0.01685336
465,0.01685336
466,0.01685336
467,0.01685336
468,0.01685336
469,0.01685336
470,0.01685336
471,0.01685336
472,0.01685336
473,0.01685336
474,0.01682848
475,0.0168136
476,0.0168136
477,0.01678648
478,0.01678648
479,0.01678648
480,0.01678304
481,0.01678304
482,0.01678304
483,0.01678304
484,0.01678304
485,0.01678304
486,0.01678304
487,0.01676496
488,0.01676496
489,0.01676192
490,0.01676192
491,0.01676192
492,0.01676192
493,0.01676192
494,0.01675944
495,0.01674288
496,0.01673928
497,0.01673928
498,0.0167372
499,0.0167256
500,0.0167256
501,0.0167256
502,0.0167256
503,0.0167256
504,0.0167256
505,0.0167256
506,0.0167256
507,0.01671544
508,0.01671544
509,0.01671544
510,0.01670864
511,0.01670864
512,0.01670608
513,0.01670608
514,0.01670608
515,0.01670608
516,0.01670608
517,0.01670352
518,0.01668928
519,0.01668928
520,0.01668912
521,0.01668536
522,0.01668536
523,0.01668536
524,0.01668536
525,0.01668536
526,0.01668536
527,0.01667992
528,0.01667992
529,0.01667992
530,0.01667696
531,0.01667696
532,0.01667696
533,0.01666808
534,0.01666808
535,0.01666312
536,0.01666312
537,0.01665992
538,0.01665992
539,0.01665992
540,0.01665224
541,0.01665224
542,0.0166468
543,0.0166468
544,0.0166468
545,0.0166468
546,0.0166468
547,0.01662872
548,0.01662872
549,0.01662872
550,0.01662872
551,0.01662872
552,0.01662872
553,0.01662872
554,0.01662872
555,0.01662872
556,0.01661944
557,0.01661944
558,0.01661944
559,0.01661944
560,0.01661944
561,0.01661944
562,0.01661944
563,0.01661944
564,0.01661944
565,0.01661392
566,0.01661264
567,0.01661264
568,0.0165844
569,0.0165844
570,0.01658304
571,0.01658304
572,0.01658304
573,0.01658304
574,0.01658304
575,0.01658304
576,0.01658304
577,0.01658304
578,0.01658304
579,0.01658304
580,0.01658304
581,0.01658304
582,0.01658304
583,0.01658304
584,0.0165768
585,0.0165768
586,0.0165768
587,0.0165636
588,0.0165636
589,0.0165636
590,0.0165636
591,0.0165636
592,0.0165636
593,0.0165636
594,0.0165636
595,0.0165636
596,0.0165636
597,0.0165636
598,0.0165536
599,0.0165536
600,0.0165536
601,0.0165536
602,0.0165536
603,0.0165536
604,0.0165536
605,0.0165536
606,0.0165536
607,0.0165536
608,0.0165536
609,0.01655104
610,0.01655104
611,0.01655104
612,0.01655104
613,0.01655104
614,0.01655104
615,0.01655104
616,0.01655104
617,0.01655104
618,0.01655104
619,0.01653464
620,0.01653464
621,0.01653464
622,0.01653464
623,0.01653176
624,0.01652496
625,0.01652496
626,0.01652496
627,0.01652496
628,0.01652496
629,0.01652496
630,0.01652496
631,0.01652496
632,0.01652496
633,0.01652496
634,0.01651696
635,0.01651696
636,0.01651696
637,0.01650336
638,0.01650336
639,0.01650336
640,0.01650336
641,0.01650336
642,0.01650112
643,0.01650112
644,0.01650096
645,0.01650096
646,0.01650096
647,0.01650096
648,0.01650096
649,0.01650096
650,0.01649808
651,0.01649808
652,0.01649808
653,0.01649696
654,0.01649696
655,0.01649696
656,0.01649696
657,0.01649696
658,0.01649696
659,0.01649696
660,0.01649696
661,0.01648872
662,0.01648872
663,0.01648872
664,0.01648872
665,0.01648872
666,0.01648872
667,0.01648872
668,0.01648584
669,0.01648208
670,0.01648208
671,0.01648208
672,0.01648208
673,0.01648208
674,0.01648208
675,0.01648208
676,0.01648208
677,0.01648208
678,0.01648208
679,0.01648208
680,0.0164792
681,0.0164792
682,0.0164792
683,0.0164792
684,0.0164792
685,0.0164792
686,0.0164792
687,0.0164792
688,0.0164792
689,0.0164792
690,0.01647624
691,0.01647624
692,0.01647624
693,0.01647624
694,0.01647624
695,0.01647624
696,0.01647624
697,0.01647624
698,0.01645192
699,0.01645192
700,0.01645192
701,0.01645192
702,0.01645192
703,0.01645192
704,0.01645192
705,0.01644776
706,0.01644776
707,0.01644776
708,0.01644776
709,0.01643696
710,0.01643696
711,0.0164368
712,0.0164368
713,0.01642656
714,0.01642656
715,0.01642008
716,0.01641112
717,0.01641112
718,0.01641112
719,0.01641008
720,0.01641008
721,0.01640696
722,0.01640696
