,0
0,2.3052001
1,1.2259642
2,0.4891726
3,0.4891726
4,0.4891726
5,0.4891726
6,0.4891726
7,0.4891726
8,0.31844
9,0.1935776
10,0.12267
11,0.12267
12,0.0195858
13,0.0195858
14,0.0195858
15,0.0195845
16,0.0195845
17,0.0195845
18,0.0195845
19,0.0195385
20,0.0195383
21,0.0195383
22,0.0194256
23,0.0192871
24,0.0192871
25,0.0192871
26,0.0192751
27,0.0191456
28,0.0191456
29,0.0191456
30,0.0191118
31,0.0189619
32,0.0189619
33,0.0189619
34,0.0189444
35,0.0189304
36,0.0189304
37,0.0189304
38,0.0188888
39,0.0188427
40,0.0188109
41,0.0188109
42,0.018743
43,0.018743
44,0.0187315
45,0.0186519
46,0.0185773
47,0.0185773
48,0.0185773
49,0.0185001
50,0.0185001
51,0.0185001
52,0.0184328
53,0.0184091
54,0.0184091
55,0.0183551
56,0.0183382
57,0.0183125
58,0.0183125
59,0.0182636
60,0.01826
61,0.018209
62,0.018209
63,0.018209
64,0.0181962
65,0.0181417
66,0.0181415
67,0.0181045
68,0.0180709
69,0.0180709
70,0.0180125
71,0.0180125
72,0.0179993
73,0.0179993
74,0.01794
75,0.01794
76,0.0179358
77,0.0179358
78,0.0179358
79,0.0178726
80,0.0178726
81,0.0178304
82,0.0178304
83,0.0178304
84,0.0178111
85,0.0177167
86,0.0177167
87,0.0177167
88,0.0177143
89,0.0177143
90,0.0177143
91,0.0176769
92,0.017663
93,0.0176501
94,0.0176501
95,0.0176389
96,0.0175889
97,0.0175889
98,0.0175388
99,0.0175388
100,0.0175138
101,0.0175138
102,0.0175138
103,0.0175138
104,0.0175014
105,0.0174912
106,0.0174912
107,0.0174755
108,0.0174755
109,0.0174755
110,0.0174511
111,0.0174511
112,0.0174387
113,0.0174101
114,0.0173745
115,0.0173745
116,0.0173741
117,0.0173683
118,0.0173683
119,0.0173673
120,0.0173587
121,0.0173587
122,0.0173417
123,0.0173417
124,0.0173403
125,0.0173213
126,0.0173176
127,0.0173176
128,0.0173021
129,0.0173021
130,0.0173021
131,0.0173021
132,0.0172937
133,0.0172937
134,0.0172937
135,0.017276
136,0.0172721
137,0.0172606
138,0.0172406
139,0.0172406
140,0.0172406
141,0.0172239
142,0.0172239
143,0.0172143
144,0.0172143
145,0.0172143
146,0.0172143
147,0.0172143
148,0.0172143
149,0.0171975
150,0.0171845
151,0.0171845
152,0.0171775
153,0.0171775
154,0.0171775
155,0.01716
156,0.017154
157,0.0171508
158,0.0171508
159,0.0171486
160,0.017148
161,0.0171326
162,0.0171326
163,0.0171273
164,0.0171273
165,0.0171146
166,0.0171146
167,0.0171146
168,0.0170862
169,0.0170746
170,0.0170746
171,0.0170746
172,0.017056
173,0.017056
174,0.017056
175,0.017056
176,0.0170444
177,0.0170439
178,0.0170271
179,0.0170271
180,0.0170178
181,0.0170178
182,0.0169901
183,0.0169883
184,0.0169867
185,0.0169867
186,0.0169729
187,0.0169729
188,0.0169729
189,0.0169553
190,0.0169553
191,0.0169553
192,0.0169553
193,0.0169329
194,0.0169329
195,0.0169201
196,0.0169201
197,0.0169175
198,0.0169175
199,0.0169009
200,0.0169009
201,0.0168949
202,0.0168949
203,0.0168949
204,0.0168825
205,0.0168825
206,0.016872
207,0.016872
208,0.0168654
209,0.0168654
210,0.016865
211,0.016865
212,0.0168523
213,0.0168523
214,0.0168477
215,0.0168477
216,0.0168477
217,0.0168477
218,0.0168431
219,0.0168407
220,0.0168318
221,0.0168318
222,0.0168132
223,0.0168132
224,0.0168132
225,0.0168132
226,0.0167902
227,0.0167902
228,0.0167902
229,0.0167881
230,0.0167881
231,0.0167815
232,0.0167815
233,0.0167691
234,0.0167691
235,0.016755
236,0.016755
237,0.016755
238,0.016755
239,0.0167443
240,0.0167443
241,0.0167443
242,0.0167443
243,0.0167396
244,0.0167396
245,0.0167396
246,0.0167396
247,0.0167396
248,0.0167396
249,0.0167289
250,0.0167289
251,0.0167289
252,0.0167289
253,0.0167149
254,0.0167014
255,0.0167014
256,0.0167013
257,0.0166999
258,0.0166999
259,0.0166999
260,0.0166999
261,0.0166912
262,0.0166912
263,0.0166912
264,0.0166855
265,0.0166855
266,0.0166855
267,0.0166832
268,0.0166638
269,0.0166638
270,0.0166638
271,0.0166517
272,0.0166517
273,0.0166517
274,0.0166517
275,0.0166428
276,0.0166293
277,0.0166293
278,0.0166293
279,0.0166292
280,0.0166222
281,0.0166222
282,0.0166222
283,0.0166222
284,0.0166222
285,0.0166196
286,0.0166196
287,0.0166196
288,0.0166196
289,0.0166196
290,0.0166033
291,0.0166033
