,0
0,2.35711536
1,2.35711536
2,2.35711536
3,2.35711536
4,1.55549792
5,1.55549792
6,1.19519552
7,1.19519552
8,1.19519552
9,1.18085064
10,1.08012744
11,1.08012744
12,1.08012744
13,1.08012744
14,0.25456312
15,0.25456312
16,0.25455048
17,0.25452776
18,0.25452776
19,0.25451888
20,0.25451888
21,0.25451888
22,0.25450952
23,0.18682064
24,0.18680376
25,0.18680376
26,0.16075848
27,0.01981736
28,0.0196392
29,0.0196392
30,0.01945464
31,0.01945464
32,0.01942688
33,0.01937304
34,0.01937304
35,0.01937304
36,0.01937304
37,0.01933624
38,0.01932152
39,0.01932152
40,0.01932152
41,0.01932152
42,0.01931272
43,0.01931272
44,0.01931272
45,0.01931272
46,0.01931272
47,0.01931272
48,0.0193076
49,0.0193076
50,0.01923408
51,0.01923408
52,0.01922576
53,0.01917632
54,0.01917632
55,0.01917184
56,0.01917184
57,0.01917184
58,0.01906216
59,0.01906216
60,0.01906216
61,0.01902584
62,0.0190088
63,0.0190088
64,0.01888936
65,0.01888936
66,0.01886472
67,0.01886472
68,0.018856
69,0.018856
70,0.01881648
71,0.018816
72,0.018816
73,0.018816
74,0.01880576
75,0.01878752
76,0.01878752
77,0.01878568
78,0.01874704
79,0.0187404
80,0.0187404
81,0.01870608
82,0.01870608
83,0.01870608
84,0.01864728
85,0.01864728
86,0.01864728
87,0.018614
88,0.018614
89,0.018614
90,0.0185788
91,0.01856464
92,0.01855664
93,0.01851952
94,0.01851952
95,0.01849848
96,0.01849848
97,0.01849848
98,0.01846472
99,0.01841112
100,0.01841112
101,0.0184004
102,0.01839464
103,0.01839464
104,0.01839464
105,0.01839464
106,0.01839464
107,0.01837456
108,0.01837456
109,0.01835464
110,0.01834664
111,0.0183376
112,0.01831288
113,0.01831288
114,0.01831288
115,0.0182812
116,0.01827552
117,0.01826056
118,0.01823184
119,0.01823184
120,0.01823184
121,0.0182216
122,0.01820408
123,0.01818224
124,0.01818224
125,0.01818224
126,0.01818224
127,0.01818224
128,0.0181732
129,0.0181732
130,0.01816832
131,0.01816832
132,0.01814176
133,0.01814176
134,0.01814176
135,0.01814176
136,0.01812048
137,0.01812048
138,0.01811704
139,0.01810496
140,0.01809584
141,0.01809584
142,0.01809584
143,0.01809584
144,0.018078
145,0.01807008
146,0.01807008
147,0.01807008
148,0.01804464
149,0.01804464
150,0.01804464
151,0.01804464
152,0.01804464
153,0.01804464
154,0.01804
155,0.01804
156,0.01801856
157,0.01801856
158,0.01801856
159,0.01799144
160,0.01799144
161,0.0179816
162,0.0179816
163,0.01796816
164,0.01795624
165,0.01795624
166,0.01793504
167,0.01793504
168,0.01791576
169,0.01791576
170,0.01790392
171,0.01789024
172,0.01789024
173,0.0178252
174,0.0178252
175,0.0178252
176,0.0178252
177,0.0178172
178,0.0178172
179,0.017812
180,0.0177992
181,0.01778704
182,0.01778704
183,0.01777064
184,0.01777064
185,0.01775736
186,0.01773728
187,0.01773144
188,0.01773144
189,0.01773144
190,0.01773048
191,0.01772744
192,0.01767232
193,0.01767232
194,0.01765408
195,0.01765408
196,0.01765096
197,0.0176356
198,0.0176356
199,0.017624
200,0.017624
201,0.017624
202,0.01761304
203,0.01761304
204,0.01761304
205,0.01761304
206,0.01760048
