,0
197,90.0
198,90.0
199,87.0
200,87.0
201,87.0
202,86.0
203,86.0
204,86.0
205,82.0
206,81.0
207,81.0
208,81.0
209,81.0
210,81.0
211,81.0
212,81.0
213,81.0
214,81.0
215,80.0
216,80.0
217,80.0
218,80.0
219,80.0
220,80.0
221,80.0
222,80.0
223,80.0
224,76.0
225,76.0
226,76.0
227,76.0
228,77.0
229,77.0
230,76.0
231,76.0
232,76.0
233,76.0
234,76.0
235,76.0
236,76.0
237,76.0
238,76.0
239,76.0
240,76.0
241,76.0
242,76.0
243,75.0
244,75.0
245,75.0
246,75.0
247,75.0
248,75.0
249,75.0
250,73.0
251,73.0
252,73.0
253,73.0
254,73.0
255,73.0
256,73.0
257,73.0
258,73.0
259,72.0
260,72.0
261,72.0
262,72.0
263,72.0
264,72.0
265,72.0
266,70.0
267,70.0
268,70.0
269,70.0
270,69.0
271,71.0
272,71.0
273,71.0
274,70.0
275,70.0
276,72.0
277,69.0
278,69.0
279,69.0
280,74.0
281,74.0
282,70.0
283,70.0
284,70.0
285,72.0
286,72.0
287,72.0
288,72.0
289,72.0
290,72.0
291,75.0
292,75.0
293,76.0
294,76.0
295,76.0
296,76.0
297,76.0
298,76.0
299,74.0
300,73.0
301,74.0
302,74.0
303,74.0
304,74.0
305,74.0
306,74.0
307,74.0
308,74.0
309,74.0
310,74.0
311,72.0
312,72.0
313,72.0
314,72.0
315,72.0
316,72.0
317,72.0
318,72.0
319,72.0
320,72.0
321,72.0
322,72.0
323,72.0
324,72.0
325,71.0
326,71.0
327,71.0
328,71.0
329,71.0
330,71.0
331,71.0
332,71.0
333,71.0
334,70.0
335,70.0
336,70.0
337,70.0
338,70.0
339,70.0
340,70.0
341,70.0
342,70.0
343,70.0
344,72.0
345,72.0
346,72.0
347,72.0
348,72.0
349,72.0
350,72.0
351,72.0
352,71.0
353,71.0
354,70.0
355,71.0
356,71.0
357,70.0
358,70.0
359,70.0
360,71.0
361,66.0
362,66.0
363,66.0
364,66.0
365,66.0
366,66.0
367,66.0
368,66.0
369,66.0
370,66.0
371,66.0
372,66.0
373,66.0
374,66.0
375,66.0
376,65.0
377,65.0
378,65.0
379,65.0
380,65.0
381,65.0
382,67.0
383,67.0
384,67.0
385,67.0
386,65.0
387,65.0
388,65.0
389,68.0
390,68.0
391,68.0
392,67.0
393,67.0
394,67.0
395,67.0
396,67.0
397,67.0
398,67.0
399,67.0
400,67.0
401,67.0
402,67.0
403,67.0
404,67.0
405,68.0
406,66.0
407,67.0
408,67.0
409,67.0
410,67.0
411,67.0
412,67.0
413,67.0
414,67.0
415,67.0
416,67.0
417,67.0
418,67.0
419,67.0
420,67.0
421,67.0
422,67.0
423,66.0
424,66.0
425,66.0
426,66.0
427,66.0
428,66.0
429,66.0
430,66.0
431,65.0
432,65.0
433,65.0
434,65.0
435,66.0
436,65.0
437,65.0
438,66.0
439,66.0
440,66.0
441,66.0
442,66.0
443,66.0
444,65.0
445,65.0
446,64.0
447,64.0
448,64.0
449,64.0
450,63.0
451,63.0
452,63.0
453,63.0
454,63.0
455,63.0
456,62.0
457,62.0
458,62.0
459,62.0
460,62.0
461,61.0
462,61.0
463,61.0
464,61.0
465,61.0
466,61.0
467,61.0
468,61.0
469,61.0
470,61.0
471,61.0
472,61.0
473,61.0
474,61.0
475,61.0
476,61.0
477,61.0
478,61.0
479,61.0
480,61.0
481,61.0
482,61.0
483,61.0
484,61.0
485,61.0
486,61.0
487,61.0
488,61.0
489,61.0
490,61.0
491,61.0
492,61.0
493,61.0
494,60.0
495,60.0
496,60.0
497,60.0
498,60.0
499,60.0
500,60.0
501,60.0
502,61.0
503,61.0
504,61.0
505,61.0
506,61.0
507,59.0
508,59.0
509,59.0
510,59.0
511,59.0
512,59.0
513,59.0
514,59.0
515,59.0
516,59.0
517,59.0
518,59.0
519,58.0
520,58.0
521,58.0
522,58.0
523,58.0
524,58.0
525,58.0
526,58.0
527,58.0
528,58.0
529,58.0
530,58.0
531,58.0
532,58.0
533,58.0
534,58.0
535,58.0
536,58.0
537,58.0
538,58.0
539,58.0
540,58.0
541,58.0
542,58.0
543,58.0
544,58.0
545,59.0
546,59.0
547,59.0
548,59.0
549,59.0
550,59.0
551,59.0
552,59.0
553,59.0
554,57.0
555,57.0
556,57.0
557,57.0
558,57.0
559,57.0
560,57.0
561,57.0
562,57.0
563,57.0
564,57.0
565,57.0
566,57.0
567,57.0
568,57.0
569,57.0
570,57.0
571,57.0
572,57.0
573,57.0
574,57.0
575,57.0
576,57.0
577,57.0
578,57.0
579,57.0
580,57.0
581,57.0
582,57.0
583,57.0
584,57.0
585,56.0
586,56.0
587,56.0
588,56.0
589,56.0
590,56.0
591,56.0
592,56.0
593,56.0
594,56.0
595,56.0
596,56.0
597,56.0
598,56.0
599,56.0
600,56.0
601,54.0
602,53.0
603,53.0
604,53.0
605,53.0
606,53.0
607,53.0
608,53.0
609,53.0
610,52.0
611,52.0
612,52.0
613,52.0
614,52.0
615,52.0
616,52.0
617,52.0
618,52.0
619,52.0
620,52.0
621,56.0
622,56.0
623,55.0
624,52.0
625,51.0
626,51.0
627,51.0
628,51.0
629,51.0
630,51.0
631,51.0
632,51.0
633,51.0
634,51.0
635,51.0
636,51.0
637,51.0
638,51.0
639,51.0
640,51.0
641,50.0
642,50.0
643,50.0
644,50.0
645,50.0
646,50.0
647,50.0
648,50.0
649,50.0
650,50.0
651,51.0
652,51.0
653,51.0
654,51.0
655,52.0
656,52.0
657,52.0
658,52.0
659,52.0
660,52.0
661,52.0
662,52.0
663,52.0
664,52.0
665,51.0
666,51.0
667,51.0
668,51.0
669,51.0
670,51.0
671,51.0
672,51.0
673,51.0
674,51.0
675,51.0
676,51.0
677,53.0
678,52.0
679,51.0
680,51.0
681,51.0
682,51.0
683,51.0
684,51.0
685,51.0
686,50.0
687,50.0
688,53.0
689,53.0
690,53.0
691,53.0
692,53.0
693,51.0
694,51.0
695,51.0
696,51.0
697,51.0
698,51.0
699,51.0
700,51.0
701,51.0
702,51.0
703,52.0
704,51.0
705,51.0
706,51.0
707,51.0
708,51.0
709,51.0
710,51.0
711,51.0
712,51.0
713,51.0
714,51.0
715,51.0
716,51.0
717,51.0
718,51.0
719,51.0
720,51.0
721,51.0
722,51.0
723,51.0
724,51.0
725,51.0
726,50.0
727,51.0
728,51.0
729,51.0
730,51.0
731,49.0
732,49.0
733,49.0
734,49.0
735,49.0
736,49.0
737,49.0
738,49.0
739,49.0
740,49.0
741,49.0
742,49.0
743,49.0
744,53.0
745,53.0
746,53.0
747,53.0
748,53.0
749,53.0
750,52.0
751,52.0
752,52.0
753,52.0
754,52.0
755,52.0
756,52.0
757,52.0
758,52.0
759,52.0
760,52.0
761,52.0
762,52.0
763,52.0
764,52.0
765,52.0
766,51.0
767,51.0
768,51.0
769,51.0
770,51.0
771,51.0
772,51.0
773,51.0
774,51.0
775,51.0
776,51.0
777,51.0
778,50.0
779,50.0
780,50.0
781,50.0
782,50.0
783,50.0
784,49.0
785,49.0
786,49.0
787,49.0
788,49.0
789,49.0
790,49.0
791,49.0
792,49.0
793,49.0
794,48.0
795,48.0
796,48.0
797,48.0
798,47.0
799,47.0
800,47.0
801,47.0
802,47.0
803,47.0
804,47.0
805,47.0
806,47.0
807,47.0
808,47.0
809,47.0
810,47.0
811,47.0
812,47.0
813,47.0
814,47.0
815,47.0
816,47.0
817,47.0
818,47.0
