,0
0,8.61374136
1,7.71742512
2,6.13375152
3,4.91719488
4,3.97572984
5,3.97572984
6,3.97572984
7,3.86286296
8,3.11808632
9,3.11808632
10,3.11808632
11,2.86276744
12,2.86268944
13,2.84428232
14,2.84428232
15,2.84428232
16,2.78252384
17,1.87399304
18,1.87399304
19,1.86685632
20,1.84695016
21,1.84695016
22,1.64981264
23,1.34836624
24,1.34835072
25,1.34828104
26,1.34827952
27,0.9348256
28,0.83425008
29,0.83425008
30,0.83425008
31,0.83424224
32,0.72275416
33,0.72272832
34,0.44793248
35,0.44793248
36,0.44788936
37,0.3369744
38,0.33694928
39,0.33573392
40,0.23525432
41,0.23521744
42,0.23521744
43,0.21412216
44,0.21409672
45,0.2140808
46,0.21403552
47,0.21001968
48,0.20990184
49,0.20990184
50,0.20990184
51,0.15865424
52,0.15865424
53,0.15865424
54,0.15547544
55,0.02050016
56,0.02026232
57,0.02026232
58,0.02026232
59,0.02026232
60,0.02020184
61,0.0201792
62,0.02009224
63,0.02009224
64,0.02008304
65,0.02007848
66,0.02005832
67,0.02003376
68,0.0200084
69,0.01986648
70,0.01986536
71,0.01986536
72,0.01985328
73,0.01977536
74,0.01977536
75,0.0196796
76,0.01963952
77,0.01963952
78,0.01960208
79,0.01960208
80,0.01960208
81,0.01960208
82,0.0195876
83,0.01956088
84,0.01954672
85,0.01947384
86,0.01947384
87,0.01946128
88,0.01943728
89,0.0193616
90,0.0193616
91,0.0193616
92,0.01932472
93,0.01932272
94,0.01932168
95,0.01928928
96,0.01927592
97,0.01926664
98,0.01926664
99,0.019252
100,0.01924792
101,0.01917656
102,0.01917656
103,0.01915496
104,0.01915496
105,0.01913976
106,0.0190656
107,0.0190656
108,0.0190656
109,0.0190656
110,0.01905184
111,0.0189972
112,0.0189972
113,0.018996
114,0.0189632
115,0.0189632
116,0.01894208
117,0.01894208
118,0.01893576
119,0.01893576
120,0.01892552
121,0.01890512
122,0.01890512
123,0.01890512
124,0.0188276
125,0.0188276
126,0.0188124
127,0.0188124
128,0.01880568
129,0.01880568
130,0.01880568
131,0.01879912
132,0.01879912
133,0.018754
134,0.01873928
135,0.01873928
136,0.01872648
137,0.01872136
138,0.01872136
139,0.01870384
140,0.01869808
141,0.01869808
142,0.01868616
143,0.01867464
144,0.01867464
145,0.0186424
146,0.01861944
147,0.01857128
148,0.01857128
149,0.01854488
150,0.018518
151,0.018518
152,0.01849816
153,0.0184776
154,0.0184772
155,0.0184772
156,0.01844176
157,0.01841904
158,0.01839544
159,0.01839288
160,0.01839288
161,0.01839288
162,0.01839128
163,0.01839128
164,0.0183412
165,0.01832448
166,0.01832448
167,0.01826448
168,0.01826448
169,0.01826448
170,0.01824464
171,0.01824464
172,0.01824464
173,0.01824464
174,0.01822144
175,0.01821512
176,0.01818768
177,0.01818768
178,0.01818768
179,0.01816736
180,0.01808096
181,0.01808096
182,0.01808096
183,0.01808096
184,0.01807864
185,0.01807864
186,0.01806072
187,0.01806072
188,0.01803304
189,0.01803304
190,0.01802968
191,0.01802968
192,0.01800296
193,0.01800296
194,0.01800296
195,0.01798504
196,0.01797192
197,0.0179548
198,0.0179548
199,0.01792616
200,0.01792616
201,0.01785104
202,0.01785104
203,0.01785104
204,0.01785104
205,0.01780784
206,0.01780784
207,0.01780784
208,0.01780784
209,0.01776904
210,0.01776744
211,0.01775736
212,0.01775632
213,0.01774984
214,0.01773176
215,0.01772208
216,0.01772208
217,0.01769752
218,0.01769752
219,0.01769752
220,0.01769216
221,0.01767128
222,0.01767128
223,0.017664
224,0.0176592
225,0.01765592
226,0.01761952
227,0.01761952
228,0.01761952
229,0.01759616
230,0.0175424
231,0.0175424
232,0.0175424
233,0.0175424
234,0.01752968
235,0.01752968
236,0.01752968
237,0.01752968
