,0
0,5.4659128
1,3.7195046
2,3.2527842
3,2.6097164
4,1.9323824
5,1.138034
6,1.138034
7,1.138034
8,0.902969
9,0.902969
10,0.6417736
11,0.6417736
12,0.6417736
13,0.6417736
14,0.6417736
15,0.6417052
16,0.6417052
17,0.6417052
18,0.3807074
19,0.3806202
20,0.3806202
21,0.3806202
22,0.2469668
23,0.2356664
24,0.1602396
25,0.1602396
26,0.1602396
27,0.1602396
28,0.1330126
29,0.1330126
30,0.1328074
31,0.1328074
32,0.1218662
33,0.1218662
34,0.1218422
35,0.0191528
36,0.0187212
37,0.018702
38,0.018702
39,0.0187002
40,0.0186682
41,0.0186558
42,0.0186558
43,0.0185206
44,0.0185206
45,0.018451
46,0.018451
47,0.0183544
48,0.0183544
49,0.0183038
50,0.0182206
51,0.0182206
52,0.0181918
53,0.0181264
54,0.0181164
55,0.0179756
56,0.0179756
57,0.0178622
58,0.0178188
59,0.0178188
60,0.0177794
61,0.017747
62,0.017747
63,0.01771
64,0.0176392
65,0.0175756
66,0.0175756
67,0.0174888
68,0.01748
69,0.0173966
70,0.0173966
71,0.017354
72,0.017335
73,0.017335
74,0.0172414
75,0.0172246
76,0.0172246
77,0.0172246
78,0.0171612
79,0.017056
80,0.017056
81,0.0170216
82,0.0169692
83,0.0169692
84,0.0169628
85,0.0169326
86,0.0168912
87,0.0168912
88,0.0168426
89,0.0168426
90,0.016836
91,0.0168004
92,0.0167524
93,0.0167524
94,0.0167388
95,0.0167388
96,0.0167204
97,0.0167204
98,0.0166498
99,0.0166498
100,0.0166498
101,0.016649
102,0.016633
103,0.0165972
104,0.0165972
105,0.0165972
106,0.0165966
107,0.0165966
108,0.0165966
109,0.0165642
110,0.016546
111,0.0165296
112,0.0165294
113,0.0165008
114,0.0165008
115,0.0164784
116,0.0164784
117,0.0164738
118,0.0164614
119,0.0164274
120,0.0164274
121,0.0163884
122,0.016368
123,0.0163476
124,0.0163068
125,0.0163068
126,0.0163068
127,0.016301
128,0.0162766
129,0.0162766
130,0.0162766
131,0.0162632
132,0.0162104
133,0.0162104
134,0.0162104
135,0.0161888
136,0.0161838
137,0.0161552
138,0.016126
139,0.0161098
140,0.0161098
141,0.0161098
142,0.0160928
143,0.0160928
144,0.0160928
145,0.0160928
146,0.0160356
147,0.0160356
148,0.0160152
149,0.0160152
150,0.016003
151,0.016003
152,0.016003
153,0.016003
154,0.0159732
155,0.0159732
156,0.0159732
157,0.0159366
158,0.0159366
159,0.0159366
160,0.0159366
161,0.0159346
162,0.0159096
163,0.0159072
164,0.0158916
165,0.0158916
166,0.0158916
167,0.0158916
168,0.0158916
169,0.0158916
170,0.0158834
171,0.0158736
172,0.0158616
173,0.0158616
174,0.015848
175,0.015847
176,0.0158408
177,0.0158408
178,0.0158352
179,0.01583
180,0.0158248
181,0.0158248
182,0.0157994
183,0.0157994
184,0.0157984
185,0.0157984
186,0.015779
187,0.015779
188,0.015779
189,0.015779
190,0.015779
191,0.015763
192,0.015763
193,0.0157606
194,0.0157502
195,0.0157416
196,0.0157416
197,0.0157416
198,0.0157416
199,0.0157358
200,0.0157358
201,0.0157306
202,0.015723
203,0.015723
204,0.0157102
205,0.0157102
206,0.0157034
207,0.015699
208,0.015699
209,0.0156922
210,0.0156922
211,0.0156662
212,0.0156662
213,0.0156662
214,0.0156662
215,0.0156662
216,0.0156662
217,0.0156662
218,0.0156662
219,0.0156662
220,0.0156578
221,0.0156578
222,0.0156578
223,0.015644
224,0.015644
225,0.015644
226,0.0156304
227,0.0156304
228,0.0156232
229,0.015622
230,0.0156104
231,0.0156096
232,0.0155984
233,0.0155984
234,0.0155984
235,0.0155858
236,0.0155856
237,0.0155788
238,0.0155788
239,0.0155788
240,0.0155788
241,0.0155686
242,0.0155668
243,0.0155668
244,0.0155554
245,0.0155554
246,0.0155554
247,0.0155386
248,0.0155386
249,0.0155386
250,0.0155386
251,0.0155386
252,0.0155386
253,0.0155386
254,0.0155322
255,0.0155322
256,0.0155322
257,0.0155302
258,0.0155018
259,0.0155018
260,0.0155018
261,0.0155018
262,0.0155018
263,0.0155018
264,0.0154946
265,0.0154946
266,0.0154946
267,0.015467
268,0.015467
269,0.0154662
270,0.015453
271,0.015453
272,0.015453
273,0.0154348
274,0.015432
275,0.015432
276,0.0154256
277,0.0154256
278,0.015415
279,0.015415
280,0.015415
281,0.0154034
282,0.0154026
283,0.0154026
284,0.0153986
285,0.0153466
286,0.0153466
287,0.0153466
288,0.0153466
289,0.0153252
290,0.0153252
291,0.0153192
292,0.0153192
293,0.0153176
294,0.0153176
295,0.0153176
296,0.0153132
297,0.0153132
298,0.0153132
299,0.0153132
300,0.0152962
301,0.0152894
302,0.0152894
