,0
0,146.0
1,163.0
2,140.0
3,152.0
4,147.0
5,147.0
6,140.0
7,132.0
8,125.0
9,125.0
10,138.0
11,146.0
12,130.0
13,137.0
14,143.0
15,121.0
16,101.0
17,101.0
18,101.0
19,108.0
20,111.0
21,111.0
22,109.0
23,89.0
24,89.0
25,98.0
26,98.0
27,93.0
28,93.0
29,93.0
30,92.0
31,96.0
32,96.0
33,93.0
34,85.0
35,85.0
36,85.0
37,90.0
38,86.0
39,79.0
40,79.0
41,78.0
42,78.0
43,82.0
44,82.0
45,76.0
46,76.0
47,76.0
48,71.0
49,85.0
50,84.0
51,84.0
52,81.0
53,78.0
54,78.0
55,68.0
56,68.0
57,68.0
58,69.0
59,69.0
60,69.0
61,66.0
62,66.0
63,66.0
64,66.0
65,66.0
66,65.0
67,60.0
68,67.0
69,66.0
70,66.0
71,64.0
72,64.0
73,64.0
74,64.0
75,64.0
76,64.0
77,62.0
78,60.0
79,54.0
80,55.0
81,55.0
82,49.0
83,50.0
84,49.0
85,49.0
86,49.0
87,46.0
88,46.0
89,46.0
90,47.0
91,49.0
92,46.0
93,50.0
94,47.0
95,47.0
96,45.0
97,45.0
98,47.0
99,45.0
100,45.0
101,45.0
102,45.0
103,43.0
104,43.0
105,43.0
106,43.0
107,43.0
108,43.0
109,43.0
110,40.0
111,40.0
112,40.0
113,40.0
114,40.0
115,40.0
116,38.0
117,38.0
118,39.0
119,39.0
120,36.0
121,36.0
122,36.0
123,36.0
124,36.0
125,36.0
126,36.0
127,36.0
128,34.0
129,35.0
130,35.0
131,34.0
132,32.0
133,32.0
134,32.0
135,32.0
136,31.0
137,31.0
138,31.0
139,31.0
140,31.0
141,29.0
142,29.0
143,29.0
144,29.0
145,29.0
146,27.0
147,27.0
148,27.0
149,27.0
150,27.0
151,27.0
152,27.0
153,27.0
154,27.0
155,25.0
156,25.0
157,25.0
158,24.0
159,23.0
160,23.0
161,23.0
162,23.0
163,23.0
164,23.0
165,23.0
166,23.0
167,23.0
168,23.0
169,23.0
170,23.0
171,23.0
172,22.0
173,22.0
174,22.0
175,22.0
176,22.0
177,22.0
178,21.0
179,21.0
180,21.0
181,20.0
182,20.0
183,20.0
184,20.0
185,20.0
186,20.0
187,20.0
188,19.0
189,19.0
190,18.0
191,18.0
192,18.0
193,18.0
194,18.0
195,17.0
196,17.0
197,17.0
198,17.0
199,17.0
200,17.0
201,17.0
202,17.0
203,17.0
204,17.0
205,17.0
206,16.0
207,17.0
208,17.0
209,16.0
210,16.0
211,14.0
212,14.0
213,13.0
214,13.0
215,13.0
216,13.0
217,13.0
218,13.0
219,13.0
220,13.0
221,12.0
222,12.0
223,12.0
224,12.0
225,11.0
226,11.0
227,11.0
228,11.0
229,11.0
230,11.0
231,11.0
232,11.0
233,11.0
234,11.0
235,11.0
236,11.0
237,11.0
238,11.0
239,11.0
240,11.0
241,11.0
242,11.0
243,11.0
244,11.0
245,11.0
246,11.0
247,11.0
248,11.0
249,11.0
250,11.0
251,11.0
252,11.0
253,11.0
254,11.0
255,11.0
256,11.0
257,11.0
258,11.0
259,10.0
260,10.0
261,10.0
262,10.0
263,10.0
264,10.0
265,10.0
266,10.0
267,10.0
268,10.0
269,9.0
270,9.0
271,9.0
272,9.0
273,9.0
274,9.0
275,9.0
276,9.0
277,9.0
278,9.0
279,9.0
280,9.0
281,9.0
282,9.0
283,9.0
284,9.0
285,9.0
286,9.0
287,9.0
288,9.0
289,9.0
290,9.0
291,9.0
292,9.0
293,9.0
294,9.0
295,9.0
296,9.0
297,9.0
298,9.0
299,9.0
300,9.0
301,9.0
302,9.0
303,9.0
304,9.0
305,9.0
306,9.0
307,9.0
308,9.0
309,9.0
310,8.0
311,8.0
312,8.0
313,8.0
314,8.0
315,8.0
316,8.0
317,8.0
318,8.0
319,8.0
320,8.0
321,8.0
322,8.0
323,8.0
324,8.0
325,8.0
326,8.0
327,8.0
328,8.0
329,8.0
330,8.0
331,8.0
332,8.0
333,8.0
334,8.0
335,8.0
336,8.0
337,8.0
338,7.0
339,7.0
340,7.0
341,6.0
342,6.0
343,6.0
344,6.0
345,6.0
346,6.0
347,6.0
348,6.0
349,6.0
350,6.0
351,6.0
352,6.0
353,6.0
354,6.0
355,6.0
356,6.0
357,6.0
358,6.0
359,6.0
360,6.0
361,6.0
362,6.0
363,6.0
364,6.0
365,6.0
366,6.0
367,6.0
368,6.0
369,6.0
370,6.0
371,6.0
372,6.0
373,6.0
374,6.0
375,5.0
376,5.0
377,5.0
378,5.0
379,5.0
380,5.0
381,5.0
382,5.0
383,5.0
384,5.0
385,5.0
386,5.0
387,5.0
388,5.0
389,5.0
390,5.0
391,5.0
392,5.0
393,5.0
