,0
0,4.75803648
1,4.75803648
2,2.8274272
3,2.8274272
4,1.50124896
5,1.3684348
6,1.3684348
7,1.10018616
8,0.73078336
9,0.73078336
10,0.73078336
11,0.7258328
12,0.7258328
13,0.70998936
14,0.69454208
15,0.69454208
16,0.32713672
17,0.32713672
18,0.32709264
19,0.26062432
20,0.26062432
21,0.26062432
22,0.26062432
23,0.26062432
24,0.26062432
25,0.26062432
26,0.25564936
27,0.25032864
28,0.25032864
29,0.2453468
30,0.24532592
31,0.24102912
32,0.12287296
33,0.12287296
34,0.01976472
35,0.01971976
36,0.01971976
37,0.01971976
38,0.01970544
39,0.01968384
40,0.01967472
41,0.01964888
42,0.01963088
43,0.01947176
44,0.01947176
45,0.01943928
46,0.01943928
47,0.01939
48,0.0193844
49,0.01938288
50,0.01937976
51,0.01937392
52,0.01931016
53,0.01929216
54,0.01927096
55,0.01923984
56,0.0191908
57,0.01916128
58,0.01904344
59,0.01904344
60,0.01904344
61,0.01901864
62,0.01894232
63,0.01894232
64,0.01894232
65,0.01894232
66,0.01894232
67,0.0189416
68,0.0189336
69,0.01891536
70,0.01891536
71,0.01890312
72,0.01889168
73,0.0188224
74,0.0188224
75,0.0188224
76,0.01878048
77,0.01878048
78,0.0187704
79,0.0187704
80,0.01876096
81,0.0187556
82,0.018752
83,0.018752
84,0.01875152
85,0.01871072
86,0.0186872
87,0.01868232
88,0.01868232
89,0.0186716
90,0.0186716
91,0.01866264
92,0.01864144
93,0.01864144
94,0.01861928
95,0.01861928
96,0.0186072
97,0.01857696
98,0.01857696
99,0.0185684
100,0.0185516
101,0.01854648
102,0.0184992
103,0.01848936
104,0.01844864
105,0.01841
106,0.01839992
107,0.018396
108,0.01836952
109,0.01835216
110,0.01831792
111,0.01831792
112,0.01831792
113,0.01831792
114,0.01830832
115,0.01830832
116,0.01828024
117,0.0182672
118,0.01826536
119,0.01822936
120,0.01822936
121,0.01822016
122,0.01822016
123,0.01822016
124,0.01821392
125,0.01821312
126,0.0182116
127,0.01819456
128,0.01819456
129,0.01819056
130,0.01819056
131,0.01816192
132,0.01812576
133,0.01812576
134,0.0181196
135,0.01811448
136,0.01811448
137,0.01808856
138,0.01808856
139,0.01807248
140,0.01805616
141,0.01803224
142,0.01799384
143,0.01797296
144,0.01797296
145,0.01797296
146,0.01797296
147,0.01796136
148,0.01796136
149,0.01792256
150,0.01791576
151,0.01791576
152,0.01791544
153,0.01790576
154,0.0178952
155,0.01789384
156,0.01789008
157,0.01784288
158,0.01783704
159,0.01783704
160,0.0178212
161,0.0178212
162,0.0178212
163,0.0178212
164,0.0178212
165,0.01781064
166,0.01781064
167,0.01780056
168,0.01780056
169,0.01780056
170,0.01779128
171,0.01779128
172,0.01778832
173,0.01776136
174,0.01776136
175,0.01775296
176,0.0177252
177,0.0177252
178,0.0177252
179,0.0177252
180,0.0177252
181,0.01772488
182,0.01772488
183,0.01771904
184,0.01771904
185,0.01770408
186,0.01769824
187,0.01769824
188,0.01767296
189,0.01767296
190,0.01767296
191,0.01767296
192,0.01767296
193,0.01765664
194,0.01765664
195,0.01765664
196,0.01765664
197,0.01765512
198,0.01765368
199,0.01765368
200,0.017644
201,0.017644
202,0.017644
203,0.0176372
204,0.01762584
205,0.01762504
206,0.01762504
207,0.01762248
208,0.017622
209,0.01760464
210,0.01760464
211,0.01758456
212,0.01757288
213,0.01756904
214,0.01756328
215,0.01756328
216,0.01753376
217,0.01753376
218,0.01753376
219,0.01753376
220,0.0175308
221,0.0175308
222,0.01752736
223,0.0175144
224,0.01750592
225,0.01750592
226,0.0174968
227,0.01749184
228,0.01749184
229,0.01748416
230,0.01748416
231,0.01748416
232,0.01748416
233,0.01747872
234,0.01747872
235,0.01747872
236,0.01747856
237,0.01747856
238,0.01747856
239,0.01747856
240,0.01747856
241,0.01747856
242,0.01747376
243,0.01747296
244,0.0174484
245,0.0174484
246,0.0174484
247,0.01744688
248,0.01743256
249,0.01743256
250,0.0174248
251,0.01739448
252,0.01739448
253,0.0173812
254,0.0173812
255,0.0173812
256,0.01738096
257,0.01738096
258,0.0173752
259,0.01735136
260,0.01735136
261,0.01735136
262,0.0173088
263,0.0173088
264,0.0173088
265,0.0173088
266,0.01730664
267,0.01730384
268,0.01730384
269,0.01730384
270,0.01730384
271,0.01730384
272,0.01730384
273,0.01730384
274,0.01729944
275,0.01729944
276,0.01729944
277,0.0172796
278,0.0172796
279,0.0172796
280,0.0172796
281,0.0172788
282,0.0172788
283,0.01725976
284,0.01725976
285,0.01725976
286,0.01725976
287,0.01725632
288,0.01725536
289,0.01724232
290,0.01723128
291,0.01723128
292,0.01722584
293,0.01722584
294,0.01722584
295,0.01722584
296,0.01722584
297,0.01722072
298,0.01721512
299,0.01721512
300,0.01721512
301,0.01720688
302,0.01720432
303,0.01719024
304,0.0171804
305,0.0171804
306,0.0171804
307,0.0171452
308,0.0171452
309,0.0171452
310,0.0171452
311,0.01713928
312,0.01713048
313,0.01713048
314,0.01713048
315,0.0171272
316,0.0171272
317,0.0171272
318,0.01710608
319,0.01710608
320,0.01710608
321,0.01710608
322,0.01710608
323,0.01709568
324,0.01709568
325,0.01709056
326,0.01709056
327,0.01707656
328,0.01707656
329,0.01707656
330,0.01707656
331,0.01707656
332,0.01707408
333,0.01707408
334,0.0170736
335,0.01705296
336,0.01705296
337,0.01704408
338,0.01704408
339,0.01704408
340,0.01704408
341,0.01704408
342,0.01704408
343,0.01704408
344,0.01703728
345,0.01703016
346,0.01703016
347,0.01701216
348,0.01701216
349,0.01701216
350,0.01701216
351,0.01701216
352,0.01701216
353,0.01699336
354,0.01699336
355,0.01699336
356,0.01699336
357,0.01699336
358,0.01698072
359,0.01698072
360,0.01698072
361,0.01698072
362,0.01698072
363,0.01697664
364,0.01697624
365,0.01696936
366,0.01696032
367,0.01696032
368,0.01695064
369,0.01695064
370,0.01693936
371,0.01693936
372,0.01693768
373,0.01693768
374,0.01693768
375,0.01693768
376,0.01693528
377,0.01693528
378,0.01693528
379,0.01688304
380,0.01688304
381,0.01688304
382,0.01688304
383,0.01687928
384,0.01687088
385,0.01685928
386,0.01685752
387,0.01685752
388,0.01685752
389,0.01685752
390,0.01683736
391,0.01683736
392,0.01678784
393,0.01678784
394,0.01678784
395,0.01678784
396,0.01678784
397,0.01678784
398,0.01678784
399,0.01678784
400,0.01678784
401,0.01678784
402,0.01678784
403,0.01678784
404,0.01678784
405,0.01677648
406,0.01677648
407,0.01677648
408,0.01677648
409,0.01676824
410,0.01676824
411,0.01676824
412,0.01676072
413,0.01676072
414,0.01676072
415,0.01676072
416,0.01676072
417,0.01675976
418,0.01675136
419,0.01675136
420,0.01675136
421,0.01675136
422,0.01673096
423,0.01673096
424,0.01673096
425,0.01673096
426,0.01673096
427,0.01673096
428,0.01673096
429,0.01673096
430,0.01672256
431,0.01672256
432,0.01672256
433,0.01672256
434,0.01672256
435,0.016722
436,0.016722
437,0.016722
438,0.016722
439,0.0167144
440,0.0167144
441,0.01671032
442,0.01671032
443,0.01670896
444,0.01670896
445,0.01670896
446,0.01670896
447,0.01670896
448,0.01670352
449,0.01670352
450,0.01670352
451,0.01669856
452,0.01669856
453,0.01668768
454,0.01668768
455,0.01668768
456,0.016686
457,0.01668584
458,0.01668584
459,0.01668392
460,0.01668392
461,0.01667792
462,0.01667232
463,0.01667232
464,0.01667232
465,0.01667232
466,0.0166492
467,0.0166492
468,0.0166492
469,0.0166492
470,0.0166492
471,0.0166492
472,0.0166492
473,0.0166492
474,0.0166492
475,0.0166492
476,0.0166492
477,0.0166492
478,0.0166492
479,0.0166492
480,0.0166492
481,0.01664912
482,0.01664672
483,0.0166432
484,0.01664232
485,0.01663424
486,0.01663424
487,0.01663424
488,0.01663424
489,0.01663424
490,0.01663424
491,0.01662944
492,0.01662944
493,0.01662944
494,0.01662944
495,0.01662944
496,0.01662944
497,0.01662944
498,0.01662944
499,0.01662944
500,0.01662944
501,0.01662472
502,0.01662472
503,0.01662472
504,0.01662472
505,0.01661704
506,0.01661704
507,0.01661704
508,0.01661704
509,0.01661704
510,0.01661704
511,0.01661104
512,0.01661104
513,0.01661104
514,0.01661104
515,0.01661104
516,0.01661104
517,0.01659912
518,0.01659912
519,0.01659912
520,0.01659912
521,0.01659912
522,0.01659912
523,0.01659912
524,0.01659912
525,0.0165948
526,0.0165948
527,0.0165948
528,0.01659296
529,0.01659296
530,0.01659296
531,0.01659296
532,0.01659296
533,0.01659296
534,0.01659296
535,0.01658688
536,0.01658688
537,0.01658688
538,0.01658224
539,0.01658224
540,0.01657728
541,0.0165748
542,0.0165748
543,0.0165748
544,0.0165748
545,0.0165748
546,0.0165748
547,0.0165748
548,0.0165748
549,0.0165748
550,0.0165748
551,0.0165748
552,0.0165748
553,0.0165748
554,0.0165748
555,0.0165748
556,0.0165748
557,0.0165748
558,0.0165748
559,0.0165748
560,0.0165748
561,0.0165668
562,0.0165668
563,0.0165668
564,0.0165668
565,0.0165668
566,0.0165668
567,0.01656648
568,0.01656648
569,0.01655448
570,0.01655448
571,0.01655448
572,0.01655448
573,0.01654784
574,0.01654272
575,0.01654272
576,0.01654272
577,0.01654272
578,0.01654272
579,0.01654272
580,0.01654272
581,0.01654272
582,0.01654168
583,0.01654168
584,0.01654168
585,0.01654168
586,0.01654168
587,0.01654168
588,0.01654168
589,0.01654168
590,0.01654168
591,0.01654168
592,0.01653456
593,0.01653232
594,0.01653232
595,0.01653232
596,0.01653232
597,0.01653232
598,0.01653232
599,0.01653232
600,0.01650608
601,0.01650608
602,0.01650336
603,0.01650336
604,0.01650336
605,0.01650336
606,0.01650336
607,0.01650336
608,0.01650336
609,0.01650336
610,0.01650336
611,0.01650336
612,0.01649312
613,0.01649312
614,0.01649312
615,0.01649312
616,0.01649312
617,0.01649312
618,0.01649312
619,0.01649272
620,0.01647928
621,0.01647928
622,0.01647928
623,0.01647928
624,0.01647928
625,0.01647928
626,0.01647928
627,0.01646304
628,0.01646304
629,0.01646304
630,0.01646304
631,0.01646304
632,0.0164496
633,0.0164496
634,0.0164496
635,0.0164496
636,0.0164496
637,0.0164496
638,0.0164496
639,0.0164496
640,0.0164496
641,0.0164496
642,0.0164496
643,0.0164496
644,0.0164496
645,0.0164496
646,0.0164496
647,0.0164496
648,0.0164496
649,0.0164496
650,0.01643728
651,0.01643728
652,0.01643728
653,0.01643568
654,0.01643568
655,0.0164308
656,0.0164308
657,0.0164308
658,0.0164308
659,0.0164308
660,0.0164308
661,0.0164308
662,0.01643048
663,0.01643048
664,0.01643048
665,0.01643048
666,0.01643048
667,0.01643048
668,0.01643048
669,0.01643048
670,0.01643048
671,0.01643048
672,0.01642824
673,0.01642824
674,0.01642824
675,0.01642312
676,0.01642312
677,0.01642312
678,0.01642312
679,0.01642312
680,0.01641424
681,0.01641424
682,0.01641424
683,0.01641424
684,0.01641136
685,0.01640912
686,0.01640312
687,0.01640312
688,0.01640312
689,0.01640312
690,0.01640312
691,0.0163876
692,0.0163876
693,0.01638744
694,0.01638744
695,0.01638744
696,0.01638744
697,0.01638744
698,0.01638744
699,0.01638744
700,0.01638744
701,0.01638744
702,0.01638744
703,0.01638744
704,0.01638744
705,0.01638576
706,0.01638576
707,0.01638576
708,0.01638576
709,0.01638544
710,0.01638544
711,0.01638544
712,0.01638544
713,0.01638544
714,0.01638544
715,0.01638544
716,0.01638544
717,0.01638544
718,0.01638544
719,0.01638544
720,0.01638544
721,0.01638544
