,0
0,2.058572
1,2.058572
2,2.058572
3,1.14948448
4,1.14948448
5,1.14948448
6,1.06549784
7,1.06549784
8,1.00164816
9,1.00164816
10,0.93158064
11,0.82582288
12,0.82579032
13,0.72310304
14,0.72310304
15,0.60656376
16,0.5969148
17,0.5969148
18,0.59527104
19,0.59522784
20,0.42368336
21,0.37266
22,0.33124944
23,0.33124944
24,0.26479744
25,0.12135704
26,0.12135704
27,0.02000512
28,0.02000512
29,0.02000512
30,0.02000512
31,0.0198536
32,0.0198536
33,0.0198536
34,0.01983664
35,0.01983664
36,0.01983664
37,0.01978208
38,0.01978208
39,0.01974704
40,0.0197228
41,0.0197228
42,0.01972048
43,0.01970304
44,0.01951128
45,0.01951128
46,0.01944968
47,0.01944968
48,0.01944968
49,0.01944968
50,0.01944968
51,0.0194344
52,0.01939936
53,0.01939936
54,0.01936488
55,0.01936488
56,0.01935056
57,0.01935056
58,0.01935056
59,0.01933712
60,0.01926776
61,0.01926472
62,0.0192424
63,0.0192408
64,0.01914856
65,0.01914856
66,0.01914856
67,0.01914856
68,0.01911936
69,0.01911936
70,0.01911936
71,0.01908184
72,0.01907424
73,0.01903664
74,0.01901904
75,0.01901904
76,0.01901904
77,0.01891456
78,0.01891456
79,0.01888968
80,0.01888968
81,0.01888968
82,0.018804
83,0.01876272
84,0.01876272
85,0.01875504
86,0.01875504
87,0.01875504
88,0.0187312
89,0.0187312
90,0.01869392
91,0.01869392
92,0.01869392
93,0.01869392
94,0.0186404
95,0.01862744
96,0.0186232
97,0.0186232
98,0.0186232
99,0.01858304
100,0.01858304
101,0.01858304
102,0.01840584
103,0.01840584
104,0.01840584
105,0.01840584
106,0.01840584
107,0.01840584
108,0.01840584
109,0.0184008
110,0.0184008
111,0.01838456
112,0.01837704
113,0.01837704
114,0.01837704
115,0.01834792
116,0.01834792
117,0.01834792
118,0.01834792
119,0.01834672
120,0.01834672
121,0.0183348
122,0.0183348
123,0.01833216
124,0.018328
125,0.018328
126,0.01827896
127,0.01827896
128,0.01827896
129,0.01827896
130,0.01827896
131,0.01827896
132,0.01824816
133,0.01824816
134,0.01824816
135,0.01821832
136,0.01821832
137,0.0182024
138,0.0182024
139,0.01819056
140,0.01818904
141,0.01818904
142,0.01817
143,0.01815552
144,0.01815552
145,0.01815552
146,0.01812192
147,0.01810904
148,0.0180784
149,0.01805264
150,0.01805264
151,0.01805264
152,0.0180204
153,0.018018
154,0.018018
155,0.01801496
156,0.01801496
157,0.0179964
158,0.01798936
159,0.01798936
160,0.01798936
161,0.01798936
162,0.01798936
163,0.01798168
164,0.01796648
165,0.01794784
166,0.01794784
167,0.01794784
168,0.01794784
169,0.01794088
170,0.0179204
171,0.0179204
172,0.0179204
173,0.01791088
174,0.01791088
175,0.01791088
176,0.01791088
177,0.01791088
178,0.0179088
179,0.01789832
180,0.01786912
181,0.01786912
182,0.01786912
183,0.01786912
184,0.01785776
185,0.01785776
186,0.01785776
187,0.01784928
188,0.01783312
189,0.01783312
190,0.01783312
191,0.01783312
192,0.01783312
193,0.01783184
194,0.01783184
195,0.0178312
196,0.01782176
197,0.01782176
198,0.01782176
199,0.01781624
200,0.01781624
201,0.01779704
202,0.01779704
203,0.01777832
204,0.01777832
205,0.01777832
206,0.01777832
207,0.017778
208,0.01777312
209,0.01777312
210,0.01777312
211,0.01776448
212,0.01775872
213,0.01775872
214,0.01775872
215,0.01775872
216,0.01775872
217,0.01775872
218,0.01774192
219,0.01774112
220,0.01774112
221,0.0177344
222,0.01768544
223,0.01768544
224,0.01768472
225,0.01768472
226,0.01767384
227,0.01767384
228,0.01767376
229,0.01767376
230,0.0176568
231,0.0176568
232,0.0176568
233,0.0176524
234,0.0176384
235,0.0176384
236,0.0176288
237,0.0176288
238,0.01762024
239,0.01762024
240,0.01762024
241,0.01762024
242,0.01762024
243,0.01762024
244,0.01762024
245,0.01762024
246,0.01762024
247,0.01762024
248,0.01760008
249,0.01760008
250,0.01759736
251,0.01759736
252,0.01759736
253,0.01759736
254,0.01759736
255,0.01759736
256,0.01759736
257,0.017582
258,0.017582
259,0.017582
260,0.01756848
261,0.01756848
262,0.01756848
263,0.01756848
264,0.01755312
265,0.01755312
266,0.01755312
267,0.01755312
268,0.01753984
269,0.01753912
270,0.01753912
271,0.017532
272,0.017532
273,0.017532
274,0.017532
275,0.017532
276,0.017532
277,0.01752752
278,0.01752488
279,0.01752488
280,0.01751696
281,0.01751696
282,0.01751112
283,0.01751112
284,0.01750448
285,0.01749696
286,0.0174952
287,0.0174664
288,0.0174664
289,0.01745944
290,0.01745944
291,0.01744712
292,0.01744568
293,0.01744568
294,0.01744568
295,0.01743904
296,0.01743904
297,0.01743904
298,0.01743904
299,0.01743904
300,0.01743904
301,0.01743904
302,0.01743904
303,0.01743904
304,0.01743904
305,0.01743904
306,0.01743904
307,0.01743648
308,0.01743648
309,0.01743648
310,0.01743648
311,0.01743392
312,0.01743392
313,0.01743392
314,0.01743392
315,0.01743392
316,0.017432
317,0.017432
318,0.017432
319,0.01742224
320,0.01742224
321,0.01742184
322,0.01741464
323,0.01741464
324,0.01739776
325,0.01739776
326,0.01739776
327,0.01736824
328,0.01736824
329,0.01736824
330,0.01735128
331,0.01735128
332,0.0173436
333,0.0173436
334,0.0173436
335,0.0173436
336,0.0173436
337,0.01733816
338,0.01733816
339,0.0173244
340,0.0173244
341,0.0173244
342,0.01731832
343,0.01731832
344,0.0173168
345,0.01730008
