,0
605,0.0356636
606,0.0356636
607,0.0356276
608,0.0356276
609,0.0356276
610,0.0356276
611,0.0356276
612,0.0355726
613,0.0355726
614,0.0355726
615,0.0355726
616,0.0355688
617,0.0355688
618,0.0355688
619,0.0355688
620,0.0355688
621,0.0355688
622,0.0355688
623,0.0355688
624,0.035546
625,0.035546
626,0.035546
627,0.0355238
628,0.0355028
629,0.0355028
630,0.0355028
631,0.0355028
632,0.0354912
633,0.0354912
634,0.0354912
635,0.0354912
636,0.0354912
637,0.0354912
638,0.0354912
639,0.0354912
640,0.0354912
641,0.0354912
642,0.0354864
643,0.0354642
644,0.0354642
645,0.0354636
646,0.0354636
647,0.0354636
648,0.0354626
649,0.0354502
650,0.0354502
651,0.0354502
652,0.0354502
653,0.0354502
654,0.035437
655,0.035437
656,0.035437
657,0.0354314
658,0.0354314
659,0.0354314
660,0.0354314
661,0.0354078
662,0.0354078
663,0.0354062
664,0.0354062
665,0.0354062
666,0.0354062
667,0.0353692
668,0.0353692
669,0.0353692
670,0.0353692
671,0.0353692
672,0.0353692
673,0.0353692
674,0.035359
675,0.0353582
676,0.0353394
677,0.0353394
678,0.0353394
679,0.0353334
680,0.0353262
681,0.0353262
682,0.0353262
683,0.0353106
684,0.0353106
685,0.0353106
686,0.0353106
687,0.0353106
688,0.0353106
689,0.0353044
690,0.0353044
691,0.0353042
692,0.0353042
693,0.0353042
694,0.0353042
695,0.0353042
696,0.0353042
697,0.035298
698,0.035298
699,0.035298
700,0.0352892
701,0.0352486
702,0.0352486
703,0.0352486
704,0.0352422
705,0.0352422
706,0.0352422
707,0.0352338
708,0.0352338
709,0.0352338
710,0.0352338
711,0.0352338
712,0.0352338
713,0.0352338
714,0.0352338
715,0.035221
716,0.035221
717,0.035221
718,0.0351968
719,0.0351968
720,0.0351968
721,0.0351968
722,0.0351968
723,0.0351748
724,0.0351704
725,0.0351704
726,0.0351704
727,0.0351536
728,0.0351536
729,0.0351536
730,0.0351528
731,0.0351528
732,0.0351528
733,0.0351528
734,0.0351528
735,0.0351528
736,0.0351528
737,0.0351528
738,0.0351264
739,0.0351264
740,0.0351264
741,0.0351264
742,0.0351264
743,0.0351264
744,0.0351168
745,0.0351168
746,0.0351168
747,0.0351168
748,0.0351168
749,0.0351168
750,0.0351168
751,0.0351168
752,0.0351168
753,0.0351106
754,0.0351044
755,0.0350924
756,0.0350924
757,0.035083
758,0.035083
759,0.035083
760,0.035083
761,0.0350736
762,0.035062
763,0.035062
764,0.035062
765,0.0350492
766,0.0350372
767,0.0350372
768,0.0350372
769,0.0350372
770,0.0350372
771,0.0350372
772,0.0350372
773,0.0350372
774,0.0350372
775,0.0350372
776,0.0350372
777,0.0350372
778,0.0350318
779,0.0350318
780,0.0350318
781,0.0349986
782,0.0349986
783,0.0349986
784,0.0349986
785,0.0349986
786,0.0349986
787,0.0349896
788,0.0349896
789,0.0349896
790,0.0349684
791,0.0349684
792,0.0349684
793,0.0349648
794,0.0349648
795,0.0349648
796,0.0349626
797,0.034962
798,0.0349492
799,0.0349492
800,0.0349492
801,0.0349492
802,0.0349472
803,0.0349472
804,0.0349472
805,0.0349472
806,0.0349436
807,0.0349412
808,0.0349412
809,0.0349412
810,0.0349412
811,0.0349412
812,0.0349374
813,0.0349374
814,0.0349374
815,0.0349374
816,0.0349374
817,0.0349374
818,0.0349374
819,0.0349374
820,0.034936
821,0.034936
822,0.034936
823,0.034936
824,0.0349324
825,0.0349324
826,0.0349324
827,0.0349324
828,0.0349324
829,0.0349324
830,0.0349324
831,0.0349228
832,0.0349228
833,0.0349228
834,0.0349228
835,0.0349228
836,0.0349228
837,0.0349228
838,0.0349142
839,0.0349008
840,0.0348942
841,0.0348942
842,0.0348942
843,0.0348942
844,0.0348942
845,0.0348924
846,0.0348924
847,0.0348924
848,0.0348864
849,0.0348864
850,0.0348864
851,0.0348864
852,0.0348864
853,0.0348864
854,0.0348736
855,0.0348736
856,0.0348712
857,0.0348636
858,0.0348636
859,0.0348636
860,0.0348636
861,0.0348636
862,0.03485
863,0.03485
864,0.0348424
865,0.0348424
866,0.034834
867,0.034834
868,0.034834
869,0.034834
870,0.034834
871,0.034834
872,0.0348332
873,0.0348332
874,0.0348332
875,0.0348332
876,0.0348332
877,0.0348332
878,0.0348274
879,0.0348274
880,0.0348274
881,0.0348222
882,0.0348222
883,0.0348222
884,0.0348222
885,0.0348222
886,0.0348222
887,0.0348222
888,0.0348222
889,0.0348222
890,0.0348222
891,0.0348222
892,0.0348222
893,0.0348222
894,0.0348222
895,0.0348222
896,0.0348222
897,0.0348214
898,0.0348214
899,0.034803
900,0.034803
901,0.034803
902,0.034803
903,0.034803
904,0.034803
905,0.034803
906,0.034803
907,0.0347934
908,0.0347934
909,0.0347918
910,0.0347918
911,0.0347918
912,0.0347822
913,0.0347822
914,0.0347822
915,0.0347806
916,0.0347806
917,0.0347742
918,0.0347742
919,0.0347742
920,0.0347742
921,0.0347742
922,0.0347742
923,0.0347742
924,0.0347704
925,0.0347704
926,0.034758
927,0.034758
928,0.034758
929,0.03474
930,0.03474
931,0.03474
932,0.03474
933,0.03474
934,0.03474
935,0.03474
936,0.03474
937,0.03474
938,0.03474
939,0.0347388
940,0.0347388
941,0.0347388
942,0.0347388
943,0.0347388
944,0.0347388
945,0.0347388
946,0.0347388
947,0.0347388
948,0.0347388
949,0.0347176
950,0.0347176
951,0.0347176
952,0.0347176
953,0.0347176
954,0.0347176
955,0.0347176
956,0.0347176
957,0.0347176
958,0.0347176
959,0.0347112
960,0.0347112
961,0.0347038
962,0.0347038
963,0.0347038
964,0.0347038
965,0.0346974
966,0.0346974
967,0.0346974
968,0.0346974
969,0.0346974
970,0.0346974
971,0.0346974
972,0.0346974
973,0.0346974
974,0.0346974
975,0.0346974
976,0.0346974
977,0.0346964
978,0.0346964
979,0.0346948
980,0.0346948
981,0.0346948
982,0.0346948
983,0.0346948
984,0.0346932
985,0.0346932
986,0.0346932
987,0.0346932
988,0.0346868
989,0.0346864
990,0.0346864
991,0.0346864
