,0
0,260.0
1,255.0
2,227.0
3,215.0
4,215.0
5,240.0
6,212.0
7,212.0
8,204.0
9,204.0
10,191.0
11,191.0
12,187.0
13,177.0
14,177.0
15,167.0
16,151.0
17,151.0
18,152.0
19,152.0
20,146.0
21,146.0
22,146.0
23,146.0
24,145.0
25,141.0
26,141.0
27,141.0
28,147.0
29,147.0
30,142.0
31,133.0
32,125.0
33,122.0
34,117.0
35,116.0
36,117.0
37,117.0
38,122.0
39,122.0
40,113.0
41,112.0
42,120.0
43,120.0
44,109.0
45,111.0
46,106.0
47,109.0
48,107.0
49,100.0
50,100.0
51,97.0
52,97.0
53,96.0
54,94.0
55,92.0
56,91.0
57,89.0
58,88.0
59,84.0
60,84.0
61,82.0
62,85.0
63,85.0
64,86.0
65,86.0
66,86.0
67,89.0
68,89.0
69,86.0
70,78.0
71,78.0
72,78.0
73,78.0
74,76.0
75,76.0
76,83.0
77,74.0
78,68.0
79,68.0
80,73.0
81,73.0
82,64.0
83,67.0
84,67.0
85,61.0
86,65.0
87,65.0
88,64.0
89,60.0
90,60.0
91,58.0
92,58.0
93,58.0
94,62.0
95,62.0
96,59.0
97,65.0
98,65.0
99,63.0
100,63.0
101,63.0
102,61.0
103,59.0
104,59.0
105,61.0
106,58.0
107,56.0
108,56.0
109,56.0
110,56.0
111,54.0
112,54.0
113,54.0
114,54.0
115,53.0
116,52.0
117,52.0
118,52.0
119,52.0
120,52.0
121,52.0
122,50.0
123,50.0
124,50.0
125,48.0
126,48.0
127,48.0
128,47.0
129,47.0
130,45.0
131,45.0
132,44.0
133,44.0
134,43.0
135,43.0
136,41.0
137,41.0
138,41.0
139,41.0
140,41.0
141,40.0
142,40.0
143,40.0
144,40.0
145,38.0
146,38.0
147,38.0
148,38.0
149,38.0
150,37.0
151,37.0
152,37.0
153,36.0
154,35.0
155,35.0
156,35.0
157,35.0
158,35.0
159,35.0
160,34.0
161,33.0
162,33.0
163,33.0
164,33.0
165,33.0
166,33.0
167,33.0
168,33.0
169,33.0
170,33.0
171,33.0
172,32.0
173,32.0
174,32.0
175,32.0
176,32.0
177,32.0
178,32.0
179,32.0
180,32.0
181,32.0
182,32.0
183,31.0
184,31.0
185,31.0
186,31.0
187,29.0
188,29.0
189,29.0
190,29.0
191,29.0
192,29.0
193,28.0
194,28.0
195,28.0
196,28.0
197,28.0
198,27.0
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,26.0
219,26.0
220,26.0
221,26.0
222,26.0
223,26.0
224,26.0
225,26.0
226,26.0
227,26.0
228,26.0
229,25.0
230,25.0
231,25.0
232,25.0
233,25.0
234,25.0
235,25.0
236,25.0
237,25.0
238,25.0
239,23.0
240,23.0
241,23.0
242,22.0
243,22.0
244,22.0
245,22.0
246,22.0
247,22.0
248,20.0
249,20.0
250,20.0
251,20.0
252,20.0
253,19.0
254,19.0
255,19.0
256,18.0
257,18.0
258,18.0
259,18.0
260,18.0
261,18.0
262,18.0
263,18.0
264,18.0
265,17.0
266,17.0
267,17.0
268,17.0
269,17.0
270,17.0
271,17.0
272,17.0
273,16.0
274,16.0
275,16.0
276,16.0
277,16.0
278,16.0
279,16.0
280,16.0
281,16.0
282,16.0
283,16.0
284,16.0
285,16.0
286,15.0
287,15.0
288,15.0
289,15.0
290,15.0
291,15.0
292,15.0
293,15.0
294,15.0
295,15.0
296,15.0
297,15.0
298,15.0
299,15.0
300,15.0
301,15.0
302,15.0
303,15.0
304,15.0
305,15.0
306,15.0
307,15.0
308,15.0
309,15.0
310,15.0
311,15.0
312,15.0
313,15.0
314,15.0
315,15.0
316,15.0
317,15.0
318,15.0
319,15.0
320,15.0
321,15.0
322,15.0
323,15.0
324,13.0
325,13.0
326,13.0
327,13.0
328,13.0
329,13.0
330,13.0
331,13.0
332,13.0
333,13.0
334,13.0
335,13.0
336,13.0
337,13.0
338,13.0
339,13.0
340,13.0
341,13.0
342,13.0
343,13.0
344,13.0
345,13.0
346,13.0
347,13.0
348,13.0
349,13.0
350,13.0
351,13.0
352,13.0
353,13.0
354,13.0
355,13.0
356,12.0
357,12.0
358,12.0
359,12.0
360,11.0
361,11.0
362,11.0
363,11.0
364,11.0
365,11.0
366,11.0
367,11.0
368,11.0
369,11.0
370,11.0
371,11.0
372,11.0
373,11.0
374,11.0
375,11.0
376,11.0
377,11.0
378,11.0
379,11.0
380,11.0
381,11.0
382,9.0
383,9.0
384,9.0
385,9.0
386,9.0
387,9.0
388,9.0
