,0
0,0.4086836
1,0.4086836
2,0.4086836
3,0.4086836
4,0.3520665
5,0.3520358
6,0.3520358
7,0.2510405
8,0.2510405
9,0.2416441
10,0.1460017
11,0.122528
12,0.1211625
13,0.1211561
14,0.1211406
15,0.1211406
16,0.1211212
17,0.1211212
18,0.0184114
19,0.0183711
20,0.0183711
21,0.0183573
22,0.0182435
23,0.0182435
24,0.0181988
25,0.0181988
26,0.0181804
27,0.0181615
28,0.0181526
29,0.01811
30,0.01811
31,0.0180587
32,0.0180463
33,0.0179742
34,0.0179598
35,0.0179598
36,0.0179339
37,0.0178885
38,0.0178885
39,0.0178615
40,0.0178058
41,0.0177838
42,0.0177838
43,0.0177222
44,0.0177222
45,0.0177099
46,0.017694
47,0.0176607
48,0.0176406
49,0.0176271
50,0.017597
51,0.0174856
52,0.0174771
53,0.0174771
54,0.0174705
55,0.017441
56,0.0174366
57,0.017431
58,0.0173568
59,0.0173568
60,0.0173568
61,0.0173157
62,0.0173157
63,0.0172985
64,0.0172909
65,0.0172879
66,0.0172694
67,0.0171687
68,0.0171687
69,0.0171687
70,0.0171587
71,0.0171466
72,0.0171414
73,0.0171176
74,0.0171176
75,0.0171053
76,0.0170634
77,0.0170448
78,0.0170448
79,0.0170448
80,0.0170267
81,0.0170102
82,0.016927
83,0.016927
84,0.0169187
85,0.016897
86,0.0168831
87,0.0168831
88,0.0168831
89,0.0168831
90,0.016805
91,0.0168031
92,0.0167889
93,0.0167889
94,0.0167889
95,0.0167889
96,0.0167881
97,0.0167789
98,0.0167789
99,0.0167523
100,0.01675
101,0.016736
102,0.0167251
103,0.0167125
104,0.0167125
105,0.0167061
106,0.0167056
107,0.0167016
108,0.0167016
109,0.0166729
110,0.0166685
111,0.0166612
112,0.0166612
113,0.016651
114,0.0166405
115,0.0166405
116,0.0166405
117,0.0166377
118,0.0166074
119,0.0166047
120,0.016599
121,0.016598
122,0.0165854
123,0.0165854
124,0.0165571
125,0.0165571
126,0.0165468
127,0.0165334
128,0.0165316
129,0.0165274
130,0.0165263
131,0.0165263
132,0.0165263
133,0.0165022
134,0.0164943
135,0.0164663
136,0.0164617
137,0.0164497
138,0.0164497
139,0.0164497
140,0.0164497
141,0.0164489
142,0.0164486
143,0.0164075
144,0.0164004
145,0.0163881
146,0.0163725
147,0.0163725
148,0.0163701
149,0.0163356
150,0.0163251
151,0.0163251
152,0.0163251
153,0.0163251
154,0.0163249
155,0.0163214
156,0.0163214
157,0.0163214
158,0.0163111
159,0.0163111
160,0.0163111
161,0.0163056
162,0.0162892
163,0.0162647
164,0.0162647
165,0.0162643
166,0.0162643
167,0.0162643
168,0.0162575
169,0.0162569
170,0.0162552
171,0.0162549
172,0.0162549
173,0.016248
174,0.016248
175,0.016248
176,0.016248
177,0.016248
178,0.0162462
179,0.0162297
180,0.0162297
181,0.0162297
182,0.0162297
183,0.0162297
184,0.016224
185,0.016224
186,0.0162207
187,0.0162207
188,0.0162207
189,0.0162207
190,0.0162191
191,0.0162005
192,0.0162005
193,0.0162005
194,0.0162005
195,0.0161969
196,0.0161969
197,0.0161871
198,0.0161607
199,0.0161607
200,0.0161607
201,0.0161453
202,0.0161374
203,0.0161288
204,0.0161288
205,0.0161244
206,0.0161244
207,0.0161244
208,0.0161093
209,0.0161093
210,0.0161043
211,0.0161043
212,0.0160815
213,0.0160815
214,0.0160815
215,0.0160815
216,0.0160815
217,0.0160553
218,0.0160553
219,0.0160553
220,0.0160553
221,0.0160501
222,0.0160501
