,0
0,125.0
1,140.0
2,131.0
3,119.0
4,116.0
5,132.0
6,122.0
7,122.0
8,125.0
9,130.0
10,130.0
11,106.0
12,119.0
13,106.0
14,106.0
15,106.0
16,106.0
17,106.0
18,105.0
19,104.0
20,115.0
21,112.0
22,112.0
23,112.0
24,111.0
25,111.0
26,111.0
27,111.0
28,111.0
29,111.0
30,119.0
31,116.0
32,116.0
33,116.0
34,116.0
35,116.0
36,116.0
37,116.0
38,98.0
39,98.0
40,117.0
41,96.0
42,106.0
43,106.0
44,106.0
45,102.0
46,103.0
47,96.0
48,96.0
49,96.0
50,96.0
51,96.0
52,96.0
53,96.0
54,96.0
55,92.0
56,91.0
57,90.0
58,90.0
59,95.0
60,93.0
61,87.0
62,90.0
63,90.0
64,90.0
65,89.0
66,89.0
67,89.0
68,79.0
69,80.0
70,79.0
71,75.0
72,71.0
73,71.0
74,71.0
75,71.0
76,70.0
77,72.0
78,72.0
79,72.0
80,73.0
81,67.0
82,67.0
83,67.0
84,67.0
85,65.0
86,65.0
87,65.0
88,65.0
89,65.0
90,65.0
91,65.0
92,63.0
93,59.0
94,59.0
95,59.0
96,59.0
97,59.0
98,59.0
99,59.0
100,59.0
101,59.0
102,59.0
103,58.0
104,58.0
105,58.0
106,57.0
107,57.0
108,56.0
109,56.0
110,56.0
111,56.0
112,54.0
113,54.0
114,52.0
115,52.0
116,51.0
117,51.0
118,51.0
119,51.0
120,51.0
121,51.0
122,51.0
123,52.0
124,51.0
125,51.0
126,51.0
127,51.0
128,48.0
129,48.0
130,46.0
131,46.0
132,46.0
133,46.0
134,46.0
135,45.0
136,45.0
137,45.0
138,45.0
139,45.0
140,45.0
141,45.0
142,45.0
143,44.0
144,44.0
145,43.0
146,43.0
147,43.0
148,43.0
149,43.0
150,43.0
151,43.0
152,42.0
153,42.0
154,42.0
155,42.0
156,39.0
157,39.0
158,39.0
159,39.0
160,39.0
161,39.0
162,39.0
163,39.0
164,39.0
165,39.0
166,39.0
167,39.0
168,37.0
169,37.0
170,37.0
171,37.0
172,37.0
173,37.0
174,37.0
175,37.0
176,36.0
177,36.0
178,35.0
179,35.0
180,37.0
181,34.0
182,34.0
183,34.0
184,34.0
185,34.0
186,34.0
187,34.0
188,34.0
189,34.0
190,34.0
191,34.0
192,33.0
193,33.0
194,33.0
195,33.0
196,33.0
197,32.0
198,32.0
199,32.0
200,32.0
201,32.0
202,32.0
203,32.0
204,32.0
205,32.0
206,32.0
207,32.0
208,32.0
209,32.0
210,32.0
211,32.0
212,32.0
213,32.0
214,32.0
215,31.0
216,34.0
217,34.0
218,33.0
219,33.0
220,33.0
221,33.0
222,33.0
223,33.0
224,33.0
225,32.0
226,32.0
227,32.0
228,32.0
229,32.0
230,32.0
231,33.0
232,33.0
233,33.0
234,32.0
235,32.0
236,32.0
237,32.0
238,32.0
239,32.0
240,32.0
241,32.0
242,32.0
243,32.0
244,32.0
245,32.0
246,32.0
247,32.0
248,32.0
249,30.0
250,30.0
251,30.0
252,30.0
253,30.0
254,30.0
255,30.0
256,30.0
257,30.0
258,30.0
259,30.0
260,30.0
261,29.0
262,29.0
263,29.0
264,29.0
265,29.0
266,29.0
267,29.0
268,29.0
269,28.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,26.0
278,26.0
279,26.0
280,26.0
281,25.0
282,25.0
283,25.0
284,25.0
285,25.0
286,25.0
287,25.0
288,25.0
289,25.0
290,25.0
291,25.0
292,25.0
293,25.0
294,25.0
295,25.0
296,25.0
297,23.0
298,23.0
299,23.0
300,23.0
301,23.0
302,23.0
303,23.0
304,23.0
305,22.0
306,22.0
307,22.0
308,22.0
309,21.0
310,20.0
311,20.0
312,20.0
313,20.0
314,20.0
315,20.0
316,20.0
317,20.0
318,20.0
319,20.0
320,20.0
321,20.0
322,20.0
323,20.0
324,19.0
325,19.0
326,19.0
327,19.0
328,19.0
329,19.0
330,19.0
331,19.0
332,19.0
333,18.0
334,18.0
335,18.0
336,18.0
337,18.0
338,18.0
339,18.0
340,18.0
341,18.0
342,18.0
343,18.0
344,18.0
345,18.0
346,18.0
347,18.0
348,18.0
349,18.0
350,18.0
351,18.0
352,18.0
353,17.0
354,17.0
355,17.0
356,17.0
357,17.0
358,17.0
359,17.0
360,17.0
361,17.0
362,17.0
363,17.0
364,17.0
365,15.0
366,15.0
367,15.0
368,15.0
369,15.0
370,15.0
371,15.0
372,15.0
373,15.0
374,15.0
375,15.0
376,15.0
377,15.0
378,15.0
379,15.0
380,15.0
381,15.0
382,15.0
383,15.0
384,15.0
385,15.0
386,15.0
387,15.0
388,15.0
389,14.0
390,14.0
391,14.0
392,14.0
393,14.0
394,14.0
395,14.0
396,14.0
397,14.0
398,14.0
399,14.0
400,14.0
401,14.0
402,14.0
403,14.0
404,13.0
405,13.0
406,13.0
407,13.0
408,13.0
409,13.0
410,13.0
411,13.0
412,13.0
413,13.0
414,13.0
415,13.0
416,13.0
