,0
0,1.6934192
1,1.2461974
2,0.4197428
3,0.4197428
4,0.316622
5,0.316622
6,0.249518
7,0.249518
8,0.1569353
9,0.1569353
10,0.1569099
11,0.1568007
12,0.1568007
13,0.1568007
14,0.120448
15,0.120448
16,0.1204436
17,0.1204381
18,0.1203447
19,0.019782
20,0.0196634
21,0.0196299
22,0.0194258
23,0.0194258
24,0.0193578
25,0.019316
26,0.019316
27,0.019316
28,0.0192936
29,0.0192893
30,0.0192072
31,0.019192
32,0.0190938
33,0.0190938
34,0.0190525
35,0.0190525
36,0.0189938
37,0.0189101
38,0.0189101
39,0.0189101
40,0.0188875
41,0.0188546
42,0.0188071
43,0.0188056
44,0.0187445
45,0.0187445
46,0.0187236
47,0.0186398
48,0.0186398
49,0.0186398
50,0.0185912
51,0.0185912
52,0.018541
53,0.0185231
54,0.0185231
55,0.0184389
56,0.0184063
57,0.0184063
58,0.0184063
59,0.0183661
60,0.0183289
61,0.0183239
62,0.0183117
63,0.0182898
64,0.0182592
65,0.0182578
66,0.0182578
67,0.0182208
68,0.0181954
69,0.018158
70,0.018158
71,0.0181305
72,0.0181305
73,0.0181305
74,0.0181267
75,0.018122
76,0.0181098
77,0.0181098
78,0.0180772
79,0.0180772
80,0.0180191
81,0.0180152
82,0.0179188
83,0.0178873
84,0.0178873
85,0.0178873
86,0.0178873
87,0.0178873
88,0.0178723
89,0.0178511
90,0.0178385
91,0.0178342
92,0.0178243
93,0.0178062
94,0.0177974
95,0.0177632
96,0.0177447
97,0.0177386
98,0.0177045
99,0.0176879
100,0.0176726
101,0.0176523
102,0.0176523
103,0.0176142
104,0.0175963
105,0.0175963
106,0.0175835
107,0.0175835
108,0.0175506
109,0.0175474
110,0.0175467
111,0.0175351
112,0.017527
113,0.0175009
114,0.0174887
115,0.0174653
116,0.017426
117,0.0174199
118,0.0174199
119,0.0173849
120,0.0173849
121,0.017375
122,0.0173101
123,0.0173101
124,0.0173101
125,0.0173101
126,0.0173101
127,0.0173098
128,0.0172613
129,0.0172613
130,0.0172613
131,0.0172336
132,0.0172317
133,0.0172317
134,0.0172317
135,0.0171915
136,0.0171915
137,0.0171678
138,0.0171678
139,0.0171672
140,0.0171672
141,0.0171597
142,0.0171555
143,0.0171059
144,0.0171012
145,0.0170765
146,0.0170765
147,0.0170765
148,0.0170765
149,0.0170765
150,0.0170765
151,0.0170765
152,0.0170765
153,0.0170706
154,0.0170706
155,0.0170585
156,0.0170585
157,0.0170538
158,0.0170531
159,0.0170413
160,0.0170239
161,0.0170079
162,0.0170079
163,0.0170079
164,0.0170079
165,0.0169718
166,0.0169718
167,0.0169718
168,0.0169718
169,0.0169671
170,0.0169671
171,0.0169671
172,0.0169671
173,0.0169547
174,0.0169362
175,0.0169362
176,0.0169362
177,0.0169262
178,0.0169262
179,0.0169262
180,0.0168975
181,0.0168975
182,0.0168975
183,0.0168975
184,0.0168882
185,0.0168882
186,0.0168764
187,0.0168764
188,0.0168764
189,0.0168681
190,0.0168571
191,0.0168571
192,0.0168459
193,0.0168458
194,0.0168401
195,0.0168373
196,0.0168302
197,0.0168302
198,0.0168302
199,0.0168302
200,0.0168302
201,0.0168302
202,0.0168302
203,0.0168279
204,0.0168258
205,0.0168108
206,0.0168057
207,0.0168046
208,0.0167972
209,0.0167972
210,0.0167908
211,0.0167764
212,0.0167609
213,0.0167609
214,0.0167609
215,0.0167609
216,0.0167609
217,0.0167561
218,0.0167509
219,0.0167509
220,0.0167509
221,0.0167509
222,0.0167509
223,0.0167351
224,0.0167351
225,0.0167351
226,0.0167351
227,0.0167351
228,0.0167351
229,0.016735
230,0.0167253
231,0.0167253
232,0.0166949
233,0.0166949
234,0.0166949
235,0.0166949
236,0.0166949
237,0.0166929
238,0.0166929
239,0.016682
240,0.016682
241,0.016655
242,0.016655
243,0.016655
244,0.016655
245,0.016655
246,0.0166546
247,0.0166518
248,0.0166428
249,0.0166332
250,0.0166272
251,0.0166272
252,0.0166163
253,0.0166163
254,0.016614
255,0.0166024
256,0.0166024
257,0.0166024
258,0.0165996
259,0.0165844
260,0.0165844
261,0.0165812
262,0.0165652
263,0.0165652
264,0.0165652
265,0.0165607
266,0.0165607
267,0.0165607
268,0.0165554
269,0.0165436
270,0.0165436
271,0.0165436
272,0.0165373
273,0.0165373
274,0.0165373
275,0.0165373
276,0.0165328
277,0.0165043
278,0.0165043
279,0.0165042
280,0.0165042
281,0.0165042
282,0.0165042
283,0.0165042
284,0.0165017
285,0.0165017
286,0.0165017
287,0.0165017
288,0.0164911
289,0.0164911
290,0.0164871
291,0.0164779
292,0.0164747
293,0.0164747
294,0.0164747
295,0.0164469
296,0.0164469
297,0.0164469
298,0.0164426
299,0.0164426
300,0.0164426
301,0.0164405
302,0.0164405
303,0.0164405
304,0.0164206
305,0.0164206
306,0.0164206
307,0.0164187
308,0.0164187
309,0.0164187
310,0.0164187
311,0.0164187
312,0.0164187
313,0.0164187
314,0.0164172
315,0.0164172
316,0.0164076
317,0.0164076
318,0.0164076
319,0.0163988
320,0.0163988
321,0.0163988
322,0.0163988
323,0.0163988
324,0.0163988
325,0.0163988
326,0.0163988
327,0.0163988
328,0.0163988
329,0.0163988
330,0.0163988
331,0.0163956
332,0.0163915
333,0.0163915
334,0.0163915
335,0.0163903
336,0.0163903
337,0.0163903
338,0.0163903
339,0.0163806
340,0.0163761
341,0.0163761
342,0.0163761
343,0.0163761
344,0.0163761
345,0.0163761
346,0.0163678
347,0.0163678
348,0.0163678
349,0.016367
350,0.0163641
351,0.0163641
352,0.016359
353,0.0163588
354,0.0163483
355,0.0163483
356,0.0163483
357,0.0163483
358,0.0163483
359,0.0163483
360,0.0163456
361,0.0163456
362,0.0163456
363,0.0163456
364,0.0163434
365,0.0163416
366,0.0163416
367,0.0163416
368,0.0163416
369,0.0163416
370,0.0163416
371,0.0163416
372,0.0163416
373,0.0163416
374,0.0163416
375,0.0163344
376,0.0163344
377,0.0163314
378,0.0163248
379,0.0163248
380,0.0163248
381,0.0163184
382,0.0163184
383,0.0163184
384,0.0163184
385,0.0163184
386,0.0163184
387,0.016309
388,0.016309
389,0.016309
390,0.016309
391,0.016309
392,0.016309
393,0.016309
394,0.016309
395,0.016309
396,0.016309
397,0.0163014
398,0.0163014
399,0.0163014
400,0.0163014
401,0.0162993
402,0.0162993
403,0.0162916
404,0.0162787
405,0.0162787
406,0.0162787
407,0.0162654
408,0.0162654
409,0.0162654
410,0.0162654
411,0.0162654
412,0.0162635
413,0.0162531
414,0.0162439
415,0.0162439
416,0.0162439
417,0.0162437
418,0.0162437
419,0.0162371
420,0.0162371
421,0.0162371
422,0.0162369
423,0.0162369
424,0.0162369
425,0.0162369
426,0.0162369
427,0.0162328
428,0.0162328
429,0.0162328
430,0.0162328
431,0.0162328
432,0.0162328
433,0.0162328
434,0.0162326
435,0.0162324
436,0.0162313
437,0.0162313
438,0.0162313
439,0.0162269
440,0.0162269
441,0.0162269
442,0.0162269
443,0.0162256
444,0.0162251
445,0.0162216
446,0.0162216
447,0.0162216
448,0.0162216
449,0.0162216
450,0.0162216
451,0.0162216
452,0.0162216
453,0.0162058
454,0.0162045
455,0.0162045
456,0.0162045
457,0.0162045
458,0.0162045
459,0.0162045
460,0.0162013
461,0.0162013
462,0.0162013
463,0.0162013
464,0.0161942
465,0.0161942
466,0.0161942
467,0.0161942
468,0.0161942
469,0.0161942
470,0.0161942
471,0.0161942
472,0.0161912
473,0.0161758
474,0.0161758
475,0.0161734
476,0.0161662
477,0.0161662
478,0.0161615
479,0.0161588
480,0.0161588
481,0.01615
482,0.01615
483,0.01615
484,0.01615
485,0.01615
486,0.01615
487,0.01615
488,0.0161458
489,0.0161458
490,0.0161458
491,0.0161458
492,0.0161458
493,0.0161458
494,0.0161458
495,0.0161426
496,0.0161426
497,0.0161236
498,0.0161236
499,0.0161189
500,0.0161146
501,0.0161146
502,0.0161146
503,0.0161146
504,0.0161146
505,0.0161144
506,0.0161144
507,0.0161144
508,0.0161082
509,0.0161082
510,0.016108
511,0.016108
512,0.016108
513,0.016108
514,0.016108
515,0.016108
516,0.016107
517,0.016107
518,0.016107
519,0.016107
520,0.016107
521,0.016107
522,0.0161064
523,0.0161064
524,0.0161064
525,0.0161064
526,0.0161064
527,0.0161049
528,0.0161049
529,0.0161049
530,0.0161049
531,0.0161016
532,0.0161014
533,0.0161014
534,0.0161014
535,0.0161014
536,0.0160919
537,0.0160919
538,0.0160919
539,0.0160919
540,0.0160919
541,0.0160919
542,0.0160919
543,0.0160919
544,0.0160919
545,0.0160904
546,0.0160904
547,0.0160904
548,0.0160904
549,0.0160904
550,0.0160904
551,0.0160872
552,0.0160872
553,0.0160872
554,0.0160866
555,0.016084
556,0.0160808
557,0.0160731
558,0.0160731
559,0.0160731
560,0.0160731
561,0.016068
562,0.016068
563,0.016068
564,0.016068
565,0.0160674
566,0.0160674
567,0.0160667
568,0.0160648
569,0.0160648
570,0.0160648
571,0.0160648
572,0.0160618
573,0.0160618
574,0.0160618
575,0.0160618
576,0.0160618
577,0.0160618
578,0.0160618
579,0.0160575
580,0.0160575
581,0.0160575
582,0.0160575
583,0.0160575
584,0.0160575
585,0.0160575
586,0.0160575
587,0.0160568
588,0.0160562
589,0.0160562
590,0.0160562
591,0.0160562
592,0.0160504
593,0.0160504
594,0.0160504
595,0.0160479
596,0.016041
597,0.016041
598,0.016041
599,0.016041
600,0.016041
601,0.0160378
602,0.0160378
603,0.0160378
604,0.0160378
605,0.0160263
606,0.0160263
607,0.0160263
608,0.0160263
609,0.0160263
610,0.0160263
611,0.0160263
612,0.0160263
613,0.0160227
614,0.0160227
615,0.0160227
616,0.0160227
617,0.0160227
618,0.0160227
619,0.0160227
620,0.0160227
621,0.0160227
622,0.0160227
623,0.0160227
624,0.0160227
625,0.0160191
626,0.0160191
627,0.0160191
628,0.0160191
629,0.0160191
630,0.0160191
631,0.0160176
632,0.0160151
633,0.0160151
634,0.0160151
635,0.0160151
636,0.0160151
637,0.0160151
638,0.0160151
639,0.0160151
640,0.0160151
641,0.016013
642,0.016013
643,0.016013
644,0.016013
645,0.016013
646,0.016013
647,0.0160083
648,0.0160083
649,0.0160083
650,0.0160083
651,0.0160083
652,0.0160083
653,0.0160083
654,0.0160083
655,0.0160008
656,0.0160008
657,0.0160008
658,0.0160008
659,0.0159845
660,0.0159845
661,0.0159845
662,0.015977
663,0.015977
664,0.015977
665,0.015977
666,0.015977
667,0.015977
668,0.0159738
669,0.0159738
670,0.0159738
671,0.0159738
672,0.0159738
673,0.0159738
674,0.0159738
675,0.0159738
676,0.0159702
677,0.0159702
678,0.0159635
679,0.0159635
680,0.0159635
681,0.0159634
682,0.0159602
683,0.0159599
684,0.0159599
685,0.0159599
686,0.0159599
687,0.0159599
688,0.0159599
689,0.0159599
690,0.0159599
691,0.0159599
692,0.0159584
693,0.0159584
694,0.0159584
695,0.0159584
