,0
335,0.0190374
336,0.0190275333
337,0.0190256667
338,0.019024
339,0.019024
340,0.0190112
341,0.0190052
342,0.0189916667
343,0.0189916667
344,0.0189777333
345,0.0189777333
346,0.0189777333
347,0.0189772
348,0.0189772
349,0.018974
350,0.0189474
351,0.0189474
352,0.0189474
353,0.0189474
354,0.0189474
355,0.0189474
356,0.0189474
357,0.0189474
358,0.0189474
359,0.0189474
360,0.0189426
361,0.0189426
362,0.0189426
363,0.0189426
364,0.0189392667
365,0.0189262
366,0.0189262
367,0.0189229333
368,0.0189127333
369,0.0189127333
370,0.0188909333
371,0.0188909333
372,0.0188791333
373,0.01887
374,0.0188593333
375,0.0188593333
376,0.0188593333
377,0.0188593333
378,0.0188593333
379,0.0188593333
380,0.0188391333
381,0.0188391333
382,0.0188391333
383,0.0188371333
384,0.0188371333
385,0.0188371333
386,0.0188371333
387,0.0188371333
388,0.0188371333
389,0.0188328667
390,0.0188307333
391,0.0188307333
392,0.0188278667
393,0.0188278667
394,0.0188244667
395,0.0188181333
396,0.0187905333
397,0.0187905333
398,0.0187905333
399,0.0187724
400,0.0187701333
401,0.0187701333
402,0.0187669333
403,0.0187669333
404,0.0187602
405,0.0187602
406,0.0187532667
407,0.0187532667
408,0.0187424667
409,0.0187424667
410,0.0187424667
411,0.018725
412,0.018725
413,0.0187242667
414,0.0187242667
415,0.0187242667
416,0.0187242667
417,0.0187242667
418,0.0187242667
419,0.0187242667
420,0.0187242667
421,0.0187061333
422,0.0187061333
423,0.0187061333
424,0.0187061333
425,0.0186832667
426,0.0186832667
427,0.0186778
428,0.0186778
429,0.0186778
430,0.0186778
431,0.0186712
432,0.0186712
433,0.0186568
434,0.0186568
435,0.0186568
436,0.0186568
437,0.0186535333
438,0.0186276
439,0.0186276
440,0.0186276
441,0.0186022667
442,0.0186022667
443,0.0186022667
444,0.0186022667
445,0.0186022667
446,0.0186022667
447,0.0185984667
448,0.0185984667
449,0.0185984667
450,0.0185984667
451,0.0185829333
452,0.0185829333
453,0.0185744
454,0.0185744
455,0.0185744
456,0.0185633333
457,0.0185633333
458,0.018562
459,0.018562
460,0.018562
461,0.0185558
462,0.0185558
463,0.0185558
464,0.0185558
465,0.0185558
466,0.0185558
467,0.0185558
468,0.0185558
469,0.0185206667
470,0.0185206667
471,0.0185206667
472,0.0185206667
473,0.0185206667
474,0.0185206667
475,0.0185151333
476,0.0185151333
477,0.0184938
478,0.0184938
479,0.0184938
480,0.0184911333
481,0.0184911333
482,0.0184885333
483,0.0184885333
484,0.0184827333
485,0.0184827333
486,0.0184827333
487,0.018478
488,0.0184744
489,0.0184744
490,0.0184744
491,0.0184744
492,0.0184687333
493,0.0184618667
494,0.0184618667
495,0.0184618667
496,0.0184590667
497,0.0184528667
498,0.0184528667
499,0.0184489333
500,0.0184488
501,0.0184488
502,0.0184488
503,0.0184488
504,0.0184393333
505,0.0184393333
506,0.0184393333
507,0.0184324
508,0.0184324
509,0.0184305333
510,0.0184305333
511,0.0184305333
512,0.0184243333
513,0.0184243333
514,0.0184179333
515,0.0184179333
516,0.0184179333
517,0.0184179333
518,0.0184144
519,0.0184026
520,0.0184026
521,0.0183914
522,0.0183914
523,0.0183914
524,0.0183914
525,0.0183914
526,0.0183914
527,0.0183826667
528,0.0183826667
529,0.0183826667
530,0.0183826667
531,0.0183826667
532,0.0183805333
533,0.0183763333
534,0.0183763333
535,0.0183763333
536,0.0183742
537,0.0183742
538,0.0183738
539,0.0183738
540,0.0183738
541,0.0183656667
542,0.0183656667
543,0.0183577333
544,0.0183577333
545,0.0183577333
546,0.0183355333
547,0.0183355333
548,0.0183355333
549,0.0183312667
550,0.0183312667
551,0.0183105333
552,0.0183105333
553,0.0183105333
554,0.0183105333
555,0.0183105333
556,0.0182964
557,0.0182964
558,0.0182964
559,0.0182964
560,0.0182964
561,0.0182871333
562,0.0182871333
563,0.0182871333
564,0.0182871333
565,0.0182871333
566,0.0182871333
567,0.0182871333
568,0.0182871333
569,0.0182687333
570,0.0182687333
571,0.0182687333
