,0
0,8.32799888
1,8.32799888
2,8.32799888
3,5.5655324
4,5.54195848
5,5.54195848
6,5.54195848
7,5.54195848
8,4.83120056
9,4.82873128
10,3.7691028
11,3.6324604
12,3.29772936
13,3.1799424
14,2.88697144
15,2.7589852
16,2.7589852
17,2.63407064
18,1.97840424
19,1.97840424
20,1.4809084
21,1.36346896
22,1.36346896
23,1.23725624
24,1.23725624
25,1.18914216
26,0.9144608
27,0.9144608
28,0.91118608
29,0.81174176
30,0.81174176
31,0.55075344
32,0.55075344
33,0.55075344
34,0.53249408
35,0.53247672
36,0.51087984
37,0.39108344
38,0.39105784
39,0.28281856
40,0.28281856
41,0.2827548
42,0.2824216
43,0.2824216
44,0.13215704
45,0.13214328
46,0.13208176
47,0.13193264
48,0.13191648
49,0.1319004
50,0.13185952
51,0.13176328
52,0.13176256
53,0.13176256
54,0.13162864
55,0.02031512
56,0.02026464
57,0.02018792
58,0.02018536
59,0.02009288
60,0.0199972
61,0.0199972
62,0.0199972
63,0.01997504
64,0.019948
65,0.019928
66,0.01979504
67,0.01979504
68,0.01979504
69,0.01979504
70,0.01979504
71,0.01979504
72,0.01973176
73,0.01973176
74,0.01973176
75,0.01973176
76,0.0197088
77,0.01967256
78,0.01961688
79,0.01961688
80,0.01961688
81,0.01961688
82,0.01960256
83,0.0194968
84,0.0194968
85,0.0194968
86,0.01947672
87,0.01946624
88,0.01946624
89,0.01940968
90,0.01940968
91,0.01940968
92,0.01939824
93,0.01937704
94,0.01937704
95,0.01933832
96,0.01933832
97,0.01931816
98,0.01931816
99,0.01931816
100,0.01931384
101,0.01931384
102,0.01925392
103,0.01924632
104,0.01924632
105,0.01924584
106,0.01920624
107,0.01920624
108,0.01920464
109,0.01918096
110,0.01916664
111,0.01916664
112,0.01915992
113,0.01915992
114,0.01913816
115,0.0190824
116,0.0190824
117,0.01907752
118,0.01907392
119,0.01906848
120,0.01906544
121,0.01906352
122,0.01902824
123,0.01902824
124,0.01902448
125,0.01899144
126,0.01897608
127,0.01897608
128,0.01895504
129,0.01895368
130,0.01895368
131,0.01895368
132,0.01895368
133,0.01893952
134,0.01891128
135,0.01891128
136,0.01885632
137,0.01884232
138,0.01884232
139,0.01884232
140,0.01881512
141,0.01881512
142,0.01881512
143,0.01877448
144,0.01877192
145,0.01876384
146,0.0187048
147,0.0187048
148,0.0187048
149,0.0187048
150,0.01869088
151,0.01869088
152,0.01869072
153,0.01868632
154,0.01866224
155,0.01866224
156,0.01866224
157,0.01866224
158,0.01865088
159,0.01862128
160,0.01862104
161,0.01862104
162,0.01859616
163,0.01859616
164,0.0185648
165,0.0185616
166,0.01854912
167,0.01852256
168,0.01850792
169,0.01850792
170,0.01850576
171,0.01850088
172,0.0184952
173,0.0184952
174,0.018464
175,0.0184616
176,0.0184348
177,0.0184348
178,0.01843408
179,0.01843408
180,0.01843408
181,0.01843408
182,0.01843392
183,0.01842288
184,0.01841944
185,0.01841648
186,0.01840888
187,0.01839856
188,0.01836728
189,0.01836728
190,0.01835792
191,0.01835792
192,0.01835312
193,0.01835
194,0.01832368
195,0.0183208
196,0.0182928
197,0.0182928
198,0.01824816
199,0.01824816
200,0.01824816
201,0.01823448
202,0.01823448
203,0.01822704
204,0.01822704
205,0.01819888
206,0.01819888
207,0.0181908
208,0.0181908
209,0.0181908
210,0.01814368
211,0.01814368
212,0.0181276
213,0.0181276
214,0.01812128
215,0.01811336
216,0.01811336
217,0.01811336
218,0.01811304
219,0.01810848
220,0.01809504
221,0.01809504
222,0.01806376
223,0.01806376
224,0.01806376
225,0.01803432
226,0.01803432
227,0.01803432
228,0.01803432
229,0.0180128
230,0.0180128
231,0.017992
232,0.01798704
233,0.01798704
234,0.01798704
235,0.0179372
236,0.0179372
237,0.0179372
238,0.01786992
239,0.01786992
240,0.01786992
241,0.01786992
242,0.01786992
243,0.01786992
244,0.0178672
245,0.0178356
246,0.0178356
247,0.01782024
248,0.01782024
249,0.01782024
250,0.01777368
251,0.01777112
252,0.01777112
253,0.01777064
254,0.01775208
255,0.01775208
256,0.01775208
257,0.01771712
258,0.01771712
259,0.01771712
260,0.01771712
261,0.01767208
262,0.01767208
263,0.01767208
264,0.01767208
265,0.01767208
266,0.01765696
267,0.01765696
268,0.01765696
269,0.01765144
270,0.01763656
271,0.01763656
272,0.01763624
273,0.01762216
274,0.01761736
275,0.01761736
276,0.01760896
277,0.01760104
278,0.01758512
279,0.01758512
280,0.01758512
281,0.01758512
282,0.01757256
283,0.01757256
284,0.01756288
285,0.01754832
286,0.01754832
287,0.01754832
288,0.01754832
289,0.01753128
290,0.01753128
291,0.01753128
292,0.01752944
293,0.01751648
294,0.01751648
295,0.01751632
296,0.01751632
297,0.01751296
298,0.01751296
299,0.01751296
300,0.01750432
301,0.01750432
302,0.01749936
303,0.01749912
304,0.01749912
305,0.01749912
306,0.01749416
307,0.01749096
308,0.01749096
309,0.01749096
310,0.01747728
311,0.01747728
312,0.01747728
313,0.01747728
314,0.01747728
315,0.01747728
316,0.01747216
317,0.01747216
318,0.01747216
319,0.01747216
320,0.01747216
321,0.01747216
322,0.01746688
323,0.01745872
324,0.01745872
325,0.01744432
326,0.01744432
327,0.01744432
328,0.01743296
329,0.01743296
330,0.01742848
331,0.01741792
332,0.01741792
333,0.0174168
334,0.0174168
335,0.0174168
336,0.0174168
337,0.0174168
338,0.0174168
339,0.01741168
340,0.01741168
341,0.01741168
342,0.0173928
343,0.0173928
344,0.0173928
345,0.0173928
346,0.0173928
347,0.0173928
348,0.01737928
349,0.01737928
350,0.01737928
351,0.01737928
352,0.01737928
353,0.01737928
354,0.01736904
355,0.01736904
356,0.01736904
357,0.01736904
358,0.01734584
359,0.01734584
360,0.01734584
361,0.01734584
362,0.01734584
