,0
0,3.9352786
1,3.9352786
2,3.0343942
3,3.0343942
4,2.663279
5,2.435721
6,1.4785356
7,1.4785312
8,1.4785312
9,1.472222
10,1.3610734
11,1.3610734
12,1.2413246
13,1.091581
14,1.0915702
15,0.9293788
16,0.8510168
17,0.5515208
18,0.5006812
19,0.4508924
20,0.4508924
21,0.4508924
22,0.4237412
23,0.4162854
24,0.2707482
25,0.1764092
26,0.1764092
27,0.1764092
28,0.1693356
29,0.168814
30,0.168814
31,0.147651
32,0.147651
33,0.147651
34,0.019519
35,0.0191916
36,0.019182
37,0.0191504
38,0.0191504
39,0.0191504
40,0.0191504
41,0.0189574
42,0.0189546
43,0.0189546
44,0.0189546
45,0.0189356
46,0.0189356
47,0.0189356
48,0.0186768
49,0.0186768
50,0.0186406
51,0.0186406
52,0.0186406
53,0.018639
54,0.0185878
55,0.0185282
56,0.0185216
57,0.0185016
58,0.0184482
59,0.0184482
60,0.0184482
61,0.0184482
62,0.0183688
63,0.0182862
64,0.0182862
65,0.0182784
66,0.018257
67,0.0181872
68,0.0181108
69,0.0180956
70,0.0180956
71,0.0180956
72,0.0180378
73,0.0180152
74,0.0179826
75,0.0179826
76,0.0178992
77,0.0178992
78,0.0178882
79,0.0178654
80,0.0178654
81,0.0178654
82,0.0178622
83,0.0178246
84,0.017795
85,0.0176166
86,0.0175944
87,0.0175944
88,0.0175944
89,0.0175192
90,0.0175192
91,0.017466
92,0.017466
93,0.017466
94,0.017399
95,0.017399
96,0.0173274
97,0.0173274
98,0.0172774
99,0.0172678
100,0.0172678
101,0.0172648
102,0.0172182
103,0.0172008
104,0.0171862
105,0.0171862
106,0.0170968
107,0.0170968
108,0.0170574
109,0.0170392
110,0.0170392
111,0.0170092
112,0.0169664
113,0.016966
114,0.016966
115,0.01696
116,0.0169436
117,0.016922
118,0.0168916
119,0.0168384
120,0.0168384
121,0.0168384
122,0.0168384
123,0.0168134
124,0.0168134
125,0.0167502
126,0.0167502
127,0.0167502
128,0.0167306
129,0.0166724
130,0.0166724
131,0.0166724
132,0.016663
133,0.016663
134,0.0166576
135,0.0166562
136,0.016607
137,0.016607
138,0.0165894
139,0.0165894
140,0.0165222
141,0.0164944
142,0.0164944
143,0.0164944
144,0.0164936
145,0.0164936
146,0.0164898
147,0.0164804
148,0.0164534
149,0.0164534
150,0.0164534
151,0.0164338
152,0.016422
153,0.0164114
154,0.016391
155,0.0163906
156,0.016374
157,0.0163632
158,0.0163352
159,0.0163308
160,0.0163308
161,0.0163308
162,0.0163258
163,0.0163018
164,0.0163018
165,0.0162744
166,0.0162566
167,0.0162566
168,0.0162566
169,0.0162566
170,0.0162566
171,0.016236
172,0.016236
173,0.016233
174,0.016233
175,0.0162322
176,0.016228
177,0.0162106
178,0.0162042
179,0.0162042
180,0.0162042
181,0.0161974
182,0.0161974
183,0.0161974
184,0.016191
185,0.016191
186,0.0161864
187,0.0161864
188,0.0161846
189,0.016171
190,0.016171
191,0.016171
192,0.0161444
193,0.0161444
194,0.0161164
195,0.0161164
196,0.0161164
197,0.0161164
198,0.0160616
199,0.0160616
200,0.0160616
201,0.016041
202,0.016041
203,0.016041
204,0.0160332
205,0.0160332
206,0.0160332
207,0.0160332
208,0.0160332
209,0.0159718
210,0.0159718
211,0.0159718
212,0.0159698
213,0.0159468
214,0.0159468
215,0.0159246
216,0.015909
217,0.015909
218,0.015909
219,0.015909
220,0.015909
221,0.0159038
222,0.0158984
223,0.0158984
224,0.0158984
