,0
0,15.9837068
1,15.1086142
2,11.7559164
3,10.1240519333
4,8.8116465333
5,8.8116465333
6,8.1167650667
7,7.416721
8,7.0417459333
9,5.2767388667
10,5.2767388667
11,5.078955
12,4.1063685333
13,4.1063685333
14,3.4202006667
15,3.3187884
16,3.3187884
17,2.8771615333
18,2.8639076
19,2.8639076
20,2.8639076
21,2.8639076
22,2.8359254667
23,2.4897553333
24,2.4897553333
25,2.4897553333
26,2.2618703333
27,2.2424934
28,2.2424934
29,2.1042640667
30,2.025402
31,2.0253998667
32,2.0253998667
33,1.9507994
34,1.9507994
35,1.6934792667
36,1.6934792667
37,1.6934792667
38,1.5076258667
39,1.5076258667
40,1.4980743333
41,1.43432
42,1.2858249333
43,1.2858249333
44,1.0772116667
45,1.0772116667
46,1.0224552667
47,0.9496046667
48,0.9496046667
49,0.8820127333
50,0.8820127333
51,0.737355
52,0.737355
53,0.6247691333
54,0.6247394
55,0.6247394
56,0.604828
57,0.4773347333
58,0.4773347333
59,0.4773174
60,0.4773174
61,0.4772251333
62,0.4526682667
63,0.4526682667
64,0.3646660667
65,0.3646660667
66,0.3646660667
67,0.3646660667
68,0.3397945333
69,0.3397945333
70,0.3397945333
71,0.3397945333
72,0.3030394667
73,0.3030394667
74,0.3030076
75,0.3028408
76,0.3028408
77,0.3028406667
78,0.1322246
79,0.1322056667
80,0.1322056667
81,0.1322056667
82,0.1321934
83,0.1321934
84,0.132187
85,0.1321362
86,0.1320578
87,0.1320578
88,0.1222828
89,0.1222828
90,0.1219687333
91,0.1219687333
92,0.1219095333
93,0.1219088667
94,0.1219035333
95,0.121893
96,0.1218450667
97,0.1218450667
98,0.1218450667
99,0.1218450667
100,0.1218211333
101,0.1218211333
102,0.1218211333
103,0.1217971333
104,0.1217906
105,0.1217617333
106,0.1217617333
107,0.1217123333
108,0.1217123333
109,0.1217052
110,0.1216892
111,0.1216892
112,0.1216874667
113,0.1216848
114,0.1216389333
115,0.121635
116,0.121635
117,0.1216344
118,0.0209466667
119,0.0209466667
120,0.0209466667
121,0.0209466667
122,0.0209281333
123,0.0209281333
124,0.0208912667
125,0.0208912667
126,0.0208445333
127,0.0208445333
128,0.0208445333
129,0.0208423333
130,0.0208146667
131,0.0208146667
132,0.0208146667
133,0.0208124
134,0.0208112667
135,0.0207387333
136,0.0207387333
137,0.0207387333
138,0.0207202
139,0.0206828
140,0.0206828
141,0.020629
142,0.020629
143,0.020629
144,0.020629
145,0.020629
146,0.020629
147,0.0205996
148,0.020583
149,0.020583
150,0.0205608667
151,0.0205608667
152,0.0205372667
153,0.0205372667
154,0.0205372667
155,0.020533
156,0.020533
157,0.020533
158,0.020533
159,0.020533
160,0.0205248667
161,0.0205222
162,0.0205222
163,0.0204758
164,0.0204713333
