,0
404,61.0
405,61.0
406,61.0
407,60.0
408,60.0
409,60.0
410,62.0
411,62.0
412,62.0
413,62.0
414,62.0
415,62.0
416,62.0
417,62.0
418,61.0
419,61.0
420,60.0
421,60.0
422,60.0
423,60.0
424,60.0
425,60.0
426,59.0
427,59.0
428,59.0
429,59.0
430,58.0
431,58.0
432,58.0
433,58.0
434,58.0
435,58.0
436,61.0
437,61.0
438,61.0
439,61.0
440,56.0
441,61.0
442,61.0
443,61.0
444,61.0
445,59.0
446,59.0
447,59.0
448,58.0
449,58.0
450,58.0
451,58.0
452,59.0
453,59.0
454,59.0
455,59.0
456,59.0
457,59.0
458,59.0
459,59.0
460,57.0
461,57.0
462,58.0
463,58.0
464,58.0
465,58.0
466,62.0
467,62.0
468,62.0
469,62.0
470,60.0
471,60.0
472,60.0
473,60.0
474,60.0
475,60.0
476,60.0
477,60.0
478,60.0
479,60.0
480,60.0
481,60.0
482,60.0
483,60.0
484,59.0
485,59.0
486,59.0
487,59.0
488,59.0
489,59.0
490,59.0
491,59.0
492,59.0
493,59.0
494,59.0
495,58.0
496,58.0
497,58.0
498,58.0
499,58.0
500,57.0
501,57.0
502,57.0
503,57.0
504,57.0
505,57.0
506,57.0
507,57.0
508,57.0
509,56.0
510,56.0
511,56.0
512,56.0
513,56.0
514,56.0
515,56.0
516,56.0
517,56.0
518,55.0
519,55.0
520,55.0
521,55.0
522,55.0
523,55.0
524,55.0
525,55.0
526,55.0
527,55.0
528,55.0
529,55.0
530,55.0
531,55.0
532,55.0
533,55.0
534,55.0
535,54.0
536,54.0
537,54.0
538,54.0
539,54.0
540,54.0
541,54.0
542,54.0
543,54.0
544,54.0
545,54.0
546,54.0
547,54.0
548,54.0
549,54.0
550,55.0
551,54.0
552,54.0
553,54.0
554,54.0
555,54.0
556,53.0
557,53.0
558,53.0
559,53.0
560,53.0
561,53.0
562,52.0
563,52.0
564,52.0
565,52.0
566,52.0
567,52.0
568,52.0
569,52.0
570,52.0
571,52.0
572,52.0
573,52.0
574,52.0
575,52.0
576,52.0
577,52.0
578,50.0
579,50.0
580,50.0
581,50.0
582,50.0
583,50.0
584,52.0
585,52.0
586,51.0
587,51.0
588,50.0
589,50.0
590,51.0
591,51.0
592,51.0
593,50.0
594,50.0
595,49.0
596,49.0
597,48.0
598,48.0
599,48.0
600,48.0
601,48.0
602,47.0
603,47.0
604,46.0
605,46.0
606,46.0
607,46.0
608,46.0
609,46.0
610,45.0
611,45.0
612,45.0
613,45.0
614,45.0
615,45.0
616,44.0
617,44.0
618,44.0
619,44.0
620,44.0
621,44.0
622,44.0
623,44.0
624,44.0
625,44.0
