,0
0,4.758024
1,4.7252802
2,2.8198776
3,2.4457992
4,1.7016948
5,1.7016948
6,1.7016948
7,1.7016948
8,1.7016948
9,1.7016948
10,1.7016948
11,1.7016948
12,1.1765976
13,1.1765976
14,1.1765976
15,1.1765592
16,1.1562256
17,1.1562256
18,1.1562256
19,1.1562256
20,0.7791744
21,0.7791744
22,0.7791744
23,0.7791578
24,0.6674274
25,0.6672822
26,0.6460516
27,0.6194856
28,0.4900334
29,0.4900334
30,0.4745062
31,0.4141326
32,0.4141326
33,0.4141326
34,0.3571498
35,0.2365714
36,0.2365672
37,0.1589762
38,0.1589762
39,0.1588844
40,0.1588844
41,0.1588844
42,0.1588566
43,0.1588566
44,0.1588002
45,0.1587826
46,0.1586606
47,0.1539604
48,0.1539604
49,0.1538482
50,0.1534654
51,0.1518592
52,0.1518592
53,0.1485194
54,0.1481742
55,0.1481742
56,0.1481742
57,0.1480426
58,0.0203766
59,0.0203766
60,0.0203486
61,0.0202276
62,0.0202276
63,0.0202276
64,0.019979
65,0.019979
66,0.019979
67,0.0199508
68,0.0199178
69,0.0198784
70,0.0198486
71,0.0198486
72,0.0198486
73,0.019738
74,0.019738
75,0.019738
76,0.0196768
77,0.0196606
78,0.0196598
79,0.0196186
80,0.0196186
81,0.0196186
82,0.0195646
83,0.0195328
84,0.0195164
85,0.0194904
86,0.019404
87,0.019358
88,0.0193372
89,0.0192866
90,0.0192324
91,0.0192324
92,0.0192126
93,0.0190738
94,0.0190738
95,0.0190738
96,0.0190738
97,0.0190168
98,0.0189336
99,0.0189246
100,0.0189096
101,0.0188992
102,0.0188992
103,0.018888
104,0.0188458
105,0.018739
106,0.018739
107,0.018739
108,0.018739
109,0.018739
110,0.0186478
111,0.0186376
112,0.0186376
113,0.0185968
114,0.0185968
115,0.0185968
116,0.0185904
117,0.018532
118,0.018529
119,0.0184546
120,0.0184328
121,0.0184328
122,0.0184328
123,0.0184328
124,0.0183644
125,0.0183542
126,0.0183542
127,0.0183542
128,0.0183264
129,0.0183136
130,0.0183136
131,0.0182638
132,0.018251
133,0.018251
134,0.018251
135,0.0182472
136,0.0182472
137,0.0182434
138,0.0182434
139,0.0182366
140,0.0181736
141,0.0181736
142,0.0181736
143,0.0181736
144,0.0181736
145,0.0181654
146,0.0181604
147,0.018159
148,0.0181452
149,0.0181452
150,0.018128
151,0.0181098
152,0.0180836
153,0.0180836
154,0.0180772
155,0.0180772
156,0.0180772
157,0.0180282
158,0.0180282
159,0.0180282
160,0.0180258
161,0.0180082
162,0.0180082
163,0.0179524
164,0.0179524
165,0.0179524
166,0.0179524
167,0.0179524
168,0.0179452
169,0.0179452
170,0.0179168
171,0.0178908
172,0.0178908
173,0.0178908
174,0.0178908
175,0.0178734
176,0.0177788
177,0.0177788
178,0.0177616
179,0.017677
180,0.017677
181,0.017677
182,0.0176702
183,0.0176702
184,0.0176372
185,0.0176372
186,0.0176372
187,0.0176372
188,0.0176372
189,0.0176372
190,0.0176372
191,0.0175542
192,0.0175542
193,0.0175542
194,0.0175542
195,0.0175542
196,0.0175118
197,0.0175118
198,0.0175026
199,0.0174798
200,0.0174798
201,0.0174798
202,0.0174658
203,0.0174658
204,0.017462
205,0.0174562
206,0.0174358
207,0.0174358
208,0.0174294
209,0.0174152
210,0.0174152
211,0.0173774
212,0.0173774
213,0.0173774
214,0.0173704
215,0.017358
216,0.017358
217,0.017358
218,0.0173418
219,0.0173418
220,0.0173418
221,0.0173418
222,0.0173418
223,0.0173418
224,0.0173418
225,0.0173028
226,0.0173028
227,0.0172984
228,0.0172834
229,0.0172834
230,0.0172834
231,0.0172834
232,0.0172748
233,0.0172748
234,0.017268
235,0.0172614
236,0.0172576
237,0.0172364
238,0.0172364
239,0.017222
240,0.017222
241,0.017222
242,0.0172046
243,0.017195
244,0.017195
245,0.017195
246,0.0171814
247,0.0171814
248,0.0171568
249,0.0171568
250,0.0171568
251,0.0171568
252,0.0171568
253,0.0171568
254,0.0171568
255,0.017139
256,0.017139
257,0.017139
258,0.0171284
259,0.0171284
260,0.0171284
261,0.017122
262,0.017122
263,0.0171022
264,0.0170962
265,0.0170962
266,0.0170962
267,0.0170962
268,0.0170962
269,0.0170874
270,0.0170874
271,0.017076
272,0.0170618
273,0.0170618
274,0.0170618
275,0.0170434
276,0.0170374
277,0.0170374
278,0.0170374
279,0.0170374
280,0.017032
281,0.017032
282,0.017032
283,0.017032
284,0.0170268
285,0.0170268
286,0.0170268
287,0.0170268
288,0.0170268
289,0.0170268
290,0.016982
291,0.016982
292,0.016982
293,0.016982
294,0.0169704
295,0.0169564
296,0.0169564
297,0.0169564
298,0.0169454
299,0.0169454
