,0
448,0.0150592
449,0.0150592
450,0.0150592
451,0.0150592
452,0.0150592
453,0.0150592
454,0.0150592
455,0.0150592
456,0.0150592
457,0.0150536
458,0.0150536
459,0.0150536
460,0.0150536
461,0.0150536
462,0.0150536
463,0.0150536
464,0.0150532
465,0.0150532
466,0.0150532
467,0.0150532
468,0.0150532
469,0.0150176
470,0.0150176
471,0.0150176
472,0.0150176
473,0.0150144
474,0.0150144
475,0.0150144
476,0.0150144
477,0.0150144
478,0.0150108
479,0.0150108
480,0.0150108
481,0.015002
482,0.015002
483,0.015002
484,0.0150012
485,0.0149928
486,0.0149928
487,0.0149928
488,0.014984
489,0.014984
490,0.014984
491,0.014984
492,0.0149764
493,0.0149742
494,0.0149742
495,0.0149742
496,0.0149738
497,0.0149738
498,0.014973
499,0.0149702
500,0.0149568
501,0.0149568
502,0.0149568
503,0.0149568
504,0.0149568
505,0.0149568
506,0.0149552
507,0.0149534
508,0.0149426
509,0.0149426
510,0.0149426
511,0.0149426
512,0.0149426
513,0.0149426
514,0.0149426
515,0.014941
516,0.014941
517,0.014941
518,0.014941
519,0.014941
520,0.014941
521,0.014941
522,0.014941
523,0.014941
524,0.0149402
525,0.0149402
526,0.0149402
527,0.0149402
528,0.0149402
529,0.0149402
530,0.0149322
531,0.0149322
532,0.0149322
533,0.0149322
534,0.0149322
535,0.0149322
536,0.0149322
537,0.0149322
538,0.0149322
539,0.0149322
540,0.0149322
541,0.0149322
542,0.0149322
543,0.0149322
544,0.0149322
545,0.0149322
546,0.0149322
547,0.0149322
548,0.0149322
549,0.0149322
550,0.0149322
551,0.0149322
552,0.0149322
553,0.0149322
554,0.0149322
555,0.0149322
556,0.0149322
557,0.0149194
558,0.0149194
559,0.0149194
560,0.0149194
561,0.0149194
562,0.0149194
563,0.0149194
564,0.0149194
565,0.0149194
566,0.0149194
567,0.0149194
568,0.0149194
569,0.0149194
570,0.0149194
571,0.0149194
572,0.0149194
573,0.0149194
574,0.0149194
575,0.0149194
576,0.0149194
577,0.0149138
578,0.0149138
579,0.0149138
580,0.0149138
581,0.0149138
582,0.0148878
583,0.0148878
584,0.014881
585,0.014881
586,0.014881
587,0.014881
588,0.014881
589,0.014881
590,0.014873
591,0.014873
592,0.014873
593,0.014873
594,0.014873
595,0.0148696
596,0.0148562
597,0.0148562
598,0.0148562
599,0.0148562
600,0.0148486
601,0.0148486
602,0.0148486
603,0.0148486
604,0.0148486
605,0.0148486
606,0.0148486
607,0.0148486
608,0.0148486
609,0.014828
610,0.014828
611,0.014828
612,0.014828
613,0.014828
614,0.014828
615,0.014828
616,0.014828
617,0.014828
618,0.014828
619,0.0148216
620,0.0148134
621,0.0148134
622,0.0148134
623,0.0147928
624,0.0147928
625,0.0147928
626,0.0147928
627,0.0147928
628,0.0147928
629,0.0147928
630,0.0147928
631,0.0147928
632,0.0147928
633,0.0147928
634,0.014792
635,0.014786
636,0.014786
637,0.014786
638,0.014786
639,0.014786
640,0.014783
641,0.014783
642,0.0147822
643,0.0147822
644,0.0147822
645,0.0147792
646,0.0147792
647,0.0147792
648,0.0147784
649,0.0147656
650,0.0147656
651,0.0147648
652,0.0147588
653,0.0147588
654,0.014758
655,0.014758
656,0.014758
657,0.014758
658,0.014758
659,0.014758
660,0.014758
661,0.0147508
662,0.0147508
663,0.0147508
664,0.0147508
665,0.0147284
666,0.0147284
667,0.0147284
668,0.0147284
669,0.0147284
670,0.0147212
671,0.0147212
672,0.0147212
673,0.0147212
674,0.0147212
675,0.0147212
676,0.0147212
677,0.0147208
678,0.0147208
679,0.0147114
680,0.0147114
681,0.0147114
682,0.0147114
683,0.0147114
684,0.0147114
685,0.0147114
686,0.0147114
687,0.0147114
688,0.0147114
689,0.0147114
690,0.0147114
691,0.0147114
692,0.0147114
693,0.0147114
694,0.0147114
695,0.0147114
696,0.0147114
697,0.0147114
698,0.0147114
699,0.0147114
700,0.0147114
701,0.0147114
702,0.0147114
703,0.0147114
704,0.0147114
705,0.0147114
706,0.014711
707,0.014711
708,0.014711
709,0.014711
710,0.014711
711,0.014711
712,0.014711
713,0.014711
714,0.014711
715,0.014711
716,0.0147066
717,0.0147066
718,0.0147066
719,0.0147066
720,0.0147066
721,0.0147066
722,0.0147066
723,0.0147066
724,0.0147024
725,0.0147024
726,0.0147024
727,0.0147024
728,0.0147024
729,0.0147024
730,0.0147024
731,0.0147024
732,0.0147024
733,0.0147024
734,0.0147024
735,0.0147024
736,0.0147024
737,0.0147024
738,0.0147024
739,0.0147024
740,0.0147024
741,0.0147024
742,0.0147024
743,0.0147024
744,0.0147024
745,0.0147024
746,0.0147024
747,0.0147024
748,0.0147024
749,0.0147024
750,0.0147024
751,0.0147024
752,0.0147024
753,0.0147024
754,0.0147024
755,0.0147024
756,0.0147024
757,0.0147024
758,0.0147024
759,0.0147024
760,0.0147024
761,0.0147024
762,0.0147024
763,0.0147024
764,0.014702
765,0.014702
766,0.014702
767,0.014702
768,0.014702
769,0.014702
770,0.014702
771,0.014702
772,0.014702
773,0.0146984
774,0.0146984
775,0.0146984
776,0.0146984
777,0.0146984
778,0.0146984
779,0.0146984
780,0.0146984
781,0.0146984
782,0.0146984
783,0.0146984
784,0.0146984
785,0.0146984
786,0.0146984
787,0.0146984
788,0.0146984
789,0.0146984
790,0.0146984
791,0.0146984
792,0.0146984
793,0.0146984
794,0.0146984
795,0.0146984
796,0.0146984
797,0.0146984
798,0.0146984
799,0.0146984
800,0.0146984
801,0.0146984
802,0.0146984
803,0.0146984
804,0.0146984
805,0.0146984
806,0.0146984
807,0.0146984
808,0.0146984
809,0.0146984
810,0.0146984
811,0.0146984
812,0.0146984
813,0.0146984
814,0.0146984
815,0.0146984
816,0.0146984
817,0.0146984
818,0.0146984
819,0.0146984
820,0.0146984
821,0.0146984
822,0.0146984
823,0.0146934
824,0.0146934
825,0.0146934
826,0.0146934
827,0.0146934
828,0.0146934
829,0.0146934
830,0.0146934
831,0.0146934
832,0.0146934
833,0.0146934
834,0.0146934
835,0.0146934
836,0.0146934
837,0.0146878
838,0.0146878
839,0.0146806
840,0.0146806
841,0.0146806
842,0.0146806
843,0.0146806
844,0.0146806
845,0.0146784
846,0.0146784
847,0.0146784
848,0.0146784
849,0.0146784
850,0.0146784
851,0.0146784
852,0.0146784
853,0.014675
854,0.014675
855,0.0146734
856,0.0146734
857,0.0146734
858,0.0146734
859,0.0146734
860,0.0146734
861,0.0146734
862,0.0146734
863,0.0146734
864,0.0146734
865,0.0146734
866,0.0146734
867,0.0146734
868,0.014673
869,0.014673
870,0.014673
871,0.014673
872,0.014673
873,0.014673
874,0.014655
875,0.014655
876,0.014655
877,0.0146546
878,0.0146546
879,0.0146546
880,0.0146546
881,0.0146546
882,0.0146546
883,0.0146546
884,0.0146546
885,0.0146486
886,0.0146486
887,0.0146486
888,0.0146486
889,0.0146486
890,0.0146486
891,0.0146486
892,0.0146486
893,0.0146486
894,0.0146486
895,0.0146486
896,0.0146486
897,0.0146486
898,0.0146486
899,0.0146486
900,0.0146486
901,0.0146486
902,0.0146486
903,0.0146486
904,0.014639
905,0.014639
906,0.0146186
907,0.0146186
908,0.0146186
909,0.0146186
910,0.0146186
911,0.0146186
912,0.0146186
913,0.0146186
914,0.0146186
915,0.0146186
916,0.0146186
917,0.0146186
918,0.0146186
919,0.0146186
920,0.0146186
921,0.0146186
922,0.0146174
923,0.0146174
924,0.0146174
925,0.0146168
926,0.0146168
927,0.0146168
928,0.0146168
929,0.0146092
930,0.0146092
931,0.0146092
932,0.0146092
933,0.0146092
934,0.0146092
935,0.0146092
936,0.0146092
937,0.0146092
938,0.0146092
939,0.0146092
940,0.0146092
941,0.0146092
942,0.0146092
943,0.0146092
944,0.0146092
945,0.0146028
946,0.0146028
947,0.0146028
948,0.0146028
949,0.0146028
950,0.0146028
951,0.0146028
952,0.0146016
953,0.0146016
954,0.0146016
955,0.0146016
956,0.0146016
957,0.0146016
958,0.0146016
959,0.0146016
960,0.0146016
961,0.0146016
962,0.0146016
963,0.0146016
964,0.0146016
965,0.0146016
966,0.0146016
967,0.0146016
968,0.0146016
969,0.0146016
970,0.0146016
971,0.0146016
972,0.0146016
973,0.0146016
974,0.0146016
975,0.0146016
976,0.0146016
977,0.0146016
978,0.0146016
979,0.0146016
980,0.0146016
981,0.0146016
982,0.0146016
983,0.0146016
984,0.0146016
985,0.0145914
986,0.0145914
987,0.0145914
988,0.0145914
989,0.0145914
990,0.0145914
991,0.0145914
992,0.0145914
993,0.014586
994,0.014586
995,0.014586
996,0.014586
997,0.014586
998,0.014586
999,0.014586
1000,0.014586
1001,0.014586
1002,0.014586
1003,0.0145778
1004,0.0145778
1005,0.0145778
1006,0.0145778
1007,0.0145778
1008,0.0145778
1009,0.0145778
1010,0.0145778
1011,0.0145774
1012,0.0145774
1013,0.0145774
1014,0.0145774
1015,0.0145774
1016,0.0145774
1017,0.0145774
1018,0.0145774
1019,0.0145774
1020,0.0145774
1021,0.0145774
1022,0.0145774
1023,0.0145774
1024,0.0145774
1025,0.0145774
1026,0.0145774
1027,0.0145774
1028,0.0145774
1029,0.0145774
1030,0.0145774
1031,0.0145774
1032,0.0145774
1033,0.0145774
1034,0.0145774
1035,0.0145774
1036,0.0145774
1037,0.0145774
1038,0.0145774
1039,0.0145774
1040,0.0145774
1041,0.0145774
1042,0.0145774
1043,0.0145774
1044,0.0145774
1045,0.0145774
1046,0.0145774
1047,0.0145774
1048,0.0145774
1049,0.0145718
1050,0.0145718
1051,0.0145718
1052,0.0145718
1053,0.0145718
1054,0.0145718
1055,0.0145718
1056,0.0145718
1057,0.0145718
1058,0.0145718
1059,0.0145718
1060,0.0145718
1061,0.0145718
1062,0.0145718
1063,0.0145718
1064,0.0145718
1065,0.0145718
1066,0.0145718
1067,0.0145718
1068,0.0145718
1069,0.0145718
1070,0.0145718
1071,0.0145718
1072,0.0145718
1073,0.0145718
1074,0.0145718
1075,0.0145718
1076,0.0145718
1077,0.0145718
1078,0.0145718
1079,0.0145718
1080,0.0145718
1081,0.0145718
1082,0.0145718
1083,0.0145718
1084,0.0145718
1085,0.0145718
1086,0.0145718
1087,0.0145718
1088,0.0145718
1089,0.0145718
1090,0.0145718
1091,0.0145718
1092,0.0145718
1093,0.0145718
1094,0.0145718
1095,0.0145718
1096,0.0145718
1097,0.0145718
1098,0.0145718
1099,0.0145718
1100,0.0145718
1101,0.0145718
1102,0.0145718
1103,0.0145718
1104,0.0145718
1105,0.0145718
1106,0.0145718
1107,0.0145718
1108,0.0145718
1109,0.0145718
1110,0.0145718
1111,0.0145718
1112,0.0145718
1113,0.0145718
1114,0.0145718
1115,0.0145718
1116,0.0145718
1117,0.0145718
1118,0.0145718
1119,0.0145718
1120,0.0145718
1121,0.0145718
1122,0.0145718
1123,0.0145718
1124,0.0145698
1125,0.0145698
1126,0.0145654
1127,0.0145654
1128,0.0145654
1129,0.0145654
1130,0.0145654
1131,0.0145654
1132,0.0145654
1133,0.0145654
1134,0.0145654
1135,0.0145654
1136,0.0145654
1137,0.0145654
1138,0.0145654
1139,0.0145654
1140,0.0145654
1141,0.0145654
1142,0.0145654
1143,0.0145654
1144,0.0145654
1145,0.0145654
1146,0.0145654
1147,0.0145654
1148,0.0145654
1149,0.0145654
1150,0.0145654
1151,0.0145654
1152,0.0145654
1153,0.0145654
1154,0.0145654
1155,0.0145654
1156,0.0145654
1157,0.0145654
1158,0.0145654
1159,0.0145654
1160,0.0145654
1161,0.0145654
1162,0.0145654
1163,0.0145654
1164,0.0145654
1165,0.0145654
1166,0.0145654
1167,0.0145654
1168,0.0145654
1169,0.0145654
1170,0.0145654
1171,0.0145654
1172,0.0145654
1173,0.0145654
1174,0.0145654
1175,0.0145654
1176,0.0145654
1177,0.0145654
1178,0.0145654
1179,0.0145654
1180,0.0145654
1181,0.0145624
1182,0.0145624
1183,0.0145624
1184,0.0145624
1185,0.0145624
1186,0.0145624
1187,0.0145624
1188,0.0145624
1189,0.0145624
1190,0.0145624
1191,0.0145624
1192,0.0145624
1193,0.0145624
1194,0.0145624
1195,0.0145624
1196,0.0145624
1197,0.0145624
1198,0.0145624
1199,0.0145624
1200,0.0145624
1201,0.0145624
1202,0.0145624
1203,0.0145624
1204,0.0145624
1205,0.0145624
1206,0.0145624
1207,0.0145624
1208,0.0145624
1209,0.0145624
1210,0.0145624
1211,0.0145624
1212,0.0145624
1213,0.0145624
1214,0.0145624
1215,0.0145624
1216,0.0145624
1217,0.0145624
1218,0.0145624
1219,0.0145624
1220,0.0145624
1221,0.0145624
1222,0.0145624
1223,0.0145624
1224,0.0145624
1225,0.0145624
1226,0.0145624
1227,0.0145624
1228,0.0145624
1229,0.0145624
1230,0.0145624
1231,0.0145624
1232,0.0145624
1233,0.0145624
1234,0.0145624
1235,0.0145624
1236,0.0145624
1237,0.0145624
1238,0.0145624
1239,0.0145624
1240,0.0145624
1241,0.0145624
1242,0.0145624
1243,0.0145624
1244,0.0145624
1245,0.0145624
1246,0.0145624
1247,0.0145624
1248,0.0145624
1249,0.0145624
1250,0.0145624
1251,0.0145624
1252,0.0145624
1253,0.0145624
1254,0.0145624
1255,0.0145624
1256,0.0145624
1257,0.0145624
1258,0.0145624
1259,0.0145624
1260,0.0145624
1261,0.0145624
1262,0.0145624
1263,0.0145624
1264,0.0145624
1265,0.0145624
1266,0.0145624
1267,0.0145624
1268,0.0145624
1269,0.0145624
1270,0.0145624
1271,0.0145624
1272,0.0145624
1273,0.0145624
1274,0.0145624
1275,0.0145624
1276,0.0145624
1277,0.0145624
1278,0.0145624
1279,0.0145624
1280,0.0145624
1281,0.0145624
1282,0.0145624
1283,0.0145624
1284,0.0145624
1285,0.0145624
1286,0.0145624
1287,0.0145624
1288,0.0145624
1289,0.0145624
1290,0.0145624
1291,0.0145624
1292,0.0145624
1293,0.0145624
1294,0.0145624
1295,0.0145624
1296,0.0145624
1297,0.0145624
1298,0.0145624
1299,0.0145624
1300,0.0145624
1301,0.0145624
1302,0.0145624
1303,0.0145624
1304,0.0145624
1305,0.0145624
1306,0.0145624
1307,0.0145624
1308,0.0145624
1309,0.0145624
1310,0.0145624
1311,0.0145624
1312,0.0145624
1313,0.0145624
1314,0.0145624
1315,0.0145624
1316,0.0145624
1317,0.0145624
1318,0.0145624
1319,0.0145624
1320,0.0145624
1321,0.0145624
1322,0.0145624
1323,0.0145624
1324,0.0145624
1325,0.0145624
1326,0.0145624
1327,0.0145624
1328,0.0145624
1329,0.0145624
1330,0.0145624
1331,0.0145624
1332,0.0145582
1333,0.0145582
1334,0.0145582
1335,0.0145498
1336,0.0145498
1337,0.0145498
1338,0.0145498
1339,0.0145496
1340,0.0145496
1341,0.0145496
1342,0.0145496
1343,0.0145496
1344,0.0145496
1345,0.0145454
1346,0.0145454
1347,0.0145454
1348,0.0145454
1349,0.0145454
1350,0.0145454
1351,0.0145454
1352,0.0145454
1353,0.0145454
1354,0.0145454
1355,0.0145454
1356,0.0145454
1357,0.0145454
1358,0.0145454
1359,0.0145454
1360,0.0145454
1361,0.0145454
1362,0.0145454
1363,0.0145454
1364,0.0145454
1365,0.0145454
1366,0.0145454
1367,0.0145454
1368,0.0145454
1369,0.0145454
1370,0.0145454
1371,0.0145454
1372,0.0145454
1373,0.0145454
1374,0.0145454
1375,0.0145454
1376,0.0145454
1377,0.0145454
1378,0.0145454
1379,0.0145454
1380,0.0145454
1381,0.0145454
1382,0.0145454
1383,0.0145454
1384,0.0145454
1385,0.0145454
1386,0.0145454
1387,0.0145454
1388,0.0145454
1389,0.0145454
1390,0.0145454
1391,0.0145454
1392,0.0145454
1393,0.0145446
1394,0.0145446
1395,0.0145446
1396,0.0145442
1397,0.0145442
1398,0.0145442
1399,0.0145442
1400,0.0145442
1401,0.0145442
1402,0.0145442
1403,0.0145442
1404,0.0145442
1405,0.0145442
1406,0.0145442
1407,0.0145442
1408,0.0145442
1409,0.0145442
1410,0.0145442
1411,0.0145442
1412,0.0145442
1413,0.0145442
1414,0.0145442
1415,0.0145442
1416,0.0145442
1417,0.0145442
1418,0.0145442
1419,0.0145442
1420,0.0145442
1421,0.0145442
1422,0.0145442
1423,0.0145442
1424,0.0145442
1425,0.0145442
1426,0.0145442
1427,0.0145442
1428,0.0145442
1429,0.0145426
1430,0.0145426
1431,0.0145426
1432,0.0145426
1433,0.0145426
1434,0.0145426
1435,0.0145426
1436,0.0145426
1437,0.0145426
1438,0.0145426
1439,0.0145426
1440,0.0145426
1441,0.0145426
1442,0.0145426
1443,0.0145426
1444,0.0145426
1445,0.0145426
1446,0.0145426
1447,0.0145398
1448,0.0145398
1449,0.0145398
1450,0.0145398
1451,0.0145398
1452,0.0145398
1453,0.0145398
1454,0.0145398
1455,0.0145398
1456,0.0145398
1457,0.0145398
1458,0.0145398
1459,0.0145398
1460,0.0145398
1461,0.0145398
1462,0.0145398
1463,0.0145398
1464,0.0145398
1465,0.0145398
1466,0.0145398
1467,0.0145398
1468,0.0145398
1469,0.0145398
1470,0.0145398
1471,0.0145398
1472,0.0145398
1473,0.0145398
1474,0.0145398
1475,0.0145398
1476,0.0145398
1477,0.0145398
1478,0.0145398
1479,0.0145398
1480,0.0145398
1481,0.0145398
1482,0.0145398
1483,0.0145398
1484,0.0145398
1485,0.0145398
1486,0.0145398
1487,0.0145398
1488,0.0145398
1489,0.0145398
1490,0.0145398
1491,0.0145398
1492,0.0145398
1493,0.0145398
1494,0.0145398
1495,0.0145398
1496,0.0145398
1497,0.0145398
1498,0.0145398
1499,0.0145398
1500,0.0145398
1501,0.0145398
1502,0.0145384
1503,0.0145384
1504,0.0145384
1505,0.0145384
1506,0.0145384
1507,0.0145384
1508,0.0145384
1509,0.0145384
1510,0.0145384
1511,0.0145384
1512,0.0145384
1513,0.0145384
1514,0.0145384
1515,0.0145384
1516,0.0145384
1517,0.0145384
1518,0.0145346
1519,0.0145346
1520,0.0145346
1521,0.0145346
1522,0.0145346
1523,0.0145346
1524,0.0145346
1525,0.0145346
1526,0.0145346
1527,0.0145346
1528,0.0145346
1529,0.0145346
1530,0.0145346
1531,0.0145346
1532,0.0145346
1533,0.0145346
1534,0.0145346
1535,0.0145346
1536,0.0145346
1537,0.0145338
1538,0.0145338
1539,0.0145338
1540,0.0145338
1541,0.0145338
1542,0.0145338
1543,0.0145338
1544,0.0145338
1545,0.0145338
1546,0.0145338
1547,0.0145338
1548,0.0145338
1549,0.0145338
1550,0.0145338
1551,0.0145338
1552,0.0145338
1553,0.0145338
1554,0.0145338
1555,0.0145338
1556,0.0145338
1557,0.0145338
1558,0.0145338
1559,0.0145338
1560,0.0145338
1561,0.0145338
1562,0.0145338
1563,0.0145338
1564,0.0145338
1565,0.014533
1566,0.014533
1567,0.014533
1568,0.014533
1569,0.014533
1570,0.014533
1571,0.014533
1572,0.014533
1573,0.014533
1574,0.014533
1575,0.014533
1576,0.014533
1577,0.014533
1578,0.014533
1579,0.014533
1580,0.014533
1581,0.014533
1582,0.014533
1583,0.014533
1584,0.014533
1585,0.014533
1586,0.014533
1587,0.014533
1588,0.014533
1589,0.014533
1590,0.014533
1591,0.014533
1592,0.014533
1593,0.014533
1594,0.014533
1595,0.014533
1596,0.014533
1597,0.014533
1598,0.014533
1599,0.014533
1600,0.014533
1601,0.014533
1602,0.014533
1603,0.014533
1604,0.014533
1605,0.014533
1606,0.014533
1607,0.014533
1608,0.014533
1609,0.014533
1610,0.014533
1611,0.014533
1612,0.014533
1613,0.014533
1614,0.014533
1615,0.014533
1616,0.014533
1617,0.014533
1618,0.014533
1619,0.014533
1620,0.014533
1621,0.014533
1622,0.014533
1623,0.014533
1624,0.014533
1625,0.014533
1626,0.014533
1627,0.014533
1628,0.014533
1629,0.014533
1630,0.014533
1631,0.014533
1632,0.014533
1633,0.014533
1634,0.014533
1635,0.014533
1636,0.014533
1637,0.0145318
1638,0.0145318
1639,0.0145318
1640,0.0145318
1641,0.0145272
1642,0.0145272
1643,0.0145272
1644,0.0145186
1645,0.0145186
1646,0.0145186
1647,0.0145186
1648,0.0145138
1649,0.0145138
1650,0.0145138
1651,0.0145138
1652,0.0145138
1653,0.0145138
1654,0.0145138
1655,0.0145138
1656,0.014511
1657,0.014511
1658,0.0145104
1659,0.0145092
1660,0.0145092
1661,0.0145092
1662,0.0145092
1663,0.0145092
1664,0.0145092
1665,0.0145092
1666,0.0145092
1667,0.0145092
1668,0.0145092
1669,0.0145092
1670,0.0145092
1671,0.0145092
1672,0.0145092
1673,0.0145092
1674,0.0145092
1675,0.0145092
1676,0.0145092
1677,0.0145092
1678,0.0145092
1679,0.0145092
1680,0.0145092
1681,0.0145092
1682,0.0145088
1683,0.0145084
1684,0.0145084
1685,0.0145084
1686,0.0145084
1687,0.0145084
1688,0.0145084
1689,0.0145084
1690,0.0145084
1691,0.0145084
1692,0.0145084
1693,0.0145084
1694,0.0145084
1695,0.0145084
