,0
0,1.0629261
1,1.0629261
2,0.7357807
3,0.7357807
4,0.7357807
5,0.2360043
6,0.2360043
7,0.2360043
8,0.2360043
9,0.2360043
10,0.2360043
11,0.2360043
12,0.2360043
13,0.2360043
14,0.2360043
15,0.2360043
16,0.2360043
17,0.2360043
18,0.1985568
19,0.1985317
20,0.1985317
21,0.1985317
22,0.1984008
23,0.1336899
24,0.1334891
25,0.1334891
26,0.1334456
27,0.1199083
28,0.0192902
29,0.0192273
30,0.0191531
31,0.0191131
32,0.0190878
33,0.0190878
34,0.0190717
35,0.0189858
36,0.0189858
37,0.0188999
38,0.0188995
39,0.0188995
40,0.0188995
41,0.0187876
42,0.0187876
43,0.0187813
44,0.0187505
45,0.0187505
46,0.0187288
47,0.0186947
48,0.0186688
49,0.0186688
50,0.018631
51,0.018631
52,0.0186089
53,0.0185297
54,0.0184843
55,0.0184779
56,0.0184779
57,0.0184779
58,0.0184612
59,0.0184612
60,0.0183505
61,0.0183408
62,0.0182845
63,0.0182845
64,0.0182731
65,0.0182645
66,0.0181743
67,0.0181743
68,0.0181511
69,0.018144
70,0.0181134
71,0.0181119
72,0.0181074
73,0.0180821
74,0.0180365
75,0.0180249
76,0.0180175
77,0.0180072
78,0.0179731
79,0.0179731
80,0.0179633
81,0.0179349
82,0.0179349
83,0.0178543
84,0.0178543
85,0.0178543
86,0.0178543
87,0.0178436
88,0.0178121
89,0.0178121
90,0.0178121
91,0.0178093
92,0.0177715
93,0.0177712
94,0.0177523
95,0.0177521
96,0.0177288
97,0.0177288
98,0.0176925
99,0.0176925
100,0.0176807
101,0.0176573
102,0.0176254
103,0.0176254
104,0.0176254
105,0.017603
106,0.017599
107,0.017599
108,0.0175671
109,0.0175188
110,0.0175188
111,0.0175188
112,0.0175188
113,0.0175188
114,0.017478
115,0.017478
116,0.017478
117,0.017478
118,0.017478
119,0.0174701
120,0.0174701
121,0.0174701
122,0.0174659
123,0.0174337
124,0.0174195
125,0.0174156
126,0.0174156
127,0.0174137
128,0.0173939
129,0.01739
130,0.01739
131,0.0173727
132,0.0173414
133,0.0173192
134,0.0173192
135,0.0173192
136,0.0172948
137,0.0172881
138,0.0172881
139,0.0172881
140,0.0172881
141,0.017259
142,0.0172531
143,0.0172531
144,0.0172531
145,0.0172294
146,0.0172294
147,0.0172294
148,0.0172137
149,0.0172137
150,0.0172133
151,0.0172133
152,0.0171969
153,0.0171429
154,0.0171429
155,0.0171429
156,0.0171429
157,0.0171266
158,0.0171266
159,0.0171266
160,0.0171188
161,0.0171188
162,0.0171188
163,0.0171101
164,0.0170607
165,0.0170607
166,0.0170607
167,0.0170547
168,0.0170483
169,0.0170216
170,0.0170216
171,0.0170208
172,0.0170208
173,0.0170039
174,0.0169892
175,0.0169892
176,0.0169749
177,0.0169346
178,0.0169346
179,0.0169346
180,0.016918
181,0.016918
182,0.0169168
183,0.016915
184,0.0169128
185,0.0169128
186,0.0169105
187,0.0169022
188,0.0169022
189,0.0168992
190,0.0168992
191,0.0168899
192,0.0168826
193,0.0168826
194,0.0168755
195,0.0168755
196,0.0168682
197,0.0168682
198,0.0168562
199,0.0168467
200,0.016836
201,0.016836
202,0.016836
203,0.016836
204,0.016836
205,0.016836
206,0.016836
207,0.0168104
208,0.0167978
209,0.0167978
210,0.0167978
211,0.0167935
212,0.0167935
213,0.0167935
214,0.0167935
215,0.0167935
216,0.0167935
217,0.0167935
218,0.0167813
219,0.0167813
220,0.0167702
221,0.0167702
222,0.0167614
223,0.0167614
224,0.0167467
225,0.0167467
226,0.0167467
227,0.0167393
228,0.0167338
229,0.0167262
230,0.0167262
231,0.0167262
232,0.0166983
233,0.0166983
234,0.016697
235,0.0166887
236,0.0166887
237,0.0166774
238,0.0166774
239,0.0166774
240,0.0166772
241,0.0166772
242,0.0166678
243,0.0166678
244,0.0166647
245,0.0166647
246,0.0166647
247,0.0166583
248,0.0166583
249,0.0166548
250,0.0166529
251,0.0166496
252,0.0166496
253,0.0166496
254,0.0166364
255,0.0166341
256,0.0166341
257,0.0166315
258,0.0166284
259,0.0166284
260,0.0166222
261,0.0166222
262,0.0166219
263,0.0166196
264,0.0166191
265,0.0166191
266,0.0166129
267,0.0166126
268,0.0166126
269,0.0166126
270,0.0166081
271,0.016603
272,0.0165964
273,0.0165925
274,0.0165925
275,0.0165925
276,0.0165925
277,0.0165925
278,0.0165905
279,0.0165856
280,0.0165856
281,0.0165824
282,0.0165824
283,0.0165824
284,0.0165824
285,0.0165753
286,0.0165696
287,0.0165696
288,0.0165696
289,0.0165671
290,0.0165671
291,0.0165671
292,0.0165596
293,0.0165596
294,0.016558
295,0.0165506
296,0.0165506
297,0.0165506
298,0.0165506
299,0.0165442
300,0.0165442
301,0.0165442
302,0.0165442
303,0.0165442
304,0.0165423
305,0.0165423
306,0.0165376
307,0.0165291
308,0.0165169
309,0.0165169
310,0.0165169
311,0.0165169
312,0.0165169
313,0.0165169
314,0.0165169
315,0.0165169
316,0.0165146
317,0.0165032
318,0.0165032
319,0.0165004
320,0.0165004
321,0.0165004
322,0.0164932
323,0.0164932
324,0.0164887
325,0.0164887
326,0.0164887
327,0.0164774
328,0.0164762
329,0.0164762
330,0.0164762
331,0.016465
332,0.016465
333,0.016465
334,0.0164627
335,0.0164562
336,0.0164562
337,0.0164562
338,0.0164468
339,0.0164468
340,0.0164398
341,0.0164274
342,0.0164274
343,0.0164225
344,0.0164225
345,0.0164225
346,0.0164141
347,0.0164141
348,0.0164115
349,0.0164091
350,0.0164091
351,0.0164091
352,0.0164091
353,0.0164091
354,0.0164091
355,0.0164091
356,0.0164091
357,0.0164001
358,0.016394
359,0.016394
360,0.016394
361,0.0163891
362,0.0163891
363,0.0163891
364,0.0163891
365,0.0163857
366,0.0163857
367,0.0163851
368,0.0163851
369,0.0163851
370,0.0163851
371,0.0163765
372,0.0163765
373,0.0163765
374,0.0163765
375,0.0163765
376,0.0163688
377,0.0163688
378,0.0163622
379,0.0163622
380,0.0163622
381,0.0163622
382,0.0163594
383,0.0163594
384,0.0163489
385,0.0163489
386,0.0163489
387,0.0163489
388,0.0163475
389,0.0163475
390,0.0163475
391,0.0163344
392,0.0163344
393,0.0163344
394,0.0163344
395,0.0163344
396,0.0163278
397,0.0163278
398,0.0163278
399,0.0163278
400,0.0163278
401,0.0163277
402,0.0163215
403,0.0163215
404,0.0163215
405,0.0163215
406,0.0163215
407,0.0163215
408,0.0163143
409,0.0163143
410,0.016307
411,0.016307
412,0.016307
413,0.016307
414,0.016307
415,0.016307
416,0.016307
417,0.0163047
418,0.0163047
419,0.0163022
420,0.0162984
421,0.0162984
422,0.0162958
423,0.0162928
424,0.0162928
425,0.0162675
426,0.0162675
427,0.0162675
428,0.0162675
429,0.0162579
430,0.0162579
431,0.0162579
432,0.0162547
433,0.0162547
434,0.0162547
435,0.01625
436,0.0162397
437,0.0162397
438,0.0162397
439,0.0162397
440,0.0162397
441,0.0162397
442,0.0162397
443,0.0162397
444,0.0162391
445,0.0162391
446,0.016232
447,0.0162135
448,0.0162135
449,0.0162135
450,0.0162065
451,0.0162065
452,0.0162065
453,0.0162009
454,0.0161905
455,0.0161905
456,0.0161905
457,0.0161905
458,0.0161856
459,0.0161856
460,0.0161856
461,0.0161856
462,0.0161739
463,0.0161739
464,0.0161739
465,0.0161739
466,0.0161739
467,0.0161717
468,0.0161717
469,0.0161717
470,0.0161717
471,0.0161717
472,0.0161717
473,0.0161689
474,0.0161689
475,0.0161689
476,0.0161644
477,0.0161644
478,0.0161644
479,0.0161644
480,0.0161644
481,0.0161638
482,0.0161638
483,0.0161638
484,0.0161638
485,0.0161625
486,0.0161527
487,0.0161527
488,0.0161527
489,0.0161527
