,0
210,0.0162204
211,0.0161862
212,0.0161857
213,0.0161857
214,0.0161857
215,0.0161857
216,0.0161801
217,0.016175
218,0.0161642
219,0.0161642
220,0.0161642
221,0.0161642
222,0.0161642
223,0.0161478
224,0.0161344
225,0.0161344
226,0.0161344
227,0.0161344
228,0.0161344
229,0.0161255
230,0.0161123
231,0.0161072
232,0.0161072
233,0.01609
234,0.01609
235,0.01609
236,0.0160868
237,0.0160868
238,0.0160862
239,0.0160691
240,0.0160691
241,0.0160691
242,0.0160691
243,0.0160559
244,0.0160559
245,0.0160559
246,0.0160512
247,0.0160478
248,0.0160478
249,0.0160478
250,0.0160478
251,0.0160478
252,0.0160474
253,0.0160474
254,0.0160429
255,0.0160425
256,0.0160425
257,0.0160382
258,0.016036
259,0.016036
260,0.0160238
261,0.0160238
262,0.0160238
263,0.0160208
264,0.0160148
265,0.0160148
266,0.0160148
267,0.0160082
268,0.0160082
269,0.0160082
270,0.0160039
271,0.0159997
272,0.0159997
273,0.0159997
274,0.0159813
275,0.0159813
276,0.0159813
277,0.0159813
278,0.0159813
279,0.0159737
280,0.0159737
281,0.0159737
282,0.0159626
283,0.0159398
284,0.0159398
285,0.015938
286,0.0159275
287,0.0159275
288,0.0159273
289,0.015903
290,0.015903
291,0.015903
292,0.0159024
293,0.0159024
294,0.0159024
295,0.0159024
296,0.0158968
297,0.0158968
298,0.015895
299,0.0158944
300,0.0158944
301,0.0158944
302,0.0158944
303,0.0158944
304,0.0158944
305,0.0158921
306,0.0158921
307,0.0158921
308,0.0158921
309,0.0158851
310,0.0158709
311,0.0158709
312,0.0158709
313,0.0158707
314,0.0158692
315,0.0158692
316,0.0158677
317,0.0158677
318,0.0158645
319,0.0158645
320,0.0158645
321,0.0158638
322,0.0158625
323,0.0158615
324,0.0158544
325,0.0158536
326,0.0158504
327,0.0158495
328,0.0158495
329,0.0158495
330,0.0158352
331,0.0158352
332,0.0158352
333,0.0158352
334,0.0158352
335,0.0158352
336,0.0158352
337,0.0158352
338,0.0158352
339,0.0158297
340,0.0158297
341,0.0158297
342,0.0158297
343,0.0158297
344,0.0158297
345,0.0158297
346,0.0158297
347,0.0158242
348,0.0158242
349,0.0158192
350,0.0158192
351,0.0158192
352,0.0158192
353,0.0158192
354,0.0158095
355,0.0158095
356,0.0158095
357,0.0158003
358,0.0158003
359,0.0157985
360,0.0157985
361,0.0157803
362,0.0157803
363,0.0157803
364,0.0157662
365,0.0157662
366,0.0157662
367,0.0157662
368,0.0157662
369,0.0157557
370,0.0157557
371,0.0157557
372,0.0157557
373,0.0157557
374,0.0157557
375,0.0157475
376,0.0157475
377,0.0157475
378,0.0157475
379,0.0157442
380,0.0157442
381,0.0157442
382,0.0157442
383,0.01574
384,0.01574
385,0.0157315
386,0.0157315
387,0.0157315
388,0.0157315
389,0.0157315
390,0.0157315
391,0.0157315
392,0.0157315
393,0.0157315
394,0.0157315
395,0.0157315
396,0.0157315
397,0.0157315
398,0.0157283
399,0.0157278
400,0.0157276
401,0.0157276
402,0.0157188
403,0.0157188
404,0.0157188
405,0.015707
406,0.015707
407,0.015704
408,0.015704
409,0.015704
410,0.015704
411,0.015704
412,0.015704
413,0.015704
414,0.0157003
415,0.0157003
416,0.0156984
417,0.0156984
418,0.0156984
419,0.01569
420,0.01569
421,0.01569
422,0.01569
423,0.0156731
424,0.0156731
425,0.0156731
426,0.0156731
427,0.0156731
428,0.0156731
429,0.0156731
430,0.0156731
431,0.0156731
432,0.0156731
433,0.0156731
434,0.015672
435,0.015672
436,0.015672
437,0.015672
438,0.015668
439,0.015668
440,0.015668
441,0.015668
442,0.015668
443,0.015668
444,0.015668
445,0.015668
446,0.0156676
447,0.0156507
448,0.0156507
449,0.0156453
450,0.0156453
451,0.0156453
452,0.0156453
453,0.0156453
454,0.0156453
455,0.0156453
456,0.0156453
457,0.0156453
458,0.0156453
459,0.0156441
460,0.0156432
461,0.0156432
462,0.0156432
463,0.0156432
464,0.0156402
465,0.0156402
466,0.015637
467,0.015637
468,0.015637
469,0.0156215
470,0.0156215
471,0.0156215
472,0.0156215
473,0.0156215
474,0.0156215
475,0.0156215
476,0.0156215
477,0.0156215
478,0.0156215
479,0.0156215
480,0.0156215
481,0.0156215
482,0.0156155
483,0.0156155
484,0.0156155
485,0.0156155
486,0.0156155
487,0.0156155
488,0.0156155
489,0.0156155
490,0.0156125
491,0.0156125
492,0.0156125
493,0.0156125
494,0.0156119
495,0.0156119
496,0.0156119
497,0.0156119
498,0.0156119
499,0.0156025
500,0.0156025
501,0.0156025
502,0.0156025
503,0.0156025
504,0.0156025
505,0.0156025
506,0.0155994
507,0.0155994
508,0.0155994
509,0.0155973
510,0.015597
511,0.015597
512,0.0155861
513,0.0155861
514,0.0155861
515,0.0155861
516,0.0155831
517,0.0155831
518,0.0155831
519,0.0155697
520,0.0155697
521,0.0155697
522,0.0155665
523,0.0155665
524,0.0155665
525,0.0155665
526,0.0155663
527,0.0155655
528,0.0155655
529,0.0155655
530,0.0155655
531,0.0155649
532,0.0155649
533,0.0155649
534,0.0155649
535,0.0155649
536,0.0155649
537,0.0155592
538,0.0155591
539,0.0155591
540,0.015557
541,0.0155513
542,0.0155513
543,0.0155513
544,0.0155513
545,0.0155513
546,0.0155513
547,0.0155483
548,0.0155483
549,0.0155467
550,0.0155467
551,0.0155467
552,0.0155459
553,0.0155459
554,0.0155459
555,0.0155459
556,0.0155459
557,0.0155459
558,0.0155459
559,0.0155429
560,0.0155379
561,0.0155379
562,0.0155379
563,0.0155379
564,0.0155379
565,0.0155379
566,0.0155379
567,0.0155356
568,0.0155356
569,0.0155356
570,0.0155356
571,0.0155356
572,0.0155334
573,0.0155334
574,0.0155334
575,0.0155334
576,0.0155322
577,0.0155322
578,0.0155322
579,0.0155322
580,0.0155322
581,0.0155322
582,0.0155274
583,0.0155274
584,0.0155274
585,0.0155274
586,0.0155274
587,0.0155274
588,0.0155274
589,0.0155274
590,0.0155274
591,0.015521
592,0.015521
593,0.015521
594,0.0155069
595,0.0155069
596,0.0155069
597,0.0155069
598,0.0155069
599,0.0155069
600,0.0155069
601,0.0155069
602,0.0155069
603,0.0155026
604,0.0155026
605,0.0155007
606,0.0155007
607,0.0155007
608,0.0155007
609,0.0155007
610,0.0155007
611,0.0155007
612,0.0155007
613,0.0155007
614,0.0155007
615,0.0155007
616,0.0154992
617,0.0154911
618,0.0154911
619,0.0154911
620,0.0154911
621,0.0154911
622,0.0154911
623,0.0154911
624,0.0154911
625,0.0154911
626,0.0154888
627,0.0154873
628,0.0154873
629,0.0154824
630,0.0154824
631,0.0154824
632,0.0154792
633,0.0154792
634,0.015478
635,0.015478
636,0.015478
637,0.015478
638,0.015478
639,0.015478
640,0.015478
641,0.0154775
642,0.0154775
643,0.0154775
644,0.0154775
645,0.0154775
646,0.0154775
647,0.0154775
648,0.0154775
649,0.0154775
650,0.0154775
651,0.0154775
652,0.0154775
653,0.0154775
654,0.0154775
655,0.0154775
656,0.0154767
657,0.0154767
658,0.0154767
659,0.0154767
660,0.0154767
661,0.0154767
662,0.0154724
663,0.0154724
664,0.0154722
665,0.0154722
666,0.0154722
667,0.0154722
668,0.0154722
669,0.0154722
670,0.0154722
671,0.0154722
672,0.0154722
673,0.0154722
674,0.0154722
675,0.0154711
676,0.0154711
677,0.0154711
678,0.0154657
679,0.0154657
680,0.0154657
681,0.0154657
682,0.0154616
683,0.0154616
684,0.0154616
685,0.0154616
686,0.0154616
687,0.0154616
688,0.0154616
689,0.0154616
690,0.0154616
691,0.0154616
692,0.0154607
693,0.0154607
694,0.0154607
695,0.0154607
696,0.0154607
697,0.0154607
698,0.0154607
699,0.0154526
700,0.0154494
701,0.0154494
702,0.0154494
703,0.0154494
704,0.0154494
705,0.0154494
706,0.0154452
707,0.0154452
708,0.0154452
709,0.0154452
710,0.0154452
711,0.0154452
712,0.0154452
713,0.0154416
714,0.0154416
715,0.0154416
716,0.0154378
717,0.0154378
718,0.0154378
719,0.0154378
720,0.0154378
721,0.0154378
722,0.0154367
723,0.0154367
724,0.0154367
725,0.0154367
726,0.0154367
727,0.0154367
728,0.0154367
729,0.0154362
730,0.0154362
731,0.0154362
732,0.0154362
733,0.0154362
734,0.0154362
735,0.0154362
736,0.0154362
737,0.0154362
738,0.0154333
739,0.0154333
740,0.0154333
741,0.0154333
742,0.0154333
743,0.0154333
744,0.0154333
745,0.0154333
746,0.0154329
747,0.0154329
748,0.0154329
749,0.0154329
750,0.015431
751,0.015431
752,0.015431
753,0.015431
754,0.0154295
755,0.0154295
756,0.0154295
757,0.0154295
758,0.0154295
759,0.0154295
760,0.0154295
761,0.0154295
762,0.0154295
763,0.0154295
764,0.0154295
765,0.0154295
766,0.0154295
767,0.0154295
768,0.0154295
769,0.0154295
770,0.0154295
771,0.0154295
772,0.0154295
773,0.0154295
774,0.0154295
775,0.0154256
776,0.0154256
777,0.0154224
778,0.0154224
779,0.0154224
780,0.0154197
781,0.0154197
782,0.015417
783,0.0154108
784,0.0154108
785,0.0154108
786,0.0154047
787,0.0154047
788,0.0154047
789,0.0154047
790,0.0154047
791,0.0154047
792,0.0154047
793,0.0154047
794,0.0154047
795,0.0154047
796,0.0154045
797,0.0154045
798,0.0154045
799,0.0154045
800,0.0154045
801,0.0154045
802,0.0154045
803,0.0154045
804,0.0154045
805,0.0154045
806,0.0154045
807,0.0154045
808,0.0154045
809,0.0154041
810,0.0154041
811,0.0154041
812,0.0154041
813,0.0154041
814,0.0154041
815,0.0154041
816,0.0154041
817,0.0154041
818,0.0154041
819,0.0154041
820,0.0154041
821,0.0154041
822,0.0154041
823,0.0154041
824,0.0154041
825,0.0154011
826,0.0154011
827,0.0154011
828,0.0154011
829,0.0154011
830,0.0154011
831,0.0154011
832,0.0154011
833,0.0154011
834,0.0154011
835,0.0154011
836,0.0154011
837,0.0154011
838,0.0153968
839,0.0153968
840,0.0153968
841,0.0153968
842,0.0153964
843,0.0153964
844,0.0153923
845,0.0153923
846,0.0153923
847,0.0153923
848,0.0153923
849,0.0153923
850,0.0153923
851,0.0153923
852,0.0153923
853,0.0153923
854,0.0153923
855,0.0153923
856,0.0153876
857,0.0153876
858,0.0153865
859,0.0153863
860,0.0153855
861,0.0153855
862,0.0153855
863,0.0153855
864,0.0153855
865,0.0153787
866,0.0153787
867,0.0153787
868,0.0153787
869,0.0153787
870,0.0153787
871,0.0153787
872,0.0153787
873,0.0153787
874,0.0153787
875,0.0153787
876,0.0153781
877,0.0153781
878,0.0153781
879,0.0153776
880,0.0153776
881,0.0153776
882,0.0153776
883,0.0153725
884,0.0153725
885,0.0153725
886,0.0153725
887,0.0153725
888,0.0153725
889,0.0153725
890,0.0153725
891,0.0153725
892,0.0153725
893,0.0153725
894,0.0153691
895,0.0153691
896,0.0153691
897,0.0153691
898,0.0153691
899,0.0153691
900,0.0153691
901,0.0153691
902,0.0153691
903,0.0153691
904,0.0153691
905,0.0153691
906,0.0153691
907,0.0153691
908,0.0153691
909,0.0153691
910,0.015368
911,0.015368
912,0.015368
913,0.015368
914,0.015368
915,0.015368
916,0.015368
917,0.015368
918,0.015368
919,0.015368
920,0.015368
921,0.015368
922,0.015368
923,0.015368
924,0.015368
925,0.015368
926,0.015368
927,0.015368
928,0.015368
929,0.015368
930,0.015368
931,0.015368
932,0.0153632
933,0.0153632
934,0.0153632
935,0.0153632
936,0.0153632
937,0.0153632
938,0.0153632
939,0.0153632
940,0.0153632
941,0.0153632
942,0.0153632
943,0.0153632
944,0.0153632
945,0.0153632
946,0.0153632
947,0.0153632
948,0.0153632
949,0.0153632
950,0.0153632
951,0.0153632
952,0.0153632
953,0.0153632
954,0.0153632
955,0.0153632
956,0.0153632
957,0.0153632
958,0.0153632
959,0.0153632
960,0.0153632
961,0.0153632
962,0.0153632
963,0.0153632
964,0.0153632
965,0.0153632
