,0
0,236.0
1,236.0
2,231.0
3,221.0
4,221.0
5,211.0
6,225.0
7,204.0
8,204.0
9,204.0
10,203.0
11,186.0
12,181.0
13,189.0
14,174.0
15,159.0
16,155.0
17,155.0
18,155.0
19,155.0
20,155.0
21,155.0
22,155.0
23,152.0
24,158.0
25,141.0
26,141.0
27,149.0
28,146.0
29,141.0
30,142.0
31,142.0
32,133.0
33,133.0
34,135.0
35,135.0
36,129.0
37,129.0
38,132.0
39,132.0
40,141.0
41,129.0
42,116.0
43,116.0
44,116.0
45,116.0
46,132.0
47,132.0
48,129.0
49,134.0
50,123.0
51,122.0
52,131.0
53,131.0
54,131.0
55,133.0
56,133.0
57,115.0
58,115.0
59,115.0
60,116.0
61,116.0
62,116.0
63,116.0
64,116.0
65,116.0
66,116.0
67,116.0
68,116.0
69,115.0
70,115.0
71,115.0
72,120.0
73,115.0
74,115.0
75,113.0
76,113.0
77,113.0
78,113.0
79,113.0
80,113.0
81,113.0
82,113.0
83,113.0
84,107.0
85,107.0
86,107.0
87,105.0
88,105.0
89,105.0
90,104.0
91,107.0
92,107.0
93,106.0
94,104.0
95,104.0
96,102.0
97,102.0
98,107.0
99,107.0
100,107.0
101,107.0
102,107.0
103,107.0
104,100.0
105,100.0
106,99.0
107,99.0
108,99.0
109,101.0
110,101.0
111,101.0
112,94.0
113,94.0
114,92.0
115,92.0
116,92.0
117,90.0
118,90.0
119,90.0
120,90.0
121,90.0
122,89.0
123,89.0
124,89.0
125,93.0
126,93.0
127,94.0
128,94.0
129,94.0
130,94.0
131,94.0
132,94.0
133,95.0
134,96.0
135,94.0
136,94.0
137,94.0
138,94.0
139,94.0
140,94.0
141,94.0
142,99.0
143,99.0
144,98.0
145,98.0
146,93.0
147,93.0
148,93.0
149,96.0
150,96.0
151,94.0
152,94.0
153,94.0
154,98.0
155,92.0
156,92.0
157,91.0
158,91.0
159,91.0
160,91.0
161,91.0
162,89.0
163,89.0
164,90.0
165,90.0
166,90.0
167,90.0
168,89.0
169,83.0
170,83.0
171,87.0
172,85.0
173,85.0
174,85.0
175,85.0
176,87.0
177,87.0
178,87.0
179,87.0
180,87.0
181,85.0
182,86.0
183,77.0
184,77.0
185,85.0
186,85.0
187,78.0
188,78.0
189,78.0
190,78.0
191,78.0
192,77.0
193,77.0
194,77.0
195,74.0
196,74.0
197,82.0
198,73.0
199,72.0
200,72.0
201,72.0
202,70.0
203,73.0
204,75.0
205,75.0
206,75.0
207,69.0
208,69.0
209,68.0
210,68.0
211,72.0
212,72.0
213,72.0
214,71.0
215,68.0
216,68.0
217,68.0
218,67.0
219,67.0
220,67.0
221,67.0
222,67.0
223,67.0
224,67.0
225,67.0
226,67.0
227,65.0
228,65.0
229,65.0
230,65.0
231,64.0
232,64.0
233,64.0
234,64.0
235,64.0
236,64.0
237,64.0
238,64.0
239,67.0
240,65.0
241,65.0
242,65.0
243,65.0
244,65.0
245,65.0
246,65.0
247,65.0
248,65.0
249,65.0
250,65.0
251,65.0
252,65.0
253,65.0
254,65.0
255,64.0
256,64.0
257,64.0
258,64.0
259,64.0
260,64.0
261,64.0
262,64.0
263,64.0
264,64.0
265,63.0
266,66.0
267,66.0
268,66.0
269,63.0
270,63.0
271,63.0
272,63.0
273,63.0
274,63.0
275,63.0
276,63.0
277,63.0
278,63.0
279,63.0
280,63.0
281,62.0
282,62.0
283,62.0
284,62.0
285,62.0
286,62.0
287,62.0
288,62.0
289,62.0
290,66.0
291,66.0
292,60.0
293,60.0
294,65.0
295,65.0
296,65.0
297,65.0
298,64.0
299,64.0
300,63.0
301,63.0
302,63.0
303,63.0
304,63.0
305,63.0
306,63.0
307,61.0
308,61.0
309,61.0
310,61.0
311,61.0
312,61.0
313,61.0
314,61.0
315,61.0
316,61.0
317,61.0
318,61.0
319,59.0
320,59.0
321,59.0
322,59.0
323,59.0
324,59.0
325,61.0
326,60.0
327,60.0
328,57.0
329,64.0
330,64.0
331,64.0
332,63.0
333,63.0
334,63.0
335,60.0
336,60.0
337,60.0
338,60.0
339,59.0
340,60.0
341,60.0
342,60.0
343,59.0
344,59.0
345,59.0
346,58.0
347,58.0
348,58.0
349,58.0
350,58.0
351,58.0
352,58.0
353,58.0
354,58.0
355,58.0
356,57.0
357,57.0
358,57.0
359,57.0
360,57.0
361,53.0
362,53.0
363,53.0
364,53.0
365,53.0
366,53.0
367,53.0
368,53.0
369,53.0
370,53.0
371,53.0
372,52.0
373,52.0
374,51.0
375,51.0
376,51.0
377,51.0
378,51.0
379,51.0
380,51.0
381,51.0
382,51.0
383,51.0
384,50.0
385,50.0
386,50.0
387,50.0
388,50.0
389,50.0
390,50.0
391,47.0
392,47.0
393,47.0
394,47.0
395,47.0
396,47.0
397,47.0
398,46.0
399,46.0
400,46.0
401,46.0
402,46.0
403,46.0
404,46.0
405,46.0
406,46.0
407,45.0
408,45.0
409,45.0
410,45.0
411,45.0
412,45.0
413,45.0
414,44.0
415,44.0
416,44.0
417,43.0
418,43.0
419,43.0
420,43.0
421,43.0
422,43.0
423,43.0
424,43.0
425,43.0
426,43.0
427,43.0
428,43.0
429,43.0
430,43.0
431,43.0
432,43.0
433,42.0
434,42.0
435,42.0
436,42.0
437,42.0
438,42.0
439,42.0
440,42.0
441,42.0
442,42.0
443,42.0
444,42.0
445,42.0
446,42.0
447,42.0
448,42.0
449,42.0
450,42.0
451,42.0
452,42.0
453,42.0
454,42.0
455,42.0
456,42.0
457,42.0
458,42.0
459,41.0
460,41.0
461,41.0
462,41.0
463,41.0
464,41.0
465,41.0
466,41.0
467,41.0
468,41.0
469,41.0
470,41.0
471,41.0
472,41.0
473,40.0
474,40.0
475,40.0
476,39.0
477,39.0
478,39.0
479,39.0
480,39.0
481,39.0
482,39.0
483,38.0
484,37.0
485,37.0
486,37.0
487,37.0
488,37.0
489,37.0
490,36.0
491,36.0
492,36.0
493,36.0
494,36.0
495,36.0
496,36.0
497,36.0
498,36.0
499,36.0
500,36.0
501,36.0
502,36.0
503,36.0
504,36.0
505,36.0
506,36.0
507,36.0
508,36.0
509,36.0
510,36.0
511,35.0
512,35.0
513,35.0
514,35.0
515,35.0
516,35.0
517,35.0
518,35.0
519,35.0
520,35.0
521,35.0
522,35.0
523,35.0
524,35.0
525,35.0
526,35.0
527,35.0
528,35.0
529,35.0
530,35.0
531,35.0
532,35.0
533,36.0
534,36.0
535,36.0
536,36.0
537,35.0
538,34.0
539,34.0
540,34.0
541,34.0
542,34.0
543,34.0
544,34.0
545,34.0
546,34.0
547,33.0
548,33.0
549,33.0
550,33.0
551,33.0
552,33.0
553,33.0
554,33.0
555,33.0
556,33.0
557,33.0
558,33.0
559,33.0
560,33.0
561,32.0
562,32.0
563,32.0
564,32.0
565,32.0
566,32.0
567,32.0
568,32.0
569,32.0
570,32.0
571,32.0
572,32.0
573,32.0
574,32.0
575,32.0
576,32.0
577,32.0
578,32.0
579,32.0
580,32.0
581,32.0
582,32.0
583,32.0
584,32.0
585,32.0
586,35.0
587,33.0
588,33.0
589,33.0
590,33.0
591,33.0
592,33.0
593,33.0
594,33.0
595,33.0
596,33.0
597,33.0
598,33.0
599,33.0
600,33.0
601,36.0
602,36.0
603,36.0
604,35.0
605,35.0
606,35.0
607,33.0
608,33.0
609,33.0
610,33.0
611,33.0
612,33.0
613,33.0
614,33.0
615,33.0
616,33.0
617,33.0
618,32.0
619,32.0
620,32.0
621,32.0
622,31.0
623,31.0
624,31.0
625,31.0
626,31.0
627,31.0
628,31.0
629,32.0
630,31.0
631,31.0
632,31.0
633,31.0
634,31.0
635,31.0
636,30.0
637,30.0
638,28.0
639,28.0
640,28.0
641,28.0
642,28.0
643,28.0
644,28.0
645,27.0
646,27.0
647,27.0
648,27.0
649,27.0
650,27.0
651,27.0
652,27.0
653,27.0
654,27.0
655,27.0
656,27.0
657,26.0
658,26.0
659,26.0
660,26.0
661,26.0
662,26.0
663,26.0
664,26.0
665,26.0
666,26.0
667,26.0
668,26.0
669,26.0
670,26.0
671,26.0
672,26.0
673,26.0
674,29.0
675,29.0
676,29.0
677,26.0
678,26.0
679,27.0
680,27.0
681,27.0
682,27.0
683,27.0
684,26.0
685,26.0
686,26.0
687,26.0
688,26.0
689,25.0
690,25.0
691,25.0
692,25.0
693,25.0
694,25.0
695,25.0
696,25.0
697,24.0
698,24.0
699,24.0
700,24.0
701,24.0
702,24.0
703,23.0
704,23.0
705,23.0
706,22.0
707,22.0
708,22.0
709,26.0
710,26.0
711,23.0
712,23.0
713,21.0
714,21.0
715,21.0
716,21.0
717,21.0
718,21.0
719,21.0
720,21.0
721,21.0
722,21.0
723,20.0
724,20.0
725,20.0
726,20.0
727,20.0
728,20.0
729,20.0
730,20.0
731,19.0
732,19.0
733,19.0
734,19.0
735,19.0
736,19.0
737,19.0
738,19.0
739,19.0
740,19.0
741,19.0
742,19.0
743,19.0
744,19.0
745,19.0
746,19.0
747,19.0
748,19.0
749,19.0
750,19.0
751,19.0
752,19.0
753,19.0
754,19.0
755,19.0
756,19.0
757,19.0
758,19.0
759,19.0
760,19.0
761,19.0
762,19.0
763,19.0
764,18.0
765,18.0
766,18.0
767,18.0
768,18.0
769,18.0
770,18.0
771,18.0
772,18.0
773,18.0
774,18.0
775,18.0
776,18.0
777,17.0
778,22.0
779,22.0
780,22.0
781,22.0
782,20.0
783,20.0
784,20.0
785,19.0
786,19.0
787,19.0
788,17.0
789,17.0
790,17.0
791,17.0
792,17.0
793,17.0
794,17.0
795,16.0
796,16.0
797,16.0
798,16.0
799,16.0
800,16.0
801,16.0
802,15.0
803,15.0
804,15.0
805,15.0
806,15.0
807,15.0
808,15.0
809,14.0
810,14.0
811,14.0
812,14.0
813,14.0
814,14.0
815,14.0
816,14.0
817,13.0
818,13.0
819,13.0
820,13.0
821,13.0
822,13.0
823,13.0
824,13.0
825,13.0
826,13.0
827,13.0
828,13.0
829,13.0
830,13.0
831,13.0
832,12.0
833,12.0
834,12.0
835,12.0
836,12.0
837,12.0
838,12.0
839,12.0
840,11.0
841,10.0
842,10.0
843,10.0
844,10.0
845,10.0
846,10.0
847,10.0
848,10.0
849,10.0
850,10.0
851,10.0
852,11.0
853,11.0
854,11.0
855,10.0
856,10.0
857,10.0
858,10.0
859,10.0
860,10.0
861,10.0
862,9.0
863,9.0
864,9.0
865,9.0
866,9.0
867,9.0
868,9.0
869,9.0
870,9.0
871,9.0
872,9.0
873,9.0
874,9.0
875,9.0
876,9.0
877,8.0
878,8.0
879,8.0
880,8.0
881,8.0
882,8.0
883,8.0
884,8.0
885,8.0
886,8.0
887,8.0
888,8.0
889,8.0
