,0
0,3.6108206
1,3.6108206
2,3.466306
3,3.0268446
4,3.0268446
5,1.5046128
6,1.5046128
7,1.5046128
8,1.2015184
9,1.1500184
10,1.1500184
11,1.1500184
12,1.1500184
13,0.8805034
14,0.8804624
15,0.7804852
16,0.7804852
17,0.5897696
18,0.585319
19,0.585319
20,0.4656558
21,0.4656558
22,0.4641144
23,0.4641144
24,0.4641144
25,0.2821806
26,0.2821806
27,0.2821806
28,0.2821806
29,0.2821806
30,0.2247032
31,0.2247032
32,0.2246818
33,0.2246818
34,0.2246818
35,0.2245202
36,0.2245202
37,0.1276494
38,0.1276494
39,0.1276494
40,0.1276234
41,0.1276234
42,0.127498
43,0.1274956
44,0.1274956
45,0.127329
46,0.0217466
47,0.0213004
48,0.0212996
49,0.0212716
50,0.0212716
51,0.0212716
52,0.0212716
53,0.0211572
54,0.0211572
55,0.0211476
56,0.020969
57,0.020937
58,0.0209336
59,0.0208974
60,0.0208436
61,0.02081
62,0.0207166
63,0.0207166
64,0.020715
65,0.0206902
66,0.0206174
67,0.0205874
68,0.0205858
69,0.0203724
70,0.020326
71,0.0202034
72,0.0202034
73,0.0202034
74,0.0202034
75,0.0201228
76,0.0201228
77,0.0201044
78,0.0200182
79,0.0200182
80,0.019914
81,0.019914
82,0.019914
83,0.0198908
84,0.0198908
85,0.0197984
86,0.0197984
87,0.0196154
88,0.0196154
89,0.0195028
90,0.0195028
91,0.0194522
92,0.0194522
93,0.0194522
94,0.0194504
95,0.019375
96,0.019375
97,0.019375
98,0.019213
99,0.019213
100,0.019213
101,0.0191032
102,0.0191032
103,0.0190832
104,0.0190832
105,0.0190088
106,0.0190088
107,0.0189666
108,0.0189038
109,0.0189038
110,0.0188962
111,0.0188436
112,0.0188436
113,0.0188086
114,0.0187376
115,0.0187376
116,0.0186996
117,0.0186856
118,0.0186174
119,0.018487
120,0.018487
121,0.018487
122,0.0184242
123,0.0183036
124,0.0183036
125,0.0182872
126,0.0182872
127,0.0182872
128,0.0182872
129,0.018263
130,0.018263
131,0.018262
132,0.0181994
133,0.0181812
134,0.018175
135,0.0181576
136,0.0181426
137,0.0181426
138,0.0181228
139,0.0181228
140,0.018106
141,0.018106
142,0.018074
143,0.0180596
144,0.018034
145,0.0180216
146,0.0179958
147,0.0179958
148,0.017992
149,0.017992
150,0.0179418
151,0.0179098
152,0.0179098
153,0.0179098
154,0.0179098
155,0.0178224
156,0.017801
157,0.017801
158,0.0177698
159,0.0177382
160,0.0177132
161,0.0177132
162,0.0177132
163,0.0177132
164,0.0177132
165,0.017702
166,0.0176956
167,0.0176956
168,0.0176956
169,0.0176852
170,0.0176852
171,0.0176852
172,0.0176326
173,0.017612
174,0.017612
175,0.017612
176,0.017612
177,0.0175736
178,0.0175736
179,0.0175528
180,0.0175528
181,0.0175528
182,0.0175528
183,0.0175528
184,0.0175528
185,0.0175528
186,0.0175434
187,0.0175272
188,0.0175272
189,0.017527
190,0.017527
191,0.017527
