,0
479,0.016097
480,0.016097
481,0.016097
482,0.016097
483,0.016097
484,0.016097
485,0.0160881
486,0.0160881
487,0.0160881
488,0.0160881
489,0.0160881
490,0.016087
491,0.016087
492,0.016087
493,0.016087
494,0.016087
495,0.016087
496,0.016087
497,0.016087
498,0.016087
499,0.016087
500,0.0160842
501,0.0160842
502,0.0160842
503,0.0160842
504,0.0160842
505,0.0160842
506,0.0160842
507,0.0160842
508,0.0160842
509,0.0160842
510,0.0160842
511,0.0160842
512,0.0160842
513,0.0160821
514,0.0160791
515,0.0160791
516,0.0160791
517,0.0160791
518,0.0160791
519,0.0160791
520,0.016077
521,0.016077
522,0.0160693
523,0.0160693
524,0.0160693
525,0.0160693
526,0.0160693
527,0.0160676
528,0.0160666
529,0.0160666
530,0.0160666
531,0.0160666
532,0.0160666
533,0.0160666
534,0.0160666
535,0.0160666
536,0.0160599
537,0.0160599
538,0.0160599
539,0.0160599
540,0.0160549
541,0.0160549
542,0.0160549
543,0.0160549
544,0.0160549
545,0.0160549
546,0.0160549
547,0.0160549
548,0.0160549
549,0.0160527
550,0.0160527
551,0.0160527
552,0.0160527
553,0.0160511
554,0.0160459
555,0.0160459
556,0.0160459
557,0.0160459
558,0.0160442
559,0.0160442
560,0.0160442
561,0.01604
562,0.01604
563,0.0160314
564,0.0160314
565,0.0160314
566,0.0160284
567,0.0160284
568,0.0160284
569,0.0160216
570,0.0160186
571,0.0160186
572,0.0160182
573,0.0160182
574,0.0160179
575,0.0160179
576,0.0160179
577,0.0160179
578,0.016017
579,0.0160156
580,0.0160156
581,0.0160156
582,0.0160141
583,0.0160121
584,0.0160121
585,0.0160121
586,0.0160121
587,0.0160121
588,0.0160121
589,0.0160121
590,0.0160121
591,0.0160117
592,0.0160117
593,0.0160117
594,0.016007
595,0.016007
596,0.016007
597,0.016007
598,0.016007
599,0.0160029
600,0.0160029
601,0.0160029
602,0.0160025
603,0.0160025
604,0.0160019
605,0.0160019
606,0.0159997
607,0.0159997
608,0.0159997
609,0.0159993
610,0.0159993
611,0.0159965
612,0.0159927
613,0.0159927
614,0.0159927
615,0.0159927
616,0.0159895
617,0.0159895
618,0.0159895
619,0.0159895
620,0.0159895
621,0.0159895
622,0.0159895
623,0.0159895
624,0.0159895
625,0.0159895
626,0.0159853
627,0.0159853
628,0.0159853
629,0.0159773
630,0.0159773
631,0.0159773
632,0.0159773
633,0.0159767
634,0.0159767
635,0.0159763
636,0.0159763
637,0.0159763
638,0.0159763
639,0.0159735
640,0.0159735
641,0.0159735
642,0.0159735
643,0.0159735
644,0.0159703
645,0.0159703
646,0.0159703
647,0.0159703
648,0.0159667
649,0.0159667
650,0.0159667
651,0.0159667
652,0.0159624
653,0.0159624
654,0.0159624
655,0.0159624
656,0.0159624
657,0.0159624
658,0.0159624
659,0.0159592
660,0.0159592
661,0.0159592
662,0.0159592
663,0.0159592
664,0.0159592
665,0.0159592
666,0.0159592
667,0.0159592
668,0.0159592
669,0.0159592
670,0.0159592
671,0.0159592
672,0.0159592
673,0.0159562
674,0.0159562
675,0.0159562
676,0.0159562
677,0.0159562
678,0.0159562
679,0.0159562
680,0.0159562
681,0.0159562
682,0.0159562
683,0.0159562
684,0.0159562
685,0.0159562
686,0.0159562
687,0.0159521
688,0.0159521
689,0.0159521
690,0.0159521
691,0.0159521
692,0.0159521
693,0.0159521
694,0.0159521
695,0.0159521
696,0.0159521
697,0.0159504
698,0.0159504
699,0.0159504
700,0.0159504
701,0.0159504
702,0.0159504
703,0.0159457
704,0.0159457
705,0.0159457
706,0.015944
707,0.015944
708,0.015944
709,0.015944
710,0.015944
711,0.015944
712,0.015944
713,0.015944
714,0.015944
715,0.0159344
716,0.0159344
717,0.0159344
718,0.0159344
719,0.0159344
720,0.0159344
721,0.0159344
722,0.0159344
723,0.0159344
724,0.0159336
725,0.015933
726,0.0159319
727,0.0159319
728,0.0159319
729,0.0159298
730,0.0159298
731,0.0159298
732,0.0159298
733,0.0159298
734,0.0159294
735,0.0159294
736,0.0159294
737,0.0159294
738,0.0159294
739,0.0159294
740,0.0159294
741,0.0159294
742,0.0159294
743,0.0159294
744,0.0159264
745,0.0159264
746,0.0159171
747,0.0159171
748,0.0159171
749,0.0159171
750,0.0159171
751,0.0159147
752,0.0159147
753,0.0159147
754,0.0159147
755,0.0159147
756,0.0159147
757,0.0159147
758,0.0159147
759,0.0159147
760,0.0159147
761,0.0159147
762,0.0159147
763,0.0159147
764,0.0159147
765,0.0159147
766,0.0159147
767,0.0159147
768,0.0159147
769,0.0159147
770,0.0159147
771,0.0159147
772,0.0159147
773,0.0159147
774,0.0159147
775,0.0159147
776,0.015913
777,0.015913
778,0.015913
779,0.0159083
780,0.0159083
781,0.0159014
782,0.0159014
783,0.0159014
784,0.0159014
785,0.0159014
786,0.0159014
787,0.0159014
788,0.0159014
789,0.0159014
790,0.0159014
791,0.0159014
792,0.0159014
793,0.0159014
794,0.0159014
795,0.0159014
796,0.0159014
797,0.0159014
798,0.0159006
799,0.0159006
800,0.0159006
801,0.0158957
802,0.0158957
803,0.0158957
804,0.0158957
805,0.015894
806,0.015894
807,0.015894
808,0.015894
809,0.0158929
810,0.0158914
811,0.0158914
812,0.0158914
813,0.0158914
814,0.015882
815,0.015882
816,0.015882
817,0.015882
818,0.015882
819,0.015882
820,0.015882
821,0.015882
822,0.0158807
823,0.0158807
824,0.0158807
825,0.0158807
826,0.0158807
827,0.0158777
828,0.0158777
829,0.0158777
830,0.0158777
831,0.0158777
832,0.0158777
833,0.0158777
834,0.0158777
835,0.0158777
836,0.0158777
837,0.0158777
838,0.0158777
839,0.0158777
840,0.0158777
841,0.0158756
842,0.0158756
843,0.0158756
844,0.0158756
845,0.0158756
846,0.0158743
847,0.0158743
848,0.0158743
849,0.0158743
850,0.0158743
851,0.0158743
852,0.0158743
853,0.0158743
854,0.0158743
855,0.0158743
856,0.0158743
857,0.0158735
858,0.0158735
859,0.0158735
860,0.0158735
861,0.0158735
862,0.0158735
863,0.0158703
864,0.0158703
865,0.0158703
866,0.0158703
867,0.0158703
868,0.0158703
869,0.0158703
870,0.0158703
871,0.0158703
872,0.0158703
873,0.0158703
874,0.0158703
875,0.0158703
876,0.0158703
877,0.0158703
878,0.0158703
879,0.0158703
880,0.0158703
881,0.0158703
882,0.0158703
883,0.0158703
884,0.0158673
885,0.0158673
886,0.0158594
887,0.0158594
888,0.0158592
889,0.0158592
890,0.0158592
891,0.0158592
892,0.0158592
893,0.0158592
894,0.0158592
895,0.0158592
896,0.0158592
897,0.0158592
898,0.0158592
899,0.0158592
900,0.0158592
901,0.0158592
902,0.0158592
903,0.0158592
904,0.0158592
905,0.0158592
906,0.0158592
907,0.0158576
908,0.0158576
909,0.0158576
910,0.0158576
911,0.0158576
912,0.0158576
913,0.0158576
914,0.0158576
915,0.0158576
916,0.0158572
917,0.0158572
918,0.0158572
919,0.0158572
920,0.0158572
921,0.0158572
922,0.0158572
923,0.0158572
924,0.0158572
925,0.0158553
