,0
0,28.3456496667
1,28.1812823333
2,28.1812823333
3,26.1073878
4,15.6864714
5,15.6864714
6,14.3717586667
7,13.2799040667
8,13.2799040667
9,12.2216583333
10,11.8694304667
11,10.7191176667
12,10.7191176667
13,9.1581536667
14,9.1581536667
15,9.1581536667
16,9.1581536667
17,9.1581536667
18,7.587944
19,7.587944
20,7.587944
21,7.1924841333
22,6.4956358
23,5.3843845333
24,5.3843845333
25,4.8808678
26,4.8334206
27,4.8334206
28,4.1901345333
29,4.1901345333
30,3.9940407333
31,3.8959037333
32,3.5347228667
33,3.5347228667
34,2.8531203333
35,2.8531203333
36,2.8285358667
37,2.5884298
38,2.5884298
39,2.5429575333
40,2.5429575333
41,2.5182880667
42,2.5182880667
43,2.3816878667
44,2.3217586
45,2.1734159333
46,2.1734159333
47,1.9477911333
48,1.8872590667
49,1.8872590667
50,1.7385351333
51,1.6182142667
52,1.6182142667
53,1.6182142667
54,1.5859194667
55,1.5859194667
56,1.3144112
57,1.3144112
58,1.1201288
59,1.1201288
60,1.1201288
61,1.1201288
62,1.1008074
63,0.8584261333
64,0.8584236
65,0.8584236
66,0.8264679333
67,0.8264454667
68,0.6071081333
69,0.6070870667
70,0.6070870667
71,0.5711984
72,0.5711984
73,0.5711984
74,0.4583229333
75,0.4583229333
76,0.4583229333
77,0.4582298667
78,0.4582298667
79,0.4040292667
80,0.4040292667
81,0.2382658667
82,0.2382658667
83,0.2382658667
84,0.2382658667
85,0.2382503333
86,0.2382503333
87,0.2382503333
88,0.2382302
89,0.2382302
90,0.2381898667
91,0.2381856
92,0.2381614
93,0.2252852667
94,0.2252852667
95,0.2252852667
96,0.2252835333
97,0.1221709333
98,0.1221709333
99,0.1221709333
100,0.1221709333
101,0.1221709333
102,0.1221517333
103,0.1221196
104,0.1221196
105,0.1221092667
106,0.021267
107,0.021267
108,0.0212502667
109,0.0210903333
110,0.0210903333
111,0.0210903333
112,0.0210903333
113,0.0210352667
114,0.0210352667
115,0.0210151333
116,0.0210004667
117,0.0210004667
118,0.0210004667
119,0.0210004667
120,0.0209730667
121,0.0209730667
122,0.0209730667
123,0.0209411333
124,0.0209411333
125,0.0209235333
