,0
739,0.0325216
740,0.0325216
741,0.0325216
742,0.0325216
743,0.0325216
744,0.0325216
745,0.0325216
746,0.0325216
747,0.0325216
748,0.0325216
749,0.0325216
750,0.0325216
751,0.0325216
752,0.0325216
753,0.0325216
754,0.0325216
755,0.0325216
756,0.0325216
757,0.0325216
758,0.0325216
759,0.0325216
760,0.0325216
761,0.0325216
762,0.0325216
763,0.0325216
764,0.0325216
765,0.0325216
766,0.0325216
767,0.0325216
768,0.0325216
769,0.0325216
770,0.0325216
771,0.0325216
772,0.0325216
773,0.0325216
774,0.0325216
775,0.0325216
776,0.0325216
777,0.0325216
778,0.0325216
779,0.0325216
780,0.0325216
781,0.0325216
782,0.0325216
783,0.0325216
784,0.0325216
785,0.0325216
786,0.0325216
787,0.0325216
788,0.0325216
789,0.0325216
790,0.0325216
791,0.0325216
792,0.0325216
793,0.0325216
794,0.0325216
795,0.0325216
796,0.0325216
797,0.0325216
798,0.0325216
799,0.0325216
800,0.0325216
801,0.0325216
802,0.0325216
803,0.0325216
804,0.0325216
805,0.0325216
806,0.0325216
807,0.0325216
808,0.0325216
809,0.0325216
810,0.0325216
811,0.0325216
812,0.0325216
813,0.0325216
814,0.0325216
815,0.0325216
816,0.0325216
817,0.0325216
818,0.0325216
819,0.0325216
820,0.0325216
821,0.0325216
822,0.0325216
823,0.0325216
824,0.0325216
825,0.0325216
826,0.0325216
827,0.0325216
828,0.0325216
829,0.0325216
830,0.0325216
831,0.0325216
832,0.0325216
833,0.0325216
834,0.0325216
835,0.0325216
836,0.0325216
837,0.0325216
838,0.0325216
839,0.0325216
840,0.0325216
841,0.0325216
842,0.0325216
843,0.0325216
844,0.0325216
845,0.0325216
846,0.0325208
847,0.0325208
848,0.0325208
849,0.0325208
850,0.0325208
851,0.0325208
852,0.0325208
853,0.0325208
854,0.0325208
855,0.0325208
856,0.0325208
857,0.0325208
858,0.0325208
859,0.0325208
860,0.0325208
861,0.0325208
862,0.0325208
863,0.0325208
864,0.0325208
865,0.0325208
866,0.0325208
867,0.0325208
868,0.0325208
869,0.0325208
870,0.0325208
871,0.0325208
872,0.0325208
873,0.0325208
874,0.0325208
875,0.0325208
876,0.0325208
877,0.0325208
878,0.0325208
879,0.0325208
880,0.0325208
881,0.0325208
882,0.0325208
883,0.0325208
884,0.0325208
885,0.0325208
886,0.0325208
887,0.0325208
888,0.0325208
889,0.0325208
890,0.0325208
891,0.0325208
892,0.0325208
893,0.0325208
894,0.0325208
895,0.0325208
896,0.0325208
897,0.0325208
898,0.0325208
899,0.0325208
900,0.0325208
901,0.0325208
902,0.0325208
903,0.0325208
904,0.0325208
905,0.0325208
906,0.0325208
907,0.0325208
908,0.0325208
909,0.0325208
910,0.0325208
911,0.0325208
912,0.0325208
913,0.0325208
914,0.0325208
915,0.0325208
916,0.0325208
917,0.0325208
918,0.0325208
919,0.0325208
920,0.0325208
921,0.0325208
922,0.0325208
923,0.0325208
924,0.0325208
925,0.0325208
926,0.0325208
927,0.0325208
928,0.0325208
929,0.0325208
930,0.0325208
931,0.0325208
932,0.0325208
933,0.0325208
934,0.0325208
935,0.0325208
936,0.0325208
937,0.0325208
938,0.0325208
939,0.0325208
940,0.0325208
941,0.0325208
942,0.0325208
943,0.0325208
944,0.0325208
945,0.0325208
946,0.0325208
947,0.0325208
948,0.0325208
949,0.0325208
950,0.0325208
951,0.0325208
952,0.0325208
953,0.0325208
954,0.0325208
955,0.0325208
956,0.0325208
957,0.0325208
958,0.0325208
959,0.0325208
960,0.0325208
961,0.0325208
962,0.0325208
963,0.0325208
964,0.0325208
965,0.0325208
966,0.0325208
967,0.0325208
968,0.0325208
969,0.0325208
970,0.0325208
971,0.0325208
972,0.0325208
973,0.0325208
974,0.0325208
975,0.0325208
976,0.0325208
977,0.0325208
978,0.0325208
979,0.0325208
980,0.0325208
981,0.0325208
982,0.0325208
983,0.0325208
984,0.0325208
985,0.0325208
986,0.0325208
987,0.0325208
988,0.0325208
989,0.0325208
990,0.0325208
991,0.0325208
992,0.0325208
993,0.0325208
994,0.0325208
995,0.0325208
996,0.0325208
997,0.0325208
998,0.0325208
999,0.0325208
1000,0.0325208
1001,0.0325208
1002,0.0325208
1003,0.0325208
1004,0.0325208
1005,0.0325208
1006,0.0325208
1007,0.0325208
1008,0.0325208
1009,0.0325208
1010,0.0325208
1011,0.0325208
1012,0.0325208
1013,0.0325208
1014,0.0325208
1015,0.0325208
1016,0.0325208
1017,0.0325208
1018,0.0325208
1019,0.0325208
1020,0.0325208
1021,0.0325208
1022,0.0325208
1023,0.0325208
1024,0.0325208
1025,0.0325208
1026,0.0325208
1027,0.0325208
1028,0.0325208
1029,0.0325208
1030,0.0325208
1031,0.0325208
1032,0.0325208
1033,0.0325208
1034,0.0325208
1035,0.0325208
1036,0.0325208
1037,0.0325208
1038,0.0325208
1039,0.0325208
1040,0.0325208
1041,0.0325208
1042,0.0325208
1043,0.0325208
1044,0.0325208
1045,0.0325208
1046,0.0325208
1047,0.0325208
1048,0.0325208
1049,0.0325208
1050,0.0325208
1051,0.0325208
1052,0.0325208
1053,0.0325208
1054,0.0325208
1055,0.0325208
1056,0.0325208
1057,0.0325208
1058,0.0325208
1059,0.0325208
1060,0.0325208
1061,0.0325208
1062,0.0325208
1063,0.0325208
1064,0.0325208
1065,0.0325208
1066,0.0325208
1067,0.0325208
1068,0.0325208
1069,0.0325208
1070,0.0325208
1071,0.0325208
1072,0.0325208
1073,0.0325208
1074,0.0325208
1075,0.0325208
1076,0.0325208
1077,0.0325208
1078,0.0325208
1079,0.0325208
1080,0.0325208
1081,0.0325208
1082,0.0325208
1083,0.0325208
1084,0.0325208
1085,0.0325208
1086,0.0325208
1087,0.0325208
1088,0.0325208
1089,0.0325208
1090,0.0325208
1091,0.0325208
1092,0.0325208
1093,0.0325208
1094,0.0325208
1095,0.0325208
1096,0.0325208
1097,0.0325208
1098,0.0325208
1099,0.0325208
1100,0.0325208
1101,0.0325208
1102,0.0325208
1103,0.0325208
1104,0.0325208
1105,0.0325208
1106,0.0325208
1107,0.0325208
1108,0.0325208
1109,0.0325208
1110,0.0325208
1111,0.0325208
1112,0.0325208
1113,0.0325208
1114,0.0325208
1115,0.0325208
1116,0.0325208
1117,0.0325208
1118,0.0325208
1119,0.0325208
1120,0.0325208
1121,0.0325208
1122,0.0325208
1123,0.0325208
1124,0.0325208
1125,0.0325208
1126,0.0325208
1127,0.0325208
1128,0.0325208
1129,0.0325208
1130,0.0325208
1131,0.0325208
1132,0.0325208
1133,0.0325208
1134,0.0325208
1135,0.0325208
1136,0.0325208
1137,0.0325208
1138,0.0325208
1139,0.0325208
1140,0.0325208
1141,0.0325208
1142,0.0325208
1143,0.0325208
1144,0.0325208
1145,0.0325208
1146,0.0325208
1147,0.0325208
1148,0.0325208
1149,0.0325208
1150,0.0325208
1151,0.0325208
1152,0.0325208
1153,0.0325208
1154,0.0325208
1155,0.0325208
1156,0.0325208
1157,0.0325208
1158,0.0325208
1159,0.0325208
1160,0.0325208
1161,0.0325208
1162,0.0325208
1163,0.0325208
1164,0.0325208
1165,0.0325208
1166,0.0325208
1167,0.0325208
1168,0.0325208
1169,0.0325208
1170,0.0325208
1171,0.0325208
1172,0.0325208
1173,0.0325208
1174,0.0325208
1175,0.0325208
1176,0.0325208
1177,0.0325208
1178,0.0325208
1179,0.0325208
1180,0.0325208
1181,0.0325208
1182,0.0325208
1183,0.0325208
1184,0.0325208
1185,0.0325208
1186,0.0325208
1187,0.0325208
1188,0.0325208
1189,0.0325208
1190,0.0325208
1191,0.0325208
1192,0.0325208
1193,0.0325208
1194,0.0325208
1195,0.0325208
1196,0.0325208
1197,0.0325208
1198,0.0325208
1199,0.0325208
1200,0.0325208
1201,0.0325208
1202,0.0325208
1203,0.0325208
1204,0.0325208
1205,0.0325208
1206,0.0325208
1207,0.0325208
1208,0.0325168
1209,0.0325168
1210,0.0325168
1211,0.0325168
1212,0.0325168
1213,0.0325168
1214,0.0325168
1215,0.0325168
1216,0.0325168
1217,0.0325168
1218,0.0325168
1219,0.0325168
1220,0.0325168
1221,0.0325168
1222,0.0325168
1223,0.0325168
1224,0.0325168
1225,0.0325168
1226,0.0325168
1227,0.0325168
1228,0.0325168
1229,0.0325168
1230,0.0325168
1231,0.0325168
1232,0.0325168
1233,0.0325168
1234,0.0325168
1235,0.0325168
1236,0.0325168
1237,0.0325168
1238,0.0325168
1239,0.0325168
1240,0.0325168
1241,0.0325168
1242,0.0325168
1243,0.0325168
1244,0.0325168
1245,0.0325168
1246,0.0325168
1247,0.0325168
1248,0.0325168
1249,0.0325168
1250,0.0325168
1251,0.0325168
1252,0.0325168
1253,0.0325168
1254,0.0325168
1255,0.0325168
1256,0.0325168
1257,0.0325168
1258,0.0325168
1259,0.0325168
1260,0.0325168
1261,0.0325168
1262,0.0325168
1263,0.0325168
1264,0.0325168
1265,0.0325168
1266,0.0325168
1267,0.0325168
1268,0.0325168
1269,0.0325168
1270,0.0325168
1271,0.0325168
1272,0.0325168
1273,0.0325168
1274,0.0325168
1275,0.0325168
1276,0.0325168
1277,0.0325168
1278,0.0325168
1279,0.0325168
1280,0.0325168
1281,0.0325168
1282,0.0325168
1283,0.0325168
1284,0.0325168
1285,0.0325168
1286,0.0325168
1287,0.0325168
1288,0.0325168
1289,0.0325168
1290,0.0325168
1291,0.0325168
1292,0.0325168
1293,0.0325168
1294,0.0325168
1295,0.0325168
1296,0.0325168
1297,0.0325168
1298,0.0325168
1299,0.0325168
1300,0.0325168
1301,0.0325168
1302,0.0325168
1303,0.0325168
1304,0.0325168
1305,0.0325168
1306,0.0325168
1307,0.0325168
1308,0.0325168
1309,0.0325168
1310,0.0325168
1311,0.0325168
1312,0.0325168
1313,0.0325168
1314,0.0325168
1315,0.0325168
1316,0.0325168
1317,0.0325168
1318,0.0325168
1319,0.0325168
1320,0.0325168
1321,0.0325168
1322,0.0325168
1323,0.0325168
1324,0.0325168
1325,0.0325168
1326,0.0325168
1327,0.0325168
1328,0.0325168
1329,0.0325168
1330,0.0325168
1331,0.0325168
1332,0.0325168
1333,0.0325168
1334,0.0325168
1335,0.0325168
1336,0.0325168
1337,0.0325168
1338,0.0325168
1339,0.0325168
1340,0.0325168
1341,0.0325168
1342,0.0325168
1343,0.0325168
1344,0.0325168
1345,0.0325168
1346,0.0325168
1347,0.0325168
1348,0.0325168
1349,0.0325168
1350,0.0325168
1351,0.0325168
1352,0.0325168
1353,0.0325168
1354,0.0325168
1355,0.0325168
1356,0.0325168
1357,0.0325168
1358,0.0325168
1359,0.0325168
1360,0.0325168
1361,0.0325168
1362,0.0325168
1363,0.0325168
1364,0.0325168
1365,0.0325168
1366,0.0325168
1367,0.0325168
1368,0.0325168
1369,0.0325168
1370,0.0325168
1371,0.0325168
1372,0.0325168
1373,0.0325168
1374,0.0325168
1375,0.0325168
1376,0.0325168
1377,0.0325168
1378,0.0325168
1379,0.0325168
1380,0.0325168
1381,0.0325168
1382,0.0325168
1383,0.0325168
1384,0.0325168
1385,0.0325168
1386,0.0325168
1387,0.0325168
1388,0.0325168
1389,0.0325168
1390,0.0325168
1391,0.0325168
1392,0.0325168
1393,0.0325168
1394,0.0325168
1395,0.0325168
1396,0.0325168
1397,0.0325168
1398,0.0325168
1399,0.0325168
1400,0.0325168
1401,0.0325168
1402,0.0325168
1403,0.0325168
1404,0.0325168
1405,0.0325168
1406,0.0325168
1407,0.0325168
1408,0.0325168
1409,0.0325168
1410,0.0325168
1411,0.0325168
1412,0.0325168
1413,0.0325168
1414,0.0325168
1415,0.0325168
1416,0.0325168
1417,0.0325168
1418,0.0325168
1419,0.0325168
1420,0.0325168
1421,0.0325168
1422,0.0325168
1423,0.0325168
1424,0.0325168
1425,0.0325168
1426,0.0325168
1427,0.0325168
1428,0.0325168
1429,0.0325168
1430,0.0325168
1431,0.0325168
1432,0.0325168
1433,0.0325168
1434,0.0325168
1435,0.0325168
1436,0.0325168
1437,0.0325168
1438,0.0325168
1439,0.0325168
1440,0.0325168
1441,0.0325168
1442,0.0325168
1443,0.0325168
1444,0.0325168
1445,0.0325168
1446,0.0325168
1447,0.0325168
1448,0.0325168
1449,0.0325168
1450,0.0325168
1451,0.0325168
1452,0.0325168
1453,0.0325168
1454,0.0325168
1455,0.0325168
1456,0.0325168
1457,0.0325168
1458,0.0325168
1459,0.0325168
1460,0.0325168
1461,0.0325168
1462,0.0325168
1463,0.0325168
1464,0.0325168
1465,0.0325168
1466,0.0325168
1467,0.0325168
1468,0.0325168
1469,0.0325168
1470,0.0325168
1471,0.0325168
1472,0.0325168
1473,0.0325168
1474,0.0325168
1475,0.0325168
1476,0.0325168
1477,0.0325168
1478,0.0325168
1479,0.0325168
1480,0.0325168
1481,0.0325168
1482,0.0325168
1483,0.0325168
1484,0.0325168
1485,0.0325168
1486,0.0325168
1487,0.0325168
1488,0.0325168
1489,0.0325168
1490,0.0325168
1491,0.0325168
1492,0.0325168
1493,0.0325168
1494,0.0325168
1495,0.0325168
1496,0.0325168
1497,0.0325168
1498,0.0325168
1499,0.0325168
1500,0.0325168
1501,0.0325168
1502,0.0325168
1503,0.0325168
1504,0.0325168
1505,0.0325168
1506,0.0325168
1507,0.0325168
1508,0.0325168
1509,0.0325168
1510,0.0325168
1511,0.0325168
1512,0.0325168
1513,0.0325168
1514,0.0325168
1515,0.0325168
1516,0.0325168
1517,0.0325168
1518,0.0325168
1519,0.0325168
1520,0.0325168
1521,0.0325168
1522,0.0325168
1523,0.0325168
1524,0.0325168
1525,0.0325168
1526,0.0325168
1527,0.0325168
1528,0.0325168
1529,0.0325168
1530,0.0325168
1531,0.0325168
1532,0.0325168
1533,0.0325168
1534,0.0325168
1535,0.0325168
1536,0.0325168
1537,0.0325168
1538,0.0325168
1539,0.0325168
1540,0.0325168
1541,0.0325168
1542,0.0325168
1543,0.0325168
1544,0.0325168
1545,0.0325168
1546,0.0325168
1547,0.0325168
1548,0.0325168
1549,0.0325168
1550,0.0325168
1551,0.0325168
1552,0.0325168
1553,0.0325168
1554,0.0325168
1555,0.0325168
1556,0.0325168
1557,0.0325168
1558,0.0325168
1559,0.0325168
1560,0.0325168
1561,0.0325168
1562,0.0325168
1563,0.0325168
1564,0.0325168
1565,0.0325168
1566,0.0325168
1567,0.0325168
1568,0.0325168
1569,0.0325168
1570,0.0325168
1571,0.0325168
1572,0.0325168
1573,0.0325168
1574,0.0325168
1575,0.0325168
1576,0.0325168
1577,0.0325168
1578,0.0325168
1579,0.0325168
1580,0.0325168
1581,0.0325168
1582,0.0325168
1583,0.0325168
1584,0.0325168
1585,0.0325168
1586,0.0325168
1587,0.0325168
1588,0.0325168
1589,0.0325168
1590,0.0325168
1591,0.0325168
1592,0.0325168
1593,0.0325168
1594,0.0325168
1595,0.0325168
1596,0.0325168
1597,0.0325168
1598,0.0325168
1599,0.0325168
1600,0.0325168
1601,0.0325168
1602,0.0325168
1603,0.0325168
1604,0.0325168
1605,0.0325168
1606,0.0325168
1607,0.0325168
1608,0.0325168
1609,0.0325168
1610,0.0325168
1611,0.0325168
1612,0.0325168
1613,0.0325168
1614,0.0325168
1615,0.0325168
1616,0.0325168
1617,0.0325168
1618,0.0325168
1619,0.0325168
1620,0.0325168
1621,0.0325168
1622,0.0325168
1623,0.0325168
1624,0.0325168
1625,0.0325168
1626,0.0325168
1627,0.0325168
1628,0.0325168
1629,0.0325168
1630,0.0325168
1631,0.0325168
1632,0.0325168
1633,0.0325168
1634,0.0325168
1635,0.0325168
1636,0.0325168
1637,0.0325168
1638,0.0325168
1639,0.0325168
1640,0.0325168
1641,0.0325168
1642,0.0325168
1643,0.0325168
1644,0.0325168
1645,0.0325168
1646,0.0325168
1647,0.0325168
1648,0.0325168
1649,0.0325168
1650,0.0325168
1651,0.0325168
1652,0.0325168
1653,0.0325168
1654,0.0325168
1655,0.0325168
1656,0.0325168
1657,0.0325168
1658,0.0325168
1659,0.0325168
1660,0.0325168
1661,0.0325168
1662,0.0325168
1663,0.0325168
1664,0.0325168
1665,0.0325168
1666,0.0325168
1667,0.0325168
1668,0.0325168
1669,0.0325168
1670,0.0325168
1671,0.0325168
1672,0.0325168
1673,0.0325168
1674,0.0325168
1675,0.0325168
