,0
0,241.0
1,241.0
2,241.0
3,228.0
4,223.0
5,223.0
6,223.0
7,218.0
8,217.0
9,214.0
10,208.0
11,202.0
12,202.0
13,193.0
14,193.0
15,189.0
16,182.0
17,179.0
18,179.0
19,179.0
20,169.0
21,165.0
22,166.0
23,152.0
24,147.0
25,151.0
26,151.0
27,140.0
28,140.0
29,140.0
30,136.0
31,140.0
32,136.0
33,130.0
34,129.0
35,128.0
36,126.0
37,125.0
38,125.0
39,125.0
40,131.0
41,131.0
42,118.0
43,118.0
44,117.0
45,117.0
46,117.0
47,112.0
48,112.0
49,112.0
50,109.0
51,109.0
52,109.0
53,106.0
54,104.0
55,108.0
56,108.0
57,106.0
58,105.0
59,105.0
60,104.0
61,98.0
62,103.0
63,103.0
64,103.0
65,98.0
66,98.0
67,98.0
68,98.0
69,98.0
70,98.0
71,95.0
72,95.0
73,94.0
74,98.0
75,88.0
76,89.0
77,91.0
78,90.0
79,88.0
80,85.0
81,97.0
82,82.0
83,90.0
84,83.0
85,85.0
86,85.0
87,78.0
88,81.0
89,81.0
90,80.0
91,80.0
92,78.0
93,77.0
94,77.0
95,80.0
96,80.0
97,80.0
98,79.0
99,79.0
100,79.0
101,78.0
102,78.0
103,78.0
104,78.0
105,78.0
106,75.0
107,74.0
108,75.0
109,73.0
110,74.0
111,74.0
112,72.0
113,70.0
114,70.0
115,70.0
116,69.0
117,69.0
118,69.0
119,68.0
120,68.0
121,68.0
122,68.0
123,66.0
124,66.0
125,66.0
126,67.0
127,67.0
128,66.0
129,66.0
130,66.0
131,66.0
132,66.0
133,64.0
134,64.0
135,63.0
136,63.0
137,63.0
138,63.0
139,62.0
140,62.0
141,62.0
142,64.0
143,63.0
144,63.0
145,63.0
146,55.0
147,55.0
148,55.0
149,55.0
150,55.0
151,52.0
152,54.0
153,51.0
154,51.0
155,49.0
156,49.0
157,49.0
158,48.0
159,49.0
160,49.0
161,48.0
162,48.0
163,44.0
164,44.0
165,44.0
166,45.0
167,45.0
168,45.0
169,45.0
170,45.0
171,45.0
172,45.0
173,44.0
174,44.0
175,44.0
176,43.0
177,43.0
178,43.0
179,43.0
180,43.0
181,43.0
182,42.0
183,42.0
184,40.0
185,40.0
186,39.0
187,40.0
188,38.0
189,38.0
190,38.0
191,38.0
192,38.0
193,37.0
194,37.0
195,37.0
196,37.0
197,37.0
198,37.0
199,37.0
200,35.0
201,35.0
202,35.0
203,34.0
204,33.0
205,33.0
206,33.0
207,33.0
208,33.0
209,33.0
210,31.0
211,31.0
212,31.0
213,31.0
214,31.0
215,31.0
216,30.0
217,30.0
218,30.0
219,29.0
220,29.0
221,29.0
222,29.0
223,29.0
224,28.0
225,28.0
226,27.0
227,29.0
228,29.0
229,29.0
230,29.0
231,29.0
232,29.0
233,29.0
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,28.0
240,27.0
241,27.0
242,27.0
243,26.0
244,26.0
245,26.0
246,26.0
247,26.0
248,26.0
249,26.0
250,26.0
251,25.0
252,25.0
253,25.0
254,25.0
255,25.0
256,25.0
257,25.0
258,25.0
259,25.0
260,25.0
261,24.0
262,24.0
263,24.0
264,24.0
265,24.0
266,24.0
267,24.0
268,24.0
269,24.0
270,23.0
271,23.0
272,23.0
273,23.0
274,23.0
275,23.0
276,23.0
277,24.0
278,23.0
279,23.0
280,23.0
281,23.0
282,22.0
283,22.0
284,22.0
285,22.0
286,22.0
287,22.0
288,22.0
289,21.0
290,22.0
291,22.0
292,22.0
293,22.0
294,22.0
295,21.0
296,21.0
297,21.0
298,21.0
299,21.0
300,19.0
301,19.0
302,19.0
303,19.0
304,19.0
305,19.0
306,18.0
307,18.0
308,18.0
309,18.0
310,18.0
311,18.0
312,18.0
313,18.0
314,17.0
315,17.0
316,17.0
317,17.0
318,17.0
319,17.0
320,17.0
321,17.0
322,17.0
323,17.0
324,17.0
325,17.0
326,17.0
327,17.0
328,17.0
329,17.0
330,17.0
331,17.0
332,17.0
333,17.0
334,17.0
335,17.0
336,17.0
337,17.0
338,17.0
339,17.0
340,17.0
341,17.0
342,16.0
343,16.0
344,16.0
345,16.0
346,16.0
347,16.0
348,14.0
349,14.0
350,14.0
351,14.0
352,14.0
353,14.0
354,14.0
355,14.0
356,14.0
357,14.0
358,14.0
359,14.0
360,14.0
361,14.0
362,14.0
363,14.0
364,14.0
365,14.0
366,14.0
367,14.0
368,14.0
369,14.0
370,14.0
371,14.0
372,14.0
373,14.0
374,14.0
375,14.0
376,14.0
377,14.0
378,14.0
379,14.0
380,14.0
381,14.0
382,13.0
383,13.0
384,13.0
385,13.0
386,13.0
387,13.0
388,13.0
389,13.0
390,13.0
391,13.0
392,13.0
393,13.0
394,13.0
395,13.0
