,0
0,27.3007272667
1,27.3007272667
2,26.9223342667
3,26.0930623333
4,23.7512832667
5,23.7512832667
6,22.3269241333
7,18.5240421333
8,18.2448778
9,18.2448778
10,15.4156873333
11,15.4156873333
12,13.1099524667
13,13.1099524667
14,11.9602953333
15,9.8891475333
16,9.8891475333
17,9.231264
18,9.231264
19,9.231264
20,7.4184800667
21,5.6906934
22,5.6906934
23,5.6906934
24,5.6906934
25,5.6906934
26,5.4286299333
27,5.4286299333
28,5.2769882667
29,5.2769882667
30,4.0382418
31,4.0382418
32,4.0148475333
33,3.3239121333
34,3.1184546667
35,2.9563836
36,2.9563836
37,2.9091922
38,2.4848510667
39,2.2852371333
40,2.2852371333
41,1.8263575333
42,1.7278970667
43,1.7278970667
44,1.7276316667
45,1.7189375333
46,1.5885702667
47,1.5885702667
48,1.5578236
49,1.5373165333
50,1.509156
51,1.4170736
52,1.4170668
53,1.4170668
54,1.4170118667
55,1.2969422667
56,1.2841696667
57,0.990018
58,0.990018
59,0.8835531333
60,0.847385
61,0.847385
62,0.8473805333
63,0.7943515333
64,0.6874700667
65,0.6874700667
66,0.6874700667
67,0.6682303333
68,0.4597179333
69,0.4597179333
70,0.4597179333
71,0.4597179333
72,0.4597088667
73,0.4436331333
74,0.4436331333
75,0.4436331333
76,0.439289
77,0.4392659333
78,0.4387613333
79,0.4276435333
80,0.4276365333
81,0.4276365333
82,0.4276365333
83,0.4148090667
84,0.4148070667
85,0.4147810667
86,0.4147614667
87,0.3004055333
88,0.3004055333
89,0.3003708667
90,0.3003465333
91,0.3002844667
92,0.3002844667
93,0.3002814
94,0.1947638667
95,0.1947638667
96,0.1947638667
97,0.1897147333
98,0.1896991333
99,0.1896991333
100,0.1896842667
101,0.1896476667
102,0.1896476667
103,0.1896038667
104,0.1896038667
105,0.1896038667
106,0.1895547333
107,0.1895547333
108,0.1895486667
109,0.1895486667
110,0.1895486667
111,0.1608857333
112,0.1608857333
113,0.0210098667
114,0.0210098667
115,0.0209617333
116,0.0209076
117,0.0209076
118,0.0209076
119,0.0208622667
120,0.0208622667
121,0.0208155333
122,0.0208155333
123,0.0207758
124,0.0207758
125,0.0207758
126,0.0207758
127,0.0207758
128,0.0207758
129,0.020743
130,0.0207426
131,0.0207102667
132,0.020664
133,0.020664
134,0.0206084
135,0.0206084
136,0.0206026
137,0.0205825333
138,0.0205825333
139,0.0205698667
140,0.0205398
141,0.0205398
142,0.0205398
143,0.0203938667
144,0.0203938667
145,0.0203938667
146,0.0203938667
147,0.0203907333
148,0.0203907333
149,0.0203907333
150,0.0203506
151,0.0203399333
152,0.0203399333
153,0.0203386
154,0.0203287333
155,0.0202931333
156,0.0202614667
157,0.0202614667
158,0.0202492
159,0.0202492
160,0.0201956
161,0.0201956
162,0.0201956
163,0.0200948
164,0.0200739333
165,0.0200739333
166,0.0200739333
167,0.0200678
168,0.0200678
169,0.0200575333
170,0.0200575333
171,0.0200372
172,0.0200372
173,0.0200372
174,0.0199982
175,0.0199486667
176,0.0199486667
177,0.0199486667
178,0.0199486667
179,0.0199472
180,0.0199141333
181,0.0198678
182,0.0198678
183,0.0198678
184,0.0198678
185,0.0198678
186,0.0198678
187,0.0198398
188,0.0198398
189,0.0198398
190,0.0198338667
191,0.0198338667
192,0.0198264667
193,0.0197860667
194,0.0197860667
195,0.0197860667
196,0.0197860667
197,0.0197860667
198,0.0197858667
199,0.0197824667
200,0.0197430667
201,0.0197430667
202,0.0197352667
203,0.0197352667
204,0.0197072
205,0.0197072
206,0.0197072
207,0.0197072
208,0.019691
209,0.0196134667
210,0.0196073333
211,0.0196073333
212,0.0196073333
213,0.0196044667
214,0.0196044667
215,0.0195972
216,0.0195972
217,0.0195972
218,0.0195290667
219,0.0195290667
220,0.0195290667
221,0.0195144667
222,0.0195144667
223,0.0195144667
224,0.0195144667
225,0.0195144667
226,0.0195144667
227,0.0195144667
228,0.0195024
229,0.0195024
230,0.0195012667
231,0.0195012667
232,0.0194954667
233,0.0194954667
234,0.0194954667
235,0.0194954667
236,0.019447
237,0.019447
238,0.0194313333
239,0.0194313333
240,0.0194313333
241,0.0194313333
242,0.0194045333
243,0.0194045333
244,0.0194045333
245,0.019394
246,0.0193764
247,0.0193764
248,0.0193186667
249,0.0193143333
250,0.0193122
251,0.0192788667
252,0.0192788667
253,0.0192700667
254,0.0192687333
255,0.0192547333
256,0.0192547333
257,0.0192547333
258,0.0192547333
259,0.0192547333
260,0.0192520667
261,0.0192324667
262,0.0192126
263,0.0192126
264,0.0192126
265,0.0191706667
266,0.0191706667
267,0.0191706667
268,0.0191706667
269,0.0191706667
270,0.0191463333
271,0.0191463333
272,0.0191403333
273,0.0191403333
274,0.0191360667
275,0.0191360667
276,0.0191360667
277,0.0191360667
278,0.0191292667
279,0.0191292667
280,0.0191278667
281,0.0191247333
282,0.0191247333
283,0.0191216667
284,0.0191216667
285,0.0191216667
286,0.0191216667
287,0.0191216667
288,0.0191175333
289,0.0190885333
290,0.01907
291,0.01907
292,0.01907
293,0.0190434
294,0.0190434
295,0.0190423333
296,0.0190423333
297,0.0190423333
298,0.0190154
299,0.0190154
300,0.0190154
301,0.0190047333
302,0.0190047333
303,0.0189940667
304,0.0189940667
305,0.0189684
306,0.0189684
307,0.0189684
308,0.018965
309,0.0189598667
310,0.018947
311,0.018947
312,0.0189328
313,0.0189328
314,0.0189328
315,0.0189107333
316,0.0189107333
317,0.0189107333
318,0.0189107333
319,0.0189107333
320,0.0188692667
321,0.0188692667
322,0.0188607333
323,0.0188607333
324,0.0188579333
325,0.0188579333
326,0.0188579333
327,0.0188363333
328,0.0188170667
329,0.0188170667
330,0.0188126667
331,0.0188032667
332,0.0187978
333,0.0187978
334,0.0187978
335,0.0187952667
336,0.0187952667
337,0.0187952667
338,0.0187952667
339,0.0187916
340,0.0187916
341,0.0187916
342,0.0187884667
343,0.0187884667
344,0.0187884667
345,0.0187884667
346,0.0187799333
347,0.0187799333
348,0.0187799333
349,0.0187799333
350,0.0187774
351,0.0187774
352,0.0187774
353,0.0187774
354,0.018771
355,0.0187708
356,0.0187581333
357,0.0187581333
358,0.0187581333
359,0.0187384667
360,0.0187384667
361,0.0187384667
362,0.0187214667
363,0.0187193333
364,0.0187185333
365,0.0187146667
366,0.0187025333
367,0.0186972
368,0.0186972
369,0.0186917333
370,0.0186917333
371,0.0186838667
372,0.0186838667
373,0.0186717333
374,0.0186717333
375,0.0186653333
376,0.0186649333
377,0.0186532
378,0.0186532
379,0.0186532
380,0.0186532
381,0.0186456667
382,0.0186418667
383,0.0186418667
384,0.0186342667
385,0.0186032667
386,0.0186032667
387,0.0186032667
388,0.0186032667
389,0.0186032667
390,0.0186032667
391,0.0186032667
392,0.0186032667
393,0.0185945333
394,0.0185608667
395,0.0185608667
396,0.0185608667
397,0.0185384
398,0.0185359333
399,0.0185359333
400,0.0185359333
401,0.0185140667
402,0.0185140667
403,0.0185140667
404,0.0185140667
405,0.0185140667
406,0.018503
407,0.018503
408,0.018503
409,0.018503
410,0.018503
411,0.018503
