,0
0,173.0
1,158.0
2,153.0
3,170.0
4,170.0
5,138.0
6,138.0
7,132.0
8,132.0
9,132.0
10,118.0
11,119.0
12,119.0
13,119.0
14,123.0
15,117.0
16,113.0
17,113.0
18,113.0
19,116.0
20,116.0
21,114.0
22,114.0
23,114.0
24,115.0
25,115.0
26,129.0
27,129.0
28,108.0
29,121.0
30,120.0
31,120.0
32,117.0
33,117.0
34,117.0
35,97.0
36,97.0
37,108.0
38,108.0
39,104.0
40,104.0
41,101.0
42,101.0
43,92.0
44,105.0
45,96.0
46,104.0
47,104.0
48,108.0
49,108.0
50,108.0
51,107.0
52,107.0
53,107.0
54,98.0
55,98.0
56,94.0
57,86.0
58,86.0
59,86.0
60,86.0
61,83.0
62,84.0
63,84.0
64,84.0
65,84.0
66,84.0
67,80.0
68,83.0
69,83.0
70,75.0
71,75.0
72,75.0
73,75.0
74,75.0
75,75.0
76,75.0
77,75.0
78,75.0
79,75.0
80,75.0
81,74.0
82,74.0
83,71.0
84,73.0
85,69.0
86,71.0
87,74.0
88,73.0
89,73.0
90,69.0
91,71.0
92,71.0
93,71.0
94,71.0
95,69.0
96,69.0
97,69.0
98,69.0
99,69.0
100,69.0
101,65.0
102,65.0
103,65.0
104,63.0
105,63.0
106,62.0
107,60.0
108,60.0
109,60.0
110,59.0
111,58.0
112,57.0
113,57.0
114,57.0
115,57.0
116,55.0
117,54.0
118,54.0
119,54.0
120,55.0
121,54.0
122,47.0
123,47.0
124,47.0
125,47.0
126,47.0
127,47.0
128,47.0
129,47.0
130,51.0
131,50.0
132,50.0
133,47.0
134,47.0
135,47.0
136,47.0
137,46.0
138,46.0
139,46.0
140,46.0
141,46.0
142,46.0
143,45.0
144,45.0
145,45.0
146,45.0
147,45.0
148,45.0
149,43.0
150,43.0
151,43.0
152,43.0
153,43.0
154,43.0
155,42.0
156,42.0
157,42.0
158,42.0
159,40.0
160,40.0
161,40.0
162,40.0
163,40.0
164,40.0
165,40.0
166,40.0
167,40.0
168,40.0
169,40.0
170,40.0
171,40.0
172,40.0
173,40.0
174,40.0
175,39.0
176,39.0
177,39.0
178,39.0
179,39.0
180,39.0
181,39.0
182,39.0
183,39.0
184,38.0
185,38.0
186,38.0
187,38.0
188,38.0
189,38.0
190,38.0
191,38.0
192,38.0
193,38.0
194,38.0
195,38.0
196,38.0
197,38.0
198,38.0
199,38.0
200,38.0
201,38.0
202,37.0
203,37.0
204,37.0
205,37.0
206,37.0
207,37.0
208,37.0
209,37.0
210,37.0
211,37.0
212,36.0
213,35.0
214,35.0
215,35.0
216,35.0
217,35.0
218,35.0
219,35.0
220,35.0
221,35.0
222,35.0
223,34.0
224,34.0
225,34.0
226,34.0
227,34.0
228,34.0
229,34.0
230,34.0
231,34.0
232,34.0
233,34.0
234,34.0
235,33.0
236,33.0
237,33.0
238,33.0
239,33.0
240,33.0
241,33.0
242,33.0
243,33.0
244,33.0
245,33.0
246,33.0
247,33.0
248,33.0
249,32.0
250,32.0
251,32.0
252,32.0
253,32.0
254,32.0
255,32.0
256,32.0
257,32.0
258,32.0
259,32.0
260,32.0
261,32.0
262,31.0
263,31.0
264,31.0
265,31.0
266,31.0
267,31.0
268,31.0
269,31.0
270,31.0
271,31.0
272,31.0
273,31.0
274,31.0
275,31.0
276,31.0
277,31.0
278,31.0
279,31.0
280,30.0
281,30.0
282,31.0
283,31.0
284,31.0
285,30.0
286,30.0
287,30.0
288,30.0
289,30.0
290,30.0
291,30.0
292,30.0
293,30.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,29.0
302,29.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,26.0
309,26.0
310,26.0
311,26.0
312,25.0
313,25.0
314,25.0
315,25.0
316,25.0
317,25.0
318,25.0
319,25.0
320,25.0
321,25.0
322,25.0
323,25.0
324,25.0
325,25.0
326,25.0
327,25.0
328,24.0
329,24.0
330,24.0
331,23.0
332,22.0
333,22.0
334,22.0
335,22.0
336,21.0
337,21.0
338,21.0
339,21.0
340,21.0
341,21.0
342,21.0
343,21.0
344,21.0
345,21.0
346,21.0
347,21.0
348,21.0
349,21.0
350,21.0
351,20.0
352,20.0
353,20.0
354,20.0
355,20.0
356,20.0
357,20.0
358,20.0
359,20.0
360,20.0
361,20.0
362,20.0
363,20.0
364,20.0
365,20.0
366,20.0
367,20.0
368,20.0
369,20.0
370,20.0
371,20.0
372,20.0
373,20.0
374,20.0
375,20.0
376,20.0
377,20.0
378,20.0
379,20.0
380,20.0
381,20.0
382,20.0
383,20.0
384,20.0
385,20.0
386,20.0
387,20.0
388,20.0
389,20.0
390,20.0
391,20.0
392,19.0
393,19.0
394,19.0
395,19.0
396,19.0
397,19.0
398,19.0
399,19.0
400,19.0
401,19.0
402,19.0
403,19.0
404,19.0
405,19.0
406,19.0
407,19.0
408,19.0
409,19.0
410,19.0
411,18.0
412,18.0
413,18.0
414,18.0
415,18.0
416,18.0
417,18.0
