,0
0,0.361738
1,0.361738
2,0.361738
3,0.3582988
4,0.357954
5,0.3578716
6,0.271684
7,0.271524
8,0.2483908
9,0.1459256
10,0.1458564
11,0.145228
12,0.145228
13,0.1450836
14,0.0368312
15,0.0368312
16,0.0368312
17,0.0365024
18,0.0364344
19,0.036316
20,0.0359464
21,0.0359464
22,0.0358716
23,0.0358716
24,0.0358716
25,0.0357752
26,0.0355048
27,0.0355048
28,0.0353644
29,0.0353644
30,0.035322
31,0.035322
32,0.035124
33,0.035124
34,0.035124
35,0.0350428
36,0.0349748
37,0.0349748
38,0.0349748
39,0.0349748
40,0.0347048
41,0.0347048
42,0.0347048
43,0.03466
44,0.0346536
45,0.0346252
46,0.0345932
47,0.0345832
48,0.0345672
49,0.0344772
50,0.0344772
51,0.0343016
52,0.0343016
53,0.0342516
54,0.0342516
55,0.0342516
56,0.0340704
57,0.0340704
58,0.034042
59,0.034042
60,0.0339028
61,0.0339028
62,0.0339028
63,0.0339028
64,0.0338248
65,0.0338248
66,0.0337544
67,0.0337432
68,0.0337432
69,0.0337432
70,0.0337432
71,0.0337432
72,0.0336572
73,0.0336572
74,0.033646
75,0.0336332
76,0.0336332
77,0.0335784
78,0.0335784
79,0.0335784
80,0.0335784
81,0.0335784
82,0.03357
83,0.0335544
84,0.0335544
85,0.0335544
86,0.0335392
87,0.0335392
88,0.0335392
89,0.033488
90,0.0334532
91,0.0334532
92,0.0334532
93,0.033418
94,0.033418
95,0.03341
96,0.03341
97,0.03341
98,0.0333848
99,0.0333848
100,0.0333848
101,0.033304
102,0.033304
103,0.033304
104,0.033304
105,0.033304
106,0.033304
107,0.0332928
108,0.0332928
109,0.0332468
110,0.0332468
111,0.0332204
112,0.0332204
113,0.0331908
114,0.0331776
115,0.0331776
116,0.0331776
117,0.0331752
118,0.0331564
119,0.0331564
120,0.0331524
121,0.0331396
122,0.0331396
123,0.0331396
124,0.0331396
125,0.0331368
126,0.0331368
127,0.0331132
128,0.033084
129,0.033084
130,0.033084
131,0.0330824
132,0.0330824
133,0.0330748
134,0.0330728
135,0.03306
136,0.03306
137,0.0330576
138,0.0330576
139,0.0330112
140,0.0330112
141,0.0330112
142,0.0330004
143,0.03299
144,0.03299
145,0.03299
146,0.0329764
147,0.0329684
148,0.0329684
149,0.0329568
150,0.0329512
151,0.0329464
152,0.0329372
153,0.0329172
154,0.0329172
155,0.0329108
156,0.0328596
157,0.0328596
158,0.0328596
159,0.0328596
160,0.0328332
161,0.0328332
162,0.0328332
163,0.0328316
164,0.0328316
165,0.0328068
166,0.0328068
167,0.0328068
168,0.0328068
169,0.0328044
170,0.0328044
171,0.0328044
172,0.0327804
173,0.0327804
174,0.0327804
175,0.0327804
176,0.0327804
177,0.0327804
178,0.0327684
179,0.0327684
180,0.0327676
181,0.0327196
182,0.0327196
183,0.0327196
184,0.0327196
185,0.0327196
186,0.0327196
187,0.0327196
188,0.032718
189,0.032718
190,0.0326992
191,0.0326992
192,0.0326992
193,0.0326992
194,0.0326976
195,0.0326968
196,0.0326948
197,0.0326948
198,0.0326932
199,0.0326932
200,0.0326704
201,0.0326704
202,0.0326704
203,0.0326704
204,0.0326648
205,0.0326648
206,0.0326648
207,0.0326648
208,0.0326648
209,0.0326616
210,0.0326616
211,0.032652
212,0.032652
213,0.032652
214,0.032652
215,0.032652
216,0.0326436
217,0.0326436
218,0.0326436
219,0.0326436
220,0.0326436
221,0.032642
222,0.032642
223,0.032642
224,0.032642
225,0.032642
226,0.032642
227,0.032642
228,0.032642
229,0.032642
230,0.0326404
231,0.0326404
232,0.0326404
233,0.0326404
234,0.0326404
235,0.0326396
236,0.0326396
237,0.0326292
238,0.0326292
239,0.0326292
240,0.0326292
241,0.0326284
242,0.0326284
243,0.0326284
244,0.0326276
245,0.032624
246,0.032624
247,0.032624
248,0.032622
249,0.032622
250,0.0326212
251,0.0326212
252,0.0326212
253,0.0326212
254,0.0326176
255,0.0326176
256,0.0326176
257,0.0326116
258,0.0325988
259,0.0325988
260,0.0325988
261,0.0325988
262,0.0325988
263,0.0325988
264,0.0325988
265,0.0325988
266,0.0325988
267,0.032594
268,0.032594
269,0.032594
270,0.032594
271,0.0325904
272,0.0325904
273,0.0325904
274,0.0325904
275,0.0325904
276,0.0325856
277,0.0325856
278,0.0325856
279,0.0325856
280,0.0325856
281,0.0325856
282,0.032584
283,0.032584
284,0.032584
285,0.032584
286,0.032584
287,0.0325804
288,0.0325772
289,0.0325772
290,0.0325772
291,0.0325772
292,0.0325772
293,0.0325772
294,0.0325772
295,0.0325772
296,0.0325756
297,0.0325756
298,0.0325756
299,0.0325756
300,0.0325756
301,0.0325756
302,0.0325756
303,0.0325756
304,0.0325756
305,0.0325756
306,0.0325756
307,0.0325756
308,0.0325756
309,0.0325756
310,0.0325756
311,0.0325756
312,0.0325756
313,0.0325756
314,0.0325748
315,0.0325748
316,0.0325748
317,0.0325748
318,0.0325748
319,0.0325748
320,0.0325748
321,0.0325748
322,0.0325748
323,0.0325748
324,0.0325716
325,0.0325716
326,0.0325716
327,0.0325704
328,0.0325704
329,0.0325704
330,0.0325704
331,0.0325704
332,0.0325672
333,0.0325672
334,0.0325672
335,0.0325672
336,0.0325672
337,0.0325672
338,0.0325672
339,0.0325664
340,0.0325656
341,0.0325656
342,0.0325656
343,0.0325656
344,0.0325656
345,0.0325656
346,0.0325656
347,0.0325656
348,0.0325656
349,0.0325656
350,0.0325656
351,0.0325656
352,0.0325656
353,0.0325656
354,0.0325656
355,0.0325656
356,0.0325656
357,0.0325656
358,0.032564
359,0.032564
360,0.032564
361,0.032564
362,0.032564
363,0.032564
364,0.032564
365,0.032564
366,0.032564
367,0.032564
368,0.032564
369,0.032564
370,0.032564
371,0.032564
372,0.032564
373,0.032564
374,0.032564
375,0.032564
376,0.032564
377,0.032564
378,0.032564
379,0.032564
380,0.032564
381,0.032564
382,0.032564
383,0.032564
384,0.032564
385,0.032564
386,0.032564
387,0.032564
388,0.032564
389,0.032564
390,0.032564
391,0.032564
392,0.032564
393,0.032564
394,0.032564
395,0.032564
396,0.032564
397,0.032564
398,0.032564
399,0.032564
400,0.032564
401,0.0325604
402,0.0325476
403,0.0325468
404,0.0325468
405,0.0325468
406,0.0325468
407,0.0325468
408,0.0325468
409,0.0325468
410,0.0325468
411,0.0325468
412,0.0325468
413,0.0325468
414,0.0325468
415,0.0325468
416,0.0325468
417,0.0325468
418,0.0325468
419,0.0325468
420,0.0325468
421,0.0325468
422,0.0325468
423,0.0325468
424,0.0325468
425,0.0325468
426,0.0325468
427,0.0325468
428,0.0325468
429,0.0325468
430,0.0325468
431,0.0325468
432,0.0325468
433,0.0325468
434,0.0325468
435,0.0325468
436,0.0325468
437,0.0325468
438,0.0325468
439,0.0325468
440,0.0325468
441,0.0325468
442,0.0325468
443,0.0325468
444,0.0325468
445,0.0325468
446,0.0325468
447,0.0325444
448,0.0325444
449,0.0325444
450,0.0325444
451,0.0325444
452,0.0325444
453,0.0325444
454,0.032534
455,0.032534
456,0.032534
457,0.032534
458,0.032534
459,0.032534
460,0.032534
461,0.032534
462,0.0325332
463,0.0325332
464,0.0325332
465,0.0325316
466,0.0325316
467,0.0325316
468,0.0325316
469,0.0325316
470,0.0325316
471,0.0325188
472,0.0325188
473,0.0325188
474,0.0325188
475,0.0325188
476,0.0325188
477,0.0325188
478,0.0325188
479,0.0325188
480,0.0325188
481,0.0325188
482,0.0325188
483,0.0325188
484,0.0325188
485,0.0325188
486,0.0325188
487,0.0325188
488,0.0325188
489,0.0325188
490,0.0325188
491,0.0325188
492,0.0325188
493,0.0325188
494,0.0325188
495,0.0325188
496,0.0325188
497,0.0325188
498,0.0325188
499,0.0325188
500,0.0325188
501,0.0325188
502,0.0325188
503,0.0325188
504,0.0325188
505,0.0325188
506,0.0325188
507,0.0325188
508,0.0325188
509,0.0325188
510,0.0325188
511,0.0325188
512,0.0325188
513,0.0325188
514,0.0325188
515,0.0325188
516,0.0325188
517,0.0325188
518,0.0325188
519,0.0325188
520,0.0325188
521,0.0325188
522,0.0325188
523,0.0325188
524,0.0325188
525,0.0325188
526,0.0325188
527,0.0325188
528,0.0325188
529,0.0325188
530,0.0325188
531,0.0325188
532,0.0325188
533,0.0325188
534,0.032518
535,0.032518
536,0.032518
537,0.032518
538,0.032518
539,0.032518
540,0.032518
541,0.032518
542,0.032518
543,0.032518
544,0.032518
545,0.032518
546,0.032518
547,0.032518
548,0.032518
549,0.032518
550,0.032518
551,0.032518
552,0.032518
553,0.032518
554,0.032518
555,0.032518
556,0.032518
557,0.032518
558,0.032518
559,0.032518
560,0.032518
561,0.032518
562,0.032518
563,0.032518
564,0.032518
565,0.032518
566,0.032518
567,0.032518
568,0.032518
569,0.032518
570,0.032518
571,0.032518
572,0.032518
573,0.032518
574,0.032518
575,0.0325172
576,0.0325172
577,0.0325172
578,0.0325172
579,0.0325172
580,0.0325172
581,0.0325172
582,0.0325172
583,0.0325172
584,0.0325172
585,0.0325172
586,0.0325172
587,0.0325172
588,0.0325172
589,0.0325172
590,0.0325172
591,0.0325172
592,0.0325172
593,0.0325172
594,0.0325172
595,0.0325172
596,0.0325164
597,0.0325164
598,0.0325164
599,0.0325164
600,0.0325164
601,0.0325164
602,0.0325164
603,0.0325148
604,0.0325148
605,0.0325148
606,0.0325148
607,0.032514
608,0.032514
609,0.032514
610,0.032514
611,0.032514
612,0.032514
613,0.032514
614,0.032514
615,0.032514
616,0.032514
617,0.032514
618,0.032514
619,0.032514
620,0.032514
621,0.032514
622,0.032514
623,0.032514
624,0.032514
625,0.032514
626,0.032514
627,0.032514
628,0.032514
629,0.032514
630,0.032514
631,0.032514
632,0.032514
633,0.032514
634,0.032514
635,0.032514
636,0.032514
637,0.032514
638,0.032514
639,0.032514
640,0.032514
641,0.032514
642,0.032514
643,0.032514
644,0.032514
645,0.032514
646,0.032514
647,0.032514
648,0.032514
649,0.032514
650,0.032514
651,0.032514
652,0.032514
653,0.032514
654,0.032514
655,0.032514
656,0.032514
657,0.032514
658,0.032514
659,0.032514
660,0.032514
661,0.032514
662,0.032514
663,0.032514
664,0.032514
665,0.032514
666,0.032514
667,0.032514
668,0.032514
669,0.032514
670,0.032514
671,0.032514
672,0.032514
673,0.032514
674,0.032514
675,0.032514
676,0.032514
677,0.032514
678,0.032514
679,0.032514
680,0.032514
681,0.032514
682,0.032514
683,0.032514
684,0.032514
685,0.032514
686,0.032514
687,0.032514
688,0.032514
689,0.032514
690,0.032514
691,0.032514
692,0.032514
693,0.032514
694,0.032514
695,0.032514
696,0.032514
697,0.032514
698,0.032514
699,0.032514
700,0.032514
701,0.032514
702,0.032514
703,0.032514
704,0.032514
705,0.032514
706,0.032514
707,0.032514
708,0.032514
709,0.032514
710,0.032514
711,0.032514
712,0.032514
713,0.032514
714,0.032514
715,0.032514
716,0.032514
717,0.032514
718,0.032514
719,0.032514
720,0.032514
721,0.032514
722,0.032514
723,0.032514
724,0.032514
725,0.032514
726,0.032514
727,0.032514
728,0.032514
729,0.032514
730,0.032514
731,0.032514
732,0.032514
733,0.032514
734,0.032514
735,0.032514
736,0.032514
737,0.032514
738,0.032514
739,0.032514
740,0.032514
741,0.032514
742,0.032514
743,0.032514
744,0.032514
745,0.032514
746,0.032514
747,0.032514
748,0.032514
749,0.032514
750,0.032514
751,0.032514
752,0.032514
753,0.032514
754,0.032514
755,0.032514
756,0.032514
757,0.032514
758,0.032514
759,0.032514
760,0.032514
761,0.032514
762,0.032514
763,0.032514
764,0.032514
765,0.032514
766,0.032514
767,0.032514
768,0.032514
769,0.032514
770,0.032514
771,0.032514
772,0.032514
773,0.032514
774,0.032514
775,0.032514
776,0.032514
777,0.032514
778,0.032514
779,0.032514
780,0.032514
781,0.032514
782,0.032514
783,0.032514
784,0.032514
785,0.032514
786,0.032514
787,0.032514
788,0.032514
789,0.032514
790,0.032514
791,0.032514
792,0.032514
793,0.032514
794,0.032514
795,0.032514
796,0.032514
797,0.032514
798,0.032514
799,0.032514
800,0.032514
801,0.032514
802,0.032514
803,0.032514
804,0.032514
805,0.032514
806,0.032514
807,0.032514
808,0.032514
809,0.032514
810,0.032514
811,0.032514
812,0.032514
813,0.032514
814,0.032514
815,0.032514
816,0.032514
817,0.032514
818,0.032514
819,0.032514
820,0.032514
821,0.032514
822,0.032514
823,0.032514
824,0.032514
825,0.032514
826,0.032514
827,0.032514
828,0.032514
829,0.032514
830,0.032514
831,0.032514
832,0.032514
833,0.032514
834,0.032514
835,0.032514
836,0.032514
837,0.032514
838,0.032514
839,0.032514
840,0.032514
841,0.032514
842,0.032514
843,0.032514
844,0.032514
845,0.032514
846,0.032514
847,0.032514
848,0.032514
849,0.032514
850,0.032514
851,0.032514
852,0.032514
853,0.032514
854,0.032514
855,0.032514
856,0.032514
857,0.032514
858,0.032514
859,0.032514
860,0.032514
861,0.032514
862,0.032514
863,0.032514
864,0.032514
865,0.032514
866,0.032514
867,0.032514
868,0.032514
869,0.032514
870,0.032514
871,0.032514
872,0.032514
873,0.032514
874,0.032514
875,0.032514
876,0.032514
877,0.032514
878,0.032514
879,0.032514
880,0.032514
881,0.032514
882,0.032514
883,0.032514
884,0.032514
885,0.032514
886,0.032514
887,0.032514
888,0.032514
889,0.032514
890,0.032514
891,0.032514
892,0.032514
893,0.032514
894,0.032514
895,0.032514
896,0.032514
897,0.032514
898,0.032514
899,0.032514
900,0.032514
901,0.032514
902,0.032514
903,0.032514
904,0.032514
905,0.032514
906,0.032514
907,0.032514
908,0.032514
909,0.032514
910,0.032514
911,0.032514
912,0.032514
913,0.032514
914,0.032514
915,0.032514
916,0.032514
917,0.032514
918,0.032514
919,0.032514
920,0.032514
921,0.032514
922,0.032514
923,0.032514
924,0.032514
925,0.032514
926,0.032514
927,0.032514
928,0.032514
929,0.032514
930,0.032514
931,0.032514
932,0.032514
933,0.032514
934,0.032514
935,0.032514
936,0.032514
937,0.032514
938,0.032514
939,0.032514
940,0.032514
941,0.032514
942,0.032514
943,0.032514
944,0.032514
945,0.032514
946,0.032514
947,0.032514
948,0.032514
949,0.032514
950,0.032514
951,0.032514
952,0.032514
953,0.032514
954,0.032514
955,0.032514
956,0.032514
957,0.032514
958,0.032514
959,0.032514
960,0.032514
961,0.032514
962,0.032514
963,0.032514
964,0.032514
965,0.032514
966,0.032514
967,0.032514
968,0.032514
969,0.032514
970,0.032514
971,0.032514
972,0.032514
973,0.032514
974,0.032514
975,0.032514
976,0.032514
977,0.032514
978,0.032514
979,0.032514
980,0.032514
981,0.032514
982,0.032514
983,0.032514
984,0.032514
985,0.032514
986,0.032514
987,0.032514
988,0.032514
989,0.032514
990,0.032514
991,0.032514
992,0.032514
993,0.032514
994,0.032514
995,0.032514
996,0.032514
997,0.032514
998,0.032514
999,0.032514
1000,0.032514
1001,0.032514
1002,0.032514
1003,0.032514
1004,0.032514
1005,0.032514
1006,0.032514
1007,0.032514
1008,0.032514
1009,0.032514
1010,0.032514
1011,0.032514
1012,0.032514
1013,0.032514
1014,0.032514
1015,0.032514
1016,0.032514
1017,0.032514
1018,0.032514
1019,0.032514
1020,0.032514
1021,0.032514
1022,0.032514
1023,0.032514
1024,0.032514
1025,0.032514
1026,0.032514
1027,0.032514
1028,0.032514
1029,0.032514
1030,0.032514
1031,0.032514
1032,0.032514
1033,0.032514
1034,0.032514
1035,0.032514
1036,0.032514
1037,0.032514
1038,0.032514
1039,0.032514
1040,0.032514
1041,0.032514
1042,0.032514
1043,0.032514
1044,0.032514
1045,0.032514
1046,0.032514
1047,0.032514
1048,0.032514
1049,0.032514
1050,0.032514
1051,0.032514
1052,0.032514
1053,0.032514
1054,0.032514
1055,0.032514
1056,0.032514
1057,0.032514
1058,0.032514
1059,0.032514
1060,0.032514
1061,0.032514
1062,0.032514
1063,0.032514
1064,0.032514
1065,0.032514
1066,0.032514
1067,0.032514
1068,0.032514
1069,0.032514
1070,0.032514
1071,0.032514
1072,0.032514
1073,0.032514
1074,0.032514
1075,0.032514
1076,0.032514
1077,0.032514
1078,0.032514
1079,0.032514
1080,0.032514
1081,0.032514
1082,0.032514
1083,0.032514
1084,0.032514
1085,0.032514
1086,0.032514
1087,0.032514
1088,0.032514
1089,0.032514
1090,0.032514
1091,0.032514
1092,0.032514
1093,0.032514
1094,0.032514
1095,0.032514
1096,0.032514
1097,0.032514
1098,0.032514
1099,0.032514
1100,0.032514
1101,0.032514
1102,0.032514
1103,0.032514
1104,0.032514
1105,0.032514
1106,0.032514
1107,0.032514
1108,0.032514
1109,0.032514
1110,0.032514
1111,0.032514
1112,0.032514
1113,0.032514
1114,0.032514
1115,0.032514
1116,0.032514
1117,0.032514
1118,0.032514
1119,0.032514
1120,0.032514
1121,0.032514
1122,0.032514
1123,0.032514
1124,0.032514
1125,0.032514
1126,0.032514
1127,0.032514
1128,0.032514
1129,0.032514
1130,0.032514
1131,0.032514
1132,0.032514
1133,0.032514
1134,0.032514
1135,0.032514
1136,0.032514
1137,0.032514
1138,0.032514
1139,0.032514
1140,0.032514
1141,0.032514
1142,0.032514
1143,0.032514
1144,0.032514
1145,0.032514
1146,0.032514
1147,0.032514
1148,0.032514
1149,0.032514
1150,0.032514
1151,0.032514
1152,0.032514
1153,0.032514
1154,0.032514
1155,0.032514
1156,0.032514
1157,0.032514
1158,0.032514
1159,0.032514
1160,0.032514
1161,0.032514
1162,0.032514
1163,0.032514
1164,0.032514
1165,0.032514
1166,0.032514
1167,0.032514
1168,0.032514
1169,0.032514
1170,0.032514
1171,0.032514
1172,0.032514
1173,0.032514
1174,0.032514
1175,0.032514
1176,0.032514
1177,0.032514
1178,0.032514
1179,0.032514
1180,0.032514
1181,0.032514
1182,0.032514
1183,0.032514
1184,0.032514
1185,0.032514
1186,0.032514
1187,0.032514
1188,0.032514
1189,0.032514
1190,0.032514
1191,0.032514
1192,0.032514
1193,0.032514
1194,0.032514
1195,0.032514
1196,0.032514
1197,0.032514
1198,0.032514
1199,0.032514
1200,0.032514
1201,0.032514
1202,0.032514
1203,0.032514
1204,0.032514
1205,0.032514
1206,0.032514
1207,0.032514
1208,0.032514
1209,0.032514
1210,0.032514
1211,0.032514
1212,0.032514
1213,0.032514
1214,0.032514
1215,0.032514
1216,0.032514
1217,0.032514
1218,0.032514
1219,0.032514
1220,0.032514
1221,0.032514
1222,0.032514
1223,0.032514
1224,0.032514
1225,0.032514
1226,0.032514
1227,0.032514
1228,0.032514
1229,0.032514
1230,0.032514
1231,0.032514
1232,0.032514
1233,0.032514
1234,0.032514
1235,0.032514
1236,0.032514
1237,0.032514
1238,0.032514
1239,0.032514
1240,0.032514
1241,0.032514
1242,0.032514
1243,0.032514
1244,0.032514
1245,0.032514
1246,0.032514
1247,0.032514
1248,0.032514
1249,0.032514
1250,0.032514
1251,0.032514
1252,0.032514
1253,0.032514
1254,0.032514
1255,0.032514
1256,0.032514
1257,0.032514
1258,0.032514
1259,0.032514
1260,0.032514
1261,0.032514
1262,0.032514
1263,0.032514
1264,0.032514
1265,0.032514
1266,0.032514
1267,0.032514
1268,0.032514
1269,0.032514
1270,0.032514
1271,0.032514
1272,0.032514
1273,0.032514
1274,0.032514
1275,0.032514
1276,0.032514
1277,0.032514
1278,0.032514
1279,0.032514
1280,0.032514
1281,0.032514
1282,0.032514
1283,0.032514
1284,0.032514
1285,0.032514
1286,0.032514
1287,0.032514
1288,0.032514
1289,0.032514
1290,0.032514
1291,0.032514
1292,0.032514
1293,0.032514
1294,0.032514
1295,0.032514
1296,0.032514
1297,0.032514
1298,0.032514
1299,0.032514
1300,0.032514
1301,0.032514
1302,0.032514
1303,0.032514
1304,0.032514
1305,0.032514
1306,0.032514
1307,0.032514
1308,0.032514
1309,0.032514
1310,0.032514
1311,0.032514
1312,0.032514
1313,0.032514
1314,0.032514
1315,0.032514
1316,0.032514
1317,0.032514
1318,0.032514
1319,0.032514
1320,0.032514
1321,0.032514
1322,0.032514
1323,0.032514
1324,0.032514
1325,0.032514
1326,0.032514
1327,0.032514
1328,0.032514
1329,0.032514
1330,0.032514
1331,0.032514
1332,0.032514
1333,0.032514
1334,0.032514
1335,0.032514
1336,0.032514
1337,0.032514
1338,0.032514
1339,0.032514
1340,0.032514
1341,0.032514
1342,0.032514
1343,0.032514
1344,0.032514
1345,0.032514
1346,0.032514
1347,0.032514
1348,0.032514
1349,0.032514
1350,0.032514
1351,0.032514
1352,0.032514
1353,0.032514
1354,0.032514
1355,0.032514
1356,0.032514
1357,0.032514
1358,0.032514
1359,0.032514
1360,0.032514
1361,0.032514
1362,0.032514
1363,0.032514
1364,0.032514
1365,0.032514
1366,0.032514
1367,0.032514
1368,0.032514
1369,0.032514
1370,0.032514
1371,0.032514
1372,0.032514
1373,0.032514
1374,0.032514
1375,0.032514
1376,0.032514
1377,0.032514
1378,0.032514
1379,0.032514
1380,0.032514
1381,0.032514
1382,0.032514
1383,0.032514
1384,0.032514
1385,0.032514
1386,0.032514
1387,0.032514
1388,0.032514
1389,0.032514
1390,0.032514
1391,0.032514
1392,0.032514
1393,0.032514
1394,0.032514
1395,0.032514
1396,0.032514
1397,0.032514
1398,0.032514
1399,0.032514
1400,0.032514
1401,0.032514
1402,0.032514
1403,0.032514
1404,0.032514
1405,0.032514
1406,0.032514
1407,0.032514
1408,0.032514
1409,0.032514
1410,0.032514
1411,0.032514
1412,0.032514
1413,0.032514
1414,0.032514
1415,0.032514
1416,0.032514
1417,0.032514
1418,0.032514
1419,0.032514
1420,0.032514
1421,0.032514
1422,0.032514
1423,0.032514
1424,0.032514
1425,0.032514
1426,0.032514
1427,0.032514
1428,0.032514
1429,0.032514
1430,0.032514
1431,0.032514
1432,0.032514
1433,0.032514
1434,0.032514
1435,0.032514
1436,0.032514
1437,0.032514
1438,0.032514
1439,0.032514
1440,0.032514
1441,0.032514
1442,0.032514
1443,0.032514
1444,0.032514
