,0
526,58.0
527,58.0
528,58.0
529,58.0
530,58.0
531,58.0
532,58.0
533,58.0
534,58.0
535,58.0
536,58.0
537,58.0
538,58.0
539,58.0
540,58.0
541,58.0
542,58.0
543,58.0
544,58.0
545,58.0
546,58.0
547,58.0
548,58.0
549,58.0
550,58.0
551,58.0
552,58.0
553,57.0
554,57.0
555,57.0
556,57.0
557,57.0
558,57.0
559,57.0
560,57.0
561,57.0
562,57.0
563,57.0
564,57.0
565,57.0
566,57.0
567,57.0
568,56.0
569,56.0
570,56.0
571,57.0
572,57.0
573,56.0
574,56.0
575,56.0
576,56.0
577,56.0
578,56.0
579,56.0
580,56.0
581,56.0
582,56.0
583,56.0
584,56.0
585,56.0
586,56.0
587,56.0
588,56.0
589,56.0
590,56.0
591,56.0
592,56.0
593,56.0
594,56.0
595,56.0
596,56.0
597,56.0
598,56.0
599,55.0
600,54.0
601,54.0
602,54.0
603,54.0
604,54.0
605,54.0
606,54.0
607,54.0
608,54.0
609,54.0
610,54.0
611,54.0
612,54.0
613,54.0
614,54.0
615,54.0
616,54.0
617,54.0
618,54.0
619,53.0
620,53.0
621,54.0
622,54.0
623,54.0
624,54.0
625,54.0
626,54.0
627,54.0
628,54.0
629,54.0
630,54.0
631,54.0
632,56.0
633,56.0
634,56.0
635,56.0
636,55.0
637,55.0
638,55.0
639,55.0
640,55.0
641,55.0
642,55.0
643,55.0
644,54.0
645,54.0
646,54.0
647,54.0
648,54.0
649,54.0
650,53.0
651,53.0
652,53.0
653,53.0
654,53.0
655,53.0
656,53.0
657,53.0
658,53.0
659,53.0
660,52.0
661,52.0
662,52.0
663,52.0
664,52.0
665,53.0
666,53.0
667,53.0
668,53.0
669,53.0
670,53.0
671,53.0
672,53.0
673,53.0
674,53.0
675,53.0
676,53.0
677,53.0
678,53.0
679,50.0
680,50.0
681,50.0
682,50.0
683,50.0
684,50.0
685,50.0
686,50.0
687,49.0
688,49.0
689,49.0
690,49.0
691,50.0
692,50.0
693,50.0
694,50.0
695,50.0
696,49.0
697,49.0
698,49.0
699,49.0
700,48.0
701,48.0
702,48.0
703,48.0
704,48.0
705,48.0
706,48.0
707,48.0
708,48.0
709,48.0
710,48.0
711,48.0
712,48.0
713,48.0
714,48.0
715,48.0
716,48.0
717,48.0
718,48.0
719,48.0
720,48.0
721,48.0
722,48.0
723,48.0
724,47.0
725,47.0
726,47.0
727,47.0
728,47.0
729,47.0
730,47.0
731,47.0
732,47.0
733,47.0
734,47.0
735,47.0
736,47.0
737,47.0
738,47.0
739,47.0
740,47.0
741,47.0
742,46.0
743,49.0
744,49.0
745,49.0
746,49.0
747,48.0
748,48.0
749,47.0
750,47.0
751,47.0
752,49.0
753,49.0
754,49.0
755,49.0
756,49.0
757,49.0
758,49.0
759,49.0
760,49.0
761,49.0
762,49.0
763,49.0
764,49.0
765,49.0
766,49.0
767,49.0
768,49.0
769,48.0
770,48.0
771,48.0
772,48.0
773,48.0
774,48.0
775,48.0
776,48.0
777,48.0
778,48.0
779,48.0
780,48.0
781,48.0
782,48.0
783,48.0
784,48.0
785,47.0
786,47.0
787,47.0
788,47.0
789,47.0
790,47.0
791,47.0
792,47.0
793,47.0
794,47.0
795,47.0
796,50.0
797,50.0
798,50.0
799,50.0
800,50.0
801,50.0
802,50.0
803,50.0
804,50.0
805,50.0
806,50.0
807,50.0
808,50.0
809,50.0
810,50.0
811,49.0
812,49.0
813,49.0
814,49.0
815,49.0
816,49.0
817,49.0
818,49.0
819,49.0
820,49.0
821,49.0
822,49.0
823,49.0
824,49.0
825,49.0
826,49.0
827,49.0
828,49.0
829,49.0
830,49.0
831,49.0
832,49.0
833,49.0
834,49.0
835,49.0
836,49.0
837,49.0
838,49.0
839,49.0
840,49.0
841,49.0
842,49.0
843,49.0
844,49.0
845,49.0
846,49.0
847,49.0
848,49.0
849,48.0
850,48.0
851,48.0
852,48.0
853,48.0
854,48.0
855,46.0
856,46.0
857,46.0
858,46.0
859,46.0
860,46.0
861,46.0
862,46.0
863,46.0
864,46.0
865,46.0
866,46.0
867,46.0
868,46.0
869,46.0
870,46.0
871,46.0
872,46.0
873,46.0
874,46.0
875,46.0
876,46.0
877,46.0
878,46.0
879,46.0
880,46.0
881,46.0
882,46.0
883,46.0
884,46.0
885,46.0
886,46.0
887,46.0
888,46.0
889,46.0
890,46.0
891,46.0
892,46.0
893,46.0
894,46.0
895,46.0
896,46.0
897,46.0
898,46.0
899,46.0
900,46.0
901,46.0
902,45.0
903,45.0
904,45.0
905,45.0
906,45.0
907,45.0
908,45.0
909,45.0
910,45.0
911,45.0
912,45.0
913,45.0
914,45.0
915,45.0
916,45.0
917,45.0
918,45.0
919,45.0
920,45.0
921,45.0
922,45.0
923,45.0
924,45.0
925,45.0
926,45.0
927,45.0
928,45.0
929,45.0
930,45.0
931,45.0
932,45.0
933,45.0
934,45.0
935,45.0
936,45.0
937,45.0
938,45.0
939,45.0
940,45.0
941,45.0
942,45.0
943,45.0
944,45.0
945,45.0
946,45.0
947,45.0
948,45.0
949,45.0
950,45.0
951,45.0
952,45.0
953,45.0
954,45.0
955,45.0
956,45.0
957,45.0
958,45.0
959,45.0
960,45.0
961,45.0
962,45.0
963,45.0
964,45.0
965,45.0
966,45.0
967,45.0
968,45.0
969,45.0
970,45.0
971,45.0
972,45.0
973,45.0
974,45.0
975,45.0
976,45.0
977,45.0
978,44.0
979,44.0
