,0
0,259.0
1,259.0
2,241.0
3,262.0
4,237.0
5,201.0
6,204.0
7,196.0
8,191.0
9,188.0
10,188.0
11,190.0
12,162.0
13,172.0
14,182.0
15,165.0
16,165.0
17,165.0
18,180.0
19,163.0
20,162.0
21,162.0
22,161.0
23,161.0
24,149.0
25,145.0
26,145.0
27,148.0
28,143.0
29,143.0
30,143.0
31,143.0
32,145.0
33,146.0
34,127.0
35,143.0
36,143.0
37,143.0
38,129.0
39,126.0
40,126.0
41,126.0
42,120.0
43,120.0
44,122.0
45,124.0
46,124.0
47,124.0
48,124.0
49,110.0
50,108.0
51,108.0
52,108.0
53,108.0
54,92.0
55,92.0
56,92.0
57,89.0
58,92.0
59,92.0
60,92.0
61,93.0
62,91.0
63,91.0
64,91.0
65,91.0
66,85.0
67,93.0
68,93.0
69,93.0
70,87.0
71,86.0
72,86.0
73,86.0
74,86.0
75,86.0
76,86.0
77,84.0
78,84.0
79,85.0
80,78.0
81,77.0
82,77.0
83,80.0
84,80.0
85,80.0
86,76.0
87,79.0
88,77.0
89,77.0
90,68.0
91,75.0
92,67.0
93,67.0
94,67.0
95,65.0
96,63.0
97,63.0
98,63.0
99,64.0
100,59.0
101,58.0
102,58.0
103,58.0
104,58.0
105,57.0
106,57.0
107,57.0
108,57.0
109,62.0
110,62.0
111,62.0
112,62.0
113,57.0
114,57.0
115,55.0
116,55.0
117,57.0
118,57.0
119,55.0
120,54.0
121,55.0
122,54.0
123,54.0
124,54.0
125,49.0
126,49.0
127,49.0
128,49.0
129,48.0
130,48.0
131,47.0
132,46.0
133,46.0
134,45.0
135,45.0
136,43.0
137,43.0
138,43.0
139,41.0
140,41.0
141,41.0
142,41.0
143,41.0
144,40.0
145,40.0
146,40.0
147,38.0
148,38.0
149,38.0
150,38.0
151,37.0
152,37.0
153,41.0
154,41.0
155,41.0
156,41.0
157,40.0
158,36.0
159,36.0
160,36.0
161,36.0
162,36.0
163,33.0
164,33.0
165,33.0
166,33.0
167,32.0
168,32.0
169,33.0
170,33.0
171,30.0
172,30.0
173,28.0
174,28.0
175,28.0
176,28.0
177,27.0
178,27.0
179,24.0
180,24.0
181,24.0
182,24.0
183,24.0
184,24.0
185,24.0
186,24.0
187,24.0
188,24.0
189,24.0
190,24.0
191,23.0
192,23.0
193,23.0
194,23.0
195,21.0
196,21.0
197,21.0
198,20.0
199,20.0
200,20.0
201,20.0
202,20.0
203,20.0
204,20.0
205,20.0
206,20.0
207,20.0
208,20.0
209,20.0
210,20.0
211,19.0
212,19.0
213,17.0
214,17.0
215,17.0
216,17.0
217,17.0
218,17.0
219,16.0
220,16.0
221,16.0
222,16.0
223,16.0
224,16.0
225,16.0
226,16.0
227,16.0
228,16.0
229,16.0
230,16.0
231,17.0
232,17.0
233,17.0
234,17.0
235,16.0
236,14.0
237,13.0
238,13.0
239,13.0
240,13.0
241,13.0
242,13.0
243,13.0
244,13.0
245,13.0
246,13.0
247,13.0
248,13.0
249,13.0
250,13.0
251,13.0
252,13.0
253,13.0
254,13.0
255,11.0
256,11.0
257,11.0
258,11.0
259,11.0
260,11.0
261,11.0
262,11.0
263,11.0
264,11.0
265,11.0
266,11.0
267,11.0
268,11.0
269,11.0
270,11.0
271,11.0
272,11.0
273,11.0
274,11.0
275,11.0
276,11.0
277,11.0
278,11.0
279,10.0
280,10.0
281,10.0
282,10.0
283,10.0
284,10.0
285,10.0
286,10.0
287,10.0
288,10.0
289,10.0
290,10.0
291,10.0
292,10.0
293,10.0
294,10.0
295,10.0
296,10.0
297,10.0
298,10.0
299,9.0
300,9.0
301,9.0
302,9.0
303,9.0
304,9.0
305,9.0
306,9.0
307,9.0
308,9.0
309,9.0
310,9.0
311,9.0
312,9.0
313,8.0
314,8.0
315,8.0
316,7.0
317,7.0
318,7.0
319,7.0
320,7.0
321,7.0
322,7.0
323,7.0
324,7.0
325,7.0
326,7.0
327,7.0
328,7.0
329,7.0
330,7.0
331,7.0
332,7.0
333,7.0
334,7.0
335,7.0
336,7.0
337,7.0
338,7.0
339,7.0
340,7.0
341,7.0
342,7.0
343,7.0
344,7.0
345,7.0
346,7.0
347,7.0
348,7.0
349,7.0
350,7.0
351,7.0
352,7.0
353,7.0
354,7.0
355,7.0
356,7.0
357,8.0
358,8.0
359,8.0
360,8.0
361,8.0
362,8.0
363,8.0
364,8.0
365,8.0
366,8.0
367,8.0
368,8.0
369,7.0
370,7.0
371,7.0
372,7.0
373,7.0
374,7.0
375,7.0
376,7.0
377,7.0
378,7.0
379,7.0
380,7.0
381,7.0
382,7.0
383,7.0
384,7.0
385,7.0
386,7.0
387,7.0
388,7.0
389,7.0
390,7.0
391,7.0
392,7.0
