,0
884,0.0153015
885,0.0153015
886,0.0153015
887,0.0153015
888,0.0153015
889,0.0153015
890,0.0153015
891,0.0153015
892,0.0153015
893,0.0153015
894,0.0153015
895,0.0152985
896,0.0152985
897,0.0152985
898,0.0152985
899,0.0152985
900,0.0152985
901,0.0152985
902,0.0152985
903,0.0152985
904,0.0152985
905,0.0152985
906,0.0152985
907,0.0152985
908,0.0152974
909,0.0152974
910,0.0152974
911,0.0152974
912,0.0152972
913,0.0152972
914,0.0152972
915,0.0152972
916,0.0152972
917,0.0152972
918,0.0152972
919,0.0152972
920,0.0152972
921,0.0152959
922,0.0152959
923,0.0152936
924,0.0152936
925,0.0152936
926,0.0152936
927,0.0152936
928,0.0152915
929,0.0152915
930,0.0152915
931,0.0152879
932,0.0152879
933,0.0152879
934,0.0152879
935,0.0152851
936,0.0152851
937,0.0152851
938,0.0152836
939,0.0152836
940,0.0152836
941,0.0152836
942,0.0152836
943,0.0152836
944,0.0152836
945,0.0152836
946,0.0152836
947,0.0152836
948,0.0152836
949,0.0152836
950,0.0152813
