,0
0,32.50266768
1,32.50266768
2,27.26003296
3,27.26003296
4,20.29992064
5,20.29992064
6,20.29992064
7,15.09596352
8,15.09596352
9,14.38606464
10,9.41996672
11,9.41996672
12,9.41996672
13,9.41996672
14,9.41996672
15,9.19783312
16,8.74535712
17,6.53270608
18,6.53270608
19,5.75531328
20,5.45983456
21,5.32040832
22,5.26938976
23,5.26938976
24,5.26938976
25,4.23098352
26,3.26536064
27,2.65876432
28,2.65876432
29,2.65876432
30,2.52593216
31,2.51041504
32,2.51041504
33,2.49698336
34,2.24607216
35,2.11227472
36,2.11225088
37,2.11225088
38,2.11225088
39,2.0699488
40,1.97017152
41,1.89608256
42,1.89608256
43,1.59242256
44,1.59240992
45,1.59240992
46,1.33761536
47,1.33761536
48,1.1465912
49,1.1465912
50,1.1465912
51,1.1465912
52,1.1465912
53,1.0102432
54,1.0102432
55,0.91242416
56,0.91242416
57,0.91242416
58,0.53406784
59,0.53406784
60,0.53406784
61,0.53406784
62,0.46657264
63,0.46657264
64,0.46657264
65,0.40288544
66,0.4028624
67,0.4028624
68,0.40285904
69,0.30010592
70,0.29998576
71,0.29042592
72,0.29042592
73,0.29039888
74,0.18748736
75,0.18740864
76,0.18740864
77,0.18740864
78,0.18740864
79,0.18731984
80,0.16683488
81,0.16683488
82,0.16677408
83,0.16677408
84,0.16665472
85,0.16665472
86,0.16665472
87,0.16652384
88,0.16652384
89,0.16652384
90,0.16640272
91,0.16640272
92,0.15619424
93,0.15618912
94,0.0220768
95,0.02203504
96,0.02203504
97,0.02203504
98,0.02195248
99,0.0218936
100,0.0218936
101,0.0218936
102,0.0218176
103,0.0218176
104,0.02181632
105,0.02171264
106,0.02168576
107,0.02160448
108,0.02160448
109,0.02152752
110,0.02152752
111,0.02146928
112,0.02146016
113,0.0214096
114,0.02128464
115,0.02128464
116,0.02128336
117,0.02126624
118,0.02126624
119,0.0212312
120,0.0212312
121,0.0212312
122,0.0212312
123,0.0212312
124,0.0212168
125,0.0212168
126,0.0212
127,0.021124
128,0.02109616
129,0.02109616
130,0.02106544
131,0.02106544
132,0.02106544
133,0.02106544
134,0.021032
135,0.021032
136,0.0210312
137,0.02101872
138,0.02101872
139,0.02098224
140,0.02098224
141,0.020972
142,0.020972
143,0.020972
144,0.02094048
145,0.02089504
146,0.02089504
147,0.02086944
148,0.02086112
149,0.02086112
150,0.02079184
151,0.02079184
152,0.02079184
153,0.02079184
154,0.02072464
155,0.02072464
156,0.02070416
157,0.02069424
158,0.02069424
159,0.02067184
160,0.02066672
161,0.02066672
162,0.02066672
163,0.0206272
164,0.0206272
165,0.0206272
166,0.02059856
167,0.02059856
168,0.02052592
169,0.02052592
170,0.02052592
171,0.02052592
172,0.02051568
173,0.02051456
174,0.02051152
175,0.02049984
176,0.02045904
177,0.02045904
178,0.02034768
179,0.02034256
180,0.02034256
181,0.02034016
182,0.02034016
183,0.02033168
184,0.02030848
185,0.02030848
186,0.02028352
187,0.02028288
188,0.02028288
189,0.02028288
190,0.02027952
191,0.02027952
192,0.02025392
193,0.0202192
194,0.0202192
195,0.02014816
196,0.02014816
197,0.02014816
198,0.02014816
199,0.02014816
200,0.02014816
201,0.02012096
202,0.0201056
203,0.02009808
204,0.0200952
205,0.0200952
206,0.02004064
207,0.02004064
208,0.02004064
209,0.01986112
210,0.01986112
211,0.019856
212,0.019856
213,0.0198168
214,0.0198168
215,0.01978048
216,0.01978048
217,0.01978048
218,0.01978048
219,0.01978048
220,0.01978048
221,0.01975792
222,0.01975792
223,0.0197128
224,0.0197128
225,0.01966544
226,0.01966544
227,0.0195968
228,0.0195784
229,0.0195784
230,0.0195784
231,0.01955008
232,0.01955008
233,0.01949552
234,0.01949552
235,0.01949552
236,0.01948336
237,0.01948336
238,0.01948336
239,0.01948016
240,0.01943856
241,0.01943856
242,0.01943856
243,0.01943856
244,0.01943856
245,0.01943856
246,0.01943856
247,0.01943856
248,0.01937936
249,0.01937936
250,0.01937936
251,0.01937936
252,0.01937936
253,0.01937248
254,0.01937248
255,0.01934
256,0.01934
257,0.01932912
258,0.01932912
259,0.01932912
260,0.01932736
261,0.01931808
262,0.01931808
263,0.01931648
264,0.01931648
265,0.0193064
266,0.01929104
267,0.0192856
268,0.01927552
269,0.0192208
270,0.0192208
271,0.0192208
272,0.0192208
273,0.01921568
274,0.01921568
275,0.01921232
276,0.0191984
277,0.0191984
278,0.0191984
279,0.01917584
280,0.01917584
281,0.01917584
282,0.01917584
283,0.0191744
284,0.01913824
285,0.01913824
286,0.01913824
287,0.01913824
288,0.01913824
289,0.01913824
290,0.0191216
291,0.0191216
292,0.01907344
293,0.01905616
294,0.01905616
295,0.01905616
296,0.01905616
297,0.01905616
298,0.01904256
299,0.01904256
300,0.01904256
301,0.01901648
302,0.01901648
303,0.01901648
304,0.01901648
305,0.01901568
306,0.01901568
307,0.01900656
308,0.01900656
309,0.01900656
310,0.01900656
311,0.01900656
312,0.01900656
313,0.0189696
314,0.0189696
315,0.0189696
316,0.0189696
317,0.0189696
318,0.01896384
319,0.01896384
320,0.01896352
321,0.01896096
322,0.01892896
323,0.01889552
324,0.01889552
325,0.01889312
326,0.01888768
327,0.01888768
328,0.01888768
329,0.01888768
330,0.01888768
331,0.01888768
332,0.01887888
333,0.01887104
334,0.01886512
335,0.01886512
336,0.01886512
337,0.01886512
338,0.0188504
339,0.01883392
340,0.0188312
